field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485810.334989569,5311710.07800578,wood,2019,2017,47.39,,0,0,3.27365,0,1001.21,0.504988,22,279,,2072.75,,,,485810.334989569,5311710.07800578,13.4767255305657,226.115910447544
carlinwest,485810.334989569,5311700.07800578,wood,2019,2017,27.39,,0,0,3.70083,0,1001.18,0.511855,22,279,,2072.75,,,,485810.334989569,5311700.07800578,13.4452932490089,98.7905849976121
carlinwest,485790.334989569,5311680.07800578,wood,2019,2017,46.99,,89.01,0,4.29694,1,1000.96,0.499574,22,279,,2072.75,,,,485790.334989569,5311680.07800578,13.3584015716858,174.155919014616
carlinwest,485610.334989569,5311710.07800578,wood,2019,2017,62.01,34.36,0,53.49,4.36369,0,997.338,0.494785,22.2978,280.191,,2069.03,,,,485610.334989569,5311710.07800578,13.9774048766122,327.470457551911
carlinwest,485630.334989569,5311680.07800578,wood,2019,2017,59.99,46.87,4.3493,92.46,4.97191,1,997.568,0.486672,22,279,,2072.75,,,,485630.334989569,5311680.07800578,15.92,337.050168943335
carlinwest,485640.334989569,5311670.07800578,wood,2019,2017,27.24,39.44,83.6308,74.52,4.90741,1,997.737,0.49862,22,279,,2072.75,,,,485640.334989569,5311670.07800578,13.7097998445165,54.9206879816178
carlinwest,485610.334989569,5311730.07800578,wood,2019,2017,55.48,51.58,92.6831,0,2.17427,0,997.334,0.490143,23,283,,2060.25,,,,485610.334989569,5311730.07800578,15.21,251.125160264471
carlinwest,485640.334989569,5311720.07800578,wood,2019,2017,61.49,35.83,92.6831,0,4.74841,1,997.496,0.430757,22.2975,280.19,,2069.03,,,,485640.334989569,5311720.07800578,13.8071664518544,271.529372029995
carlinwest,485620.334989569,5311720.07800578,wood,2019,2017,60.89,32.63,92.6831,0,4.67402,0,997.342,0.478164,22.4648,280.859,,2066.94,,,,485620.334989569,5311720.07800578,13.79,267.380895115938
carlinwest,485640.334989569,5311730.07800578,wood,2019,2017,54.43,42.67,92.6831,0,4.60592,1,997.502,0.438205,23,283,,2060.25,,,,485640.334989569,5311730.07800578,14.11,230.335924325434
carlinwest,485630.334989569,5311730.07800578,wood,2019,2017,52.55,55.36,92.6831,0,4.53064,0.832122,997.421,0.453083,23,283,,2060.25,,,,485630.334989569,5311730.07800578,13.8197567423772,214.085441609584
carlinwest,485630.334989569,5311720.07800578,wood,2019,2017,64.12,29.05,92.6831,0,4.73945,0.761164,997.413,0.44308,22.2975,280.19,,2069.03,,,,485630.334989569,5311720.07800578,13.8655934800887,289.482048148129
carlinwest,485620.334989569,5311730.07800578,wood,2019,2017,49.96,55.86,92.6831,0,4.14277,0,997.332,0.467007,23,283,,2060.25,,,,485620.334989569,5311730.07800578,13.8704187228302,198.058721501001
carlinwest,485610.334989569,5311720.07800578,wood,2019,2017,56.48,29.65,92.6831,0,3.70573,0,997.341,0.498847,23,283,,2060.25,,,,485610.334989569,5311720.07800578,17.53,277.244732391023
carlinwest,485680.334989569,5311700.07800578,wood,2019,2017,54.54,34.55,0,87.07,4.79767,1.07194,998.579,0.494165,22,279,,2072.75,,,,485680.334989569,5311700.07800578,13.5743924514629,273.049017033752
carlinwest,485690.334989569,5311720.07800578,wood,2019,2017,53.36,40.03,90.3679,0,4.46999,2,998.988,0.478192,22.072,279.288,,2071.85,,,,485690.334989569,5311720.07800578,13.5132764537518,216.050269896114
carlinwest,485680.334989569,5311730.07800578,wood,2019,2017,47.94,44.85,94.1293,0,4.47202,2,998.637,0.455806,23,283,,2060.25,,,,485680.334989569,5311730.07800578,13.54597999367,179.97636629345
carlinwest,485650.334989569,5311720.07800578,wood,2019,2017,63.21,36.23,94.1293,0,4.7274,1.76011,997.781,0.431037,22.2975,280.19,,2069.03,,,,485650.334989569,5311720.07800578,13.7519261735412,280.895685149459
carlinwest,485660.334989569,5311730.07800578,wood,2019,2017,52.62,41.98,94.1293,0,4.57806,2,997.997,0.448136,23,283,,2060.25,,,,485660.334989569,5311730.07800578,13.6630951148747,211.519410939089
carlinwest,485670.334989569,5311730.07800578,wood,2019,2017,50.22,44.95,94.1293,0,4.52723,2,998.415,0.449363,23,283,,2060.25,,,,485670.334989569,5311730.07800578,14.45,206.296807934052
carlinwest,485650.334989569,5311730.07800578,wood,2019,2017,53.49,43.07,94.1293,0,4.60587,1.76011,997.799,0.438232,23,283,,2060.25,,,,485650.334989569,5311730.07800578,13.7166814924901,217.878765175239
carlinwest,485690.334989569,5311730.07800578,wood,2019,2017,49.14,47.54,90.3679,0,4.37396,2,999.076,0.484441,22.4672,280.869,,2066.91,,,,485690.334989569,5311730.07800578,13.21,184.874974452551
carlinwest,485660.334989569,5311660.07800578,wood,2019,2017,50.7,38.65,91.7843,43.76,4.65434,1,998.221,0.560751,22,279,,2072.75,,,,485660.334989569,5311660.07800578,12.71,186.079975811612
carlinwest,485680.334989569,5311670.07800578,wood,2019,2017,58.36,35.72,83.8456,87.07,4.6588,1,998.615,0.527513,22,279,,2072.75,,,,485680.334989569,5311670.07800578,13.451095548637,250.345574190961
carlinwest,485670.334989569,5311630.07800578,wood,2019,2017,46.53,47.59,43.6163,19.84,4.00242,1,998.182,0.49356,22,279,,2072.75,,,,485670.334989569,5311630.07800578,13.06,191.514646982683
carlinwest,485670.334989569,5311670.07800578,wood,2019,2017,55.87,41.37,91.7843,78.43,4.73787,1,998.485,0.537298,22,279,,2072.75,,,,485670.334989569,5311670.07800578,13.5179107316809,231.336948459467
carlinwest,485680.334989569,5311630.07800578,wood,2019,2017,45.62,34.98,88.9493,87.07,4.03333,1,998.3,0.4956,22,279,,2072.75,,,,485680.334989569,5311630.07800578,13.1682194212104,162.976146365045
carlinwest,485650.334989569,5311660.07800578,wood,2019,2017,48.56,37.03,76.7501,81.9,4.69678,1,998.086,0.562789,22,279,,2072.75,,,,485650.334989569,5311660.07800578,16.11,220.714427218272
carlinwest,485660.334989569,5311670.07800578,wood,2019,2017,29.94,40.09,91.7843,78.43,4.85934,1,998.205,0.542722,22,279,,2072.75,,,,485660.334989569,5311670.07800578,13.5918024424714,66.8960161893793
carlinwest,485670.334989569,5311690.07800578,wood,2019,2017,63.5,35.75,3.31844,85.02,4.83073,1,998.441,0.512269,22,279,,2072.75,,,,485670.334989569,5311690.07800578,13.6111830126158,329.096034757824
carlinwest,485670.334989569,5311660.07800578,wood,2019,2017,37.36,44.31,91.7843,43.76,4.51616,1,998.477,0.553658,22,279,,2072.75,,,,485670.334989569,5311660.07800578,12.64,103.568069509925
carlinwest,485650.334989569,5311690.07800578,wood,2019,2017,59.18,32.4,83.6308,95.2,4.97904,1.2269,997.929,0.489067,22,279,,2072.75,,,,485650.334989569,5311690.07800578,13.7580928840431,260.720456505507
carlinwest,485690.334989569,5311670.07800578,wood,2019,2017,61.97,39.24,83.8456,0,4.59087,1,998.89,0.519809,22,279,,2072.75,,,,485690.334989569,5311670.07800578,13.3920684321827,272.207727256147
carlinwest,485680.334989569,5311690.07800578,wood,2019,2017,57.88,17.4,27.9137,0,4.78655,1,998.6,0.510295,22,279,,2072.75,,,,485680.334989569,5311690.07800578,13.5463689741841,278.911513180901
carlinwest,485690.334989569,5311630.07800578,wood,2019,2017,53.75,44.07,88.9493,0,4.08866,1,998.545,0.483806,22,279,,2072.75,,,,485690.334989569,5311630.07800578,13.1525071030718,213.650126790234
carlinwest,485690.334989569,5311650.07800578,wood,2019,2017,64.38,41.7,88.9493,0,4.28953,1,998.78,0.529261,22,279,,2072.75,,,,485690.334989569,5311650.07800578,13.2658926434297,282.354405871867
carlinwest,485690.334989569,5311640.07800578,wood,2019,2017,57.73,41.11,88.9493,0,4.15566,1,998.674,0.515818,22,279,,2072.75,,,,485690.334989569,5311640.07800578,13.2050637088984,239.467560594473
carlinwest,485690.334989569,5311660.07800578,wood,2019,2017,64.29,40.11,88.9493,0,4.44951,1,998.851,0.528638,22,279,,2072.75,,,,485690.334989569,5311660.07800578,13.3310501025582,283.014166348874
carlinwest,485690.334989569,5311690.07800578,wood,2019,2017,56.73,,27.9137,0,4.69943,1,998.908,0.494827,22,279,,2072.75,,,,485690.334989569,5311690.07800578,13.484873270629,270.596418536254
carlinwest,485850.334989569,5311730.07800578,wood,2019,2017,43.02,,92.1509,0,1.93265,1,1000.93,0.418949,22,279,,2072.75,,,,485850.334989569,5311730.07800578,14.78,163.052486324461
carlinwest,485830.334989569,5311710.07800578,wood,2019,2017,43.68,,0,0,2.01755,0.750635,1001.18,0.528898,22,279,,2072.75,,,,485830.334989569,5311710.07800578,13.4884921341538,202.688551896658
carlinwest,486230.334989569,5311670.07800578,wood,2019,2017,58.93,,0,0,3.39653,1,995.097,0.492464,22,280,,2074.5,,,,486230.334989569,5311670.07800578,13.1071599606097,293.059652670397
carlinwest,485700.334989569,5311710.07800578,wood,2019,2017,52.01,35.64,0,0,4.52865,1.07217,999.111,0.479235,22,279,,2072.75,,,,485700.334989569,5311710.07800578,13.4633844888934,255.27390116108
carlinwest,485720.334989569,5311680.07800578,wood,2019,2017,58,47.86,93.0663,0,4.53475,1.29885,999.571,0.53101,22,279,,2072.75,,,,485720.334989569,5311680.07800578,13.2935615896155,240.46421983429
carlinwest,485710.334989569,5311720.07800578,wood,2019,2017,41.41,39.23,90.8652,0,4.42526,1,999.473,0.459292,22,279,,2072.75,,,,485710.334989569,5311720.07800578,13.418801379888,138.614872470526
carlinwest,485700.334989569,5311700.07800578,wood,2019,2017,42.6,39.48,92.7668,0,4.62502,1,999.079,0.480483,22,279,,2072.75,,,,485700.334989569,5311700.07800578,13.45016781501,145.517300418479
carlinwest,485720.334989569,5311690.07800578,wood,2019,2017,60.78,,27.9974,0,4.65575,2,999.606,0.530483,22,279,,2072.75,,,,485720.334989569,5311690.07800578,13.3315801349001,293.615638578858
carlinwest,485700.334989569,5311690.07800578,wood,2019,2017,49.86,,92.7668,0,4.67255,1,999.068,0.491354,22,279,,2072.75,,,,485700.334989569,5311690.07800578,13.4216480350284,191.185390233063
carlinwest,485720.334989569,5311710.07800578,wood,2019,2017,41.77,36.4,0,0,4.68321,1,999.592,0.46564,22,279,,2072.75,,,,485720.334989569,5311710.07800578,13.3782272134434,189.227251210322
carlinwest,485710.334989569,5311710.07800578,wood,2019,2017,47.82,38.37,0,0,4.59457,1,999.433,0.468328,22,279,,2072.75,,,,485710.334989569,5311710.07800578,13.4137781504025,227.987915686046
carlinwest,485730.334989569,5311700.07800578,wood,2019,2017,52.7,33.86,0,0,4.7414,2,999.976,0.534465,22,279,,2072.75,,,,485730.334989569,5311700.07800578,13.3397728364309,257.780489777947
carlinwest,485720.334989569,5311650.07800578,wood,2019,2017,55.1,42.86,88.9364,0,4.40426,1.52969,999.36,0.503724,22,279,,2072.75,,,,485720.334989569,5311650.07800578,13.1813015839713,222.581429386637
carlinwest,485720.334989569,5311640.07800578,wood,2019,2017,57.65,40,88.9364,0,4.38248,1.92692,999.277,0.504471,22,279,,2072.75,,,,485720.334989569,5311640.07800578,13.1439208917088,237.920098295707
carlinwest,485700.334989569,5311640.07800578,wood,2019,2017,49.57,44.14,89.0279,0,4.18342,1,998.804,0.506536,22,279,,2072.75,,,,485700.334989569,5311640.07800578,13.175511603611,187.784863192172
carlinwest,485720.334989569,5311630.07800578,wood,2019,2017,56.42,36.65,95.318,0,4.31591,2,999.176,0.488347,22,279,,2072.75,,,,485720.334989569,5311630.07800578,13.1156628899865,226.316276292339
carlinwest,485720.334989569,5311660.07800578,wood,2019,2017,57.83,48.19,88.9364,0,4.38162,1,999.439,0.507427,22,279,,2072.75,,,,485720.334989569,5311660.07800578,13.2169401400417,240.305864965758
carlinwest,485700.334989569,5311670.07800578,wood,2019,2017,53.88,,89.0279,0,4.55488,1,999.039,0.520775,22,279,,2072.75,,,,485700.334989569,5311670.07800578,13.3345121716077,217.317457697987
carlinwest,485700.334989569,5311660.07800578,wood,2019,2017,56.26,,89.0279,0,4.41488,1,998.99,0.52517,22,279,,2072.75,,,,485700.334989569,5311660.07800578,13.2826808203888,231.490470949066
carlinwest,485730.334989569,5311670.07800578,wood,2019,2017,58.78,32.63,88.9364,0,4.35403,1,999.81,0.493236,22,279,,2072.75,,,,485730.334989569,5311670.07800578,13.2421114196166,246.708381894711
carlinwest,485730.334989569,5311650.07800578,wood,2019,2017,66.31,,88.9364,0,4.53431,1.17089,999.703,0.506696,22,279,,2072.75,,,,485730.334989569,5311650.07800578,13.170611328849,292.633569388792
carlinwest,485730.334989569,5311660.07800578,wood,2019,2017,60.4,,88.9364,0,4.47662,1,999.742,0.485287,22,279,,2072.75,,,,485730.334989569,5311660.07800578,13.203510291585,256.200926094689
carlinwest,485730.334989569,5311630.07800578,wood,2019,2017,55.41,,95.318,0,4.4341,2,999.582,0.510191,22,279,,2072.75,,,,485730.334989569,5311630.07800578,13.1085172983619,219.886141968006
carlinwest,485730.334989569,5311640.07800578,wood,2019,2017,60.68,,88.9364,0,4.50163,1.77304,999.652,0.518196,22,279,,2072.75,,,,485730.334989569,5311640.07800578,13.137999400029,256.770263839828
carlinwest,485750.334989569,5311650.07800578,wood,2019,2017,57.12,,90.9802,0,4.84269,1.52846,1000.19,0.485325,22,279,,2072.75,,,,485750.334989569,5311650.07800578,13.1805136577572,234.131198916492
carlinwest,485740.334989569,5311640.07800578,wood,2019,2017,60.41,,90.9802,0,4.59779,1.69974,999.843,0.520353,22,279,,2072.75,,,,485740.334989569,5311640.07800578,13.1346159555357,253.921955081776
carlinwest,485740.334989569,5311660.07800578,wood,2019,2017,58.45,,90.9802,0,4.5001,1,999.892,0.475609,22,279,,2072.75,,,,485740.334989569,5311660.07800578,13.2073659657425,242.934415557481
carlinwest,485760.334989569,5311670.07800578,wood,2019,2017,50.67,,90.9802,0,4.30708,1,1000.32,0.422064,22,279,,2072.75,,,,485760.334989569,5311670.07800578,13.2839026033025,195.254223068562
carlinwest,485780.334989569,5311670.07800578,wood,2019,2017,52.52,,113.934,0,4.53801,1,1000.69,0.442493,22,279,,2072.75,,,,485780.334989569,5311670.07800578,13.3116385798965,195.000170177427
carlinwest,485740.334989569,5311650.07800578,wood,2019,2017,58.95,,90.9802,0,4.61338,1,999.866,0.498337,22,279,,2072.75,,,,485740.334989569,5311650.07800578,13.1677151655291,245.375850600704
carlinwest,485780.334989569,5311660.07800578,wood,2019,2017,48.35,,99.6944,0,4.86997,1,1000.7,0.465705,22,279,,2072.75,,,,485780.334989569,5311660.07800578,13.278942189623,175.889907705399
carlinwest,485760.334989569,5311690.07800578,wood,2019,2017,56.93,,90.9802,0,4.16252,1,1000.58,0.563129,22,279,,2072.75,,,,485760.334989569,5311690.07800578,13.349025069855,235.763622712977
carlinwest,485740.334989569,5311720.07800578,wood,2019,2017,44.35,,92,0,4.88581,1.70255,1000.1,0.489187,22,279,,2072.75,,,,485740.334989569,5311720.07800578,13.3798405701477,156.139748970103
carlinwest,485750.334989569,5311710.07800578,wood,2019,2017,45.51,,0,0,4.83124,1.24515,1000.52,0.594377,22,279,,2072.75,,,,485750.334989569,5311710.07800578,13.3816435621929,212.930527401455
carlinwest,485780.334989569,5311720.07800578,wood,2019,2017,53.54,,92.1509,0,5.19643,1,1000.97,0.558496,22,279,,2072.75,,,,485780.334989569,5311720.07800578,13.4569036324754,215.381068746634
carlinwest,485760.334989569,5311730.07800578,wood,2019,2017,35.76,,90.3592,0,5.18529,1,1000.48,0.47622,22.2971,280.188,,2069.04,,,,485760.334989569,5311730.07800578,13.4210315064855,103.103019441406
carlinwest,485750.334989569,5311720.07800578,wood,2019,2017,42.94,,90.3592,0,5.08551,1.17223,1000.45,0.551623,22,279,,2072.75,,,,485750.334989569,5311720.07800578,13.3963501300332,148.305813951225
carlinwest,485780.334989569,5311700.07800578,wood,2019,2017,54.82,,0,0,4.21402,1,1001,0.598014,22,279,,2072.75,,,,485780.334989569,5311700.07800578,13.4105526268064,272.289166229344
carlinwest,485770.334989569,5311710.07800578,wood,2019,2017,58.62,,0,0,4.84074,1,1000.92,0.607587,22,279,,2072.75,,,,485770.334989569,5311710.07800578,13.4188614824292,296.502367877814
carlinwest,485750.334989569,5311700.07800578,wood,2019,2017,54.67,,0,0,4.55269,1.07309,1000.52,0.59419,22,279,,2072.75,,,,485750.334989569,5311700.07800578,13.3621148201697,270.574784403702
carlinwest,485780.334989569,5311710.07800578,wood,2019,2017,55.33,,0,0,4.75434,1,1001.03,0.608314,22,279,,2072.75,,,,485780.334989569,5311710.07800578,13.4375651741635,275.948669268488
carlinwest,486200.334989569,5311740.07800578,wood,2019,2017,49.65,,0,0,3.31193,1.29675,996.611,0.491487,22,280,,2074.5,,,,486200.334989569,5311740.07800578,13.0168795334683,233.737382211716
carlinwest,485880.334989569,5311360.07800578,wood,2019,2017,48.87,,90.8978,0,2.9671,1,995.824,0.489603,22,279,,2072.75,,,,485880.334989569,5311360.07800578,13.2567545908553,183.571448613385
carlinwest,485870.334989569,5311360.07800578,wood,2019,2017,59.33,,90.8978,0,3.15149,1,995.833,0.486433,22,279,,2072.75,,,,485870.334989569,5311360.07800578,13.2579298724211,249.388737930424
carlinwest,485890.334989569,5311370.07800578,wood,2019,2017,55.68,,93.5286,0,2.62499,1,995.891,0.492142,22,279,,2072.75,,,,485890.334989569,5311370.07800578,13.2523123882108,224.922169659882
carlinwest,485880.334989569,5311370.07800578,wood,2019,2017,51.56,,90.8978,0,2.9504,1,995.967,0.490569,22,279,,2072.75,,,,485880.334989569,5311370.07800578,13.2534876697766,200.442759748389
carlinwest,485890.334989569,5311360.07800578,wood,2019,2017,51.5,,93.5286,0,2.65392,1,995.765,0.494153,22,279,,2072.75,,,,485890.334989569,5311360.07800578,13.2555793092895,198.683707376579
carlinwest,485870.334989569,5311370.07800578,wood,2019,2017,66.55,,90.8978,0,3.08912,1,995.979,0.482283,22,279,,2072.75,,,,485870.334989569,5311370.07800578,13.2546629513424,294.743275119148
carlinwest,485880.334989569,5311350.07800578,wood,2019,2017,47.37,,90.8978,0,2.98114,1,995.702,0.488656,22,279,,2072.75,,,,485880.334989569,5311350.07800578,13.2600215119342,174.18155931838
carlinwest,485870.334989569,5311350.07800578,wood,2019,2017,55.42,,90.8978,0,3.19682,1,995.707,0.488211,22,279,,2072.75,,,,485870.334989569,5311350.07800578,13.2611967934999,224.845561721635
carlinwest,485890.334989569,5311340.07800578,wood,2019,2017,47.61,,93.5286,0,2.61174,0.310787,995.565,0.492002,22,279,,2072.75,,,,485890.334989569,5311340.07800578,13.262113151447,174.307346850607
carlinwest,485870.334989569,5311340.07800578,wood,2019,2017,49.72,,94.76,0,3.2388,0.310787,995.608,0.494172,22,279,,2072.75,,,,485870.334989569,5311340.07800578,13.2644637145786,186.956062537905
carlinwest,485880.334989569,5311340.07800578,wood,2019,2017,49.95,,94.76,0,2.99535,0.310787,995.608,0.493596,22,279,,2072.75,,,,485880.334989569,5311340.07800578,13.2632884330128,188.386078986205
carlinwest,485890.334989569,5311330.07800578,wood,2019,2017,47.5,,93.5286,0,2.5647,0,995.494,0.493276,22,279,,2072.75,,,,485890.334989569,5311330.07800578,13.2653800725259,173.660914114012
carlinwest,485870.334989569,5311320.07800578,wood,2019,2017,51.23,,94.76,0,3.54369,0,995.467,0.505695,22,279,,2072.75,,,,485870.334989569,5311320.07800578,13.2709975567361,196.556336008556
carlinwest,485870.334989569,5311330.07800578,wood,2019,2017,52.29,,94.76,0,3.35324,0,995.532,0.502944,22,279,,2072.75,,,,485870.334989569,5311330.07800578,13.2677306356575,203.178281858408
carlinwest,485880.334989569,5311320.07800578,wood,2019,2017,48.47,,94.76,0,3.06332,0,995.475,0.509547,22,279,,2072.75,,,,485880.334989569,5311320.07800578,13.2698222751703,179.166733419996
carlinwest,485880.334989569,5311330.07800578,wood,2019,2017,48.33,,94.76,0,2.99532,0,995.535,0.502762,22,279,,2072.75,,,,485880.334989569,5311330.07800578,13.2665553540917,178.239109084424
carlinwest,485890.334989569,5311320.07800578,wood,2019,2017,47.04,,93.5286,0,2.58441,0,995.44,0.499777,22,279,,2072.75,,,,485890.334989569,5311320.07800578,13.2686469936045,170.811408682689
carlinwest,486030.334989569,5310830.07800578,wood,2019,2017,8.37,,95.7821,0,1.28521,0.756737,988.409,0.497695,22,279,,2072.75,,,,486030.334989569,5310830.07800578,13.4122721845429,-73.4318834088862
