field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1east,641647.240883809,5099896.67697333,broyles,2019,2017,73.21,58.93,175.34,0,1.44941,1,1233.21,0.491912,36,375,103.9,2037,,,,641647.240883809,5099896.67697333,13.8040511810331,302.598765562634
sec1east,641647.240883809,5099876.67697333,broyles,2019,2017,71.8,50,175.82,0,1.37601,1,1233.26,0.491327,36,375,103.9,2037,,,,641647.240883809,5099876.67697333,13.7356349450461,291.925625537384
sec1east,641647.240883809,5099856.67697333,broyles,2019,2017,74.99,45.26,128.55,0,1.30706,1,1233.33,0.49161,36,375,103.9,2037,,,,641647.240883809,5099856.67697333,13.6154801429855,335.344376369134
sec1east,641637.240883809,5099856.67697333,broyles,2019,2017,68.01,45.73,128.78,0,1.33974,1,1233.56,0.494843,36,375,103.9,2037,,,,641637.240883809,5099856.67697333,13.6166140639191,290.619164519947
sec1east,641637.240883809,5099876.67697333,broyles,2019,2017,71.43,46.27,175.82,0,1.36275,1,1233.49,0.493359,36,375,103.9,2037,,,,641637.240883809,5099876.67697333,13.7908003985875,290.614891839236
sec1east,641637.240883809,5099886.67697333,broyles,2019,2017,71.14,51.59,178.2,0,1.39982,1,1233.45,0.489669,36,375,103.9,2037,,,,641637.240883809,5099886.67697333,13.8550325319445,288.692630404266
sec1east,641627.240883809,5099876.67697333,broyles,2019,2017,62.53,43.88,163.62,0,1.37543,1,1233.6,0.494756,36,375,103.9,2037,,,,641627.240883809,5099876.67697333,13.8113849774965,240.191268313824
sec1east,641647.240883809,5099866.67697333,broyles,2019,2017,75.71,47.56,132.94,0,1.35242,1,1233.29,0.491607,36,375,103.9,2037,,,,641647.240883809,5099866.67697333,14.0399999999996,346.19287229864
sec1east,641627.240883809,5099866.67697333,broyles,2019,2017,64.2,44.23,132.62,0,1.34868,1,1233.64,0.496143,36,375,103.9,2037,,,,641627.240883809,5099866.67697333,13.7119375142946,265.883115437024
sec1east,641637.240883809,5099866.67697333,broyles,2019,2017,68.56,45,132.73,0,1.3459,1,1233.53,0.496282,36,375,103.9,2037,,,,641637.240883809,5099866.67697333,13.8199999999995,295.818267452989
sec1east,641637.240883809,5099906.67697333,broyles,2019,2017,75.09,49.9,177.57,0,1.43591,1,1233.41,0.491239,36,375,103.9,2037,,,,641637.240883809,5099906.67697333,13.9043744766016,315.523633418142
sec1east,641657.240883809,5099906.67697333,broyles,2019,2017,75.94,72.14,129.18,117.175,1.46842,1,1233.09,0.496496,36,375,103.9,2037,,,,641657.240883809,5099906.67697333,13.7030312488904,342.912019894218
sec1east,641657.240883809,5099896.67697333,broyles,2019,2017,71.97,71.05,128.13,116.557,1.45139,1,1233.11,0.495882,36,375,103.9,2037,,,,641657.240883809,5099896.67697333,13.6942341879234,317.826822775118
sec1east,641657.240883809,5099886.67697333,broyles,2019,2017,75.18,76.41,128.08,115.995,1.42341,1,1233.13,0.493898,36,375,103.9,2037,,,,641657.240883809,5099886.67697333,13.6727866237437,338.002278015168
sec1east,641657.240883809,5099876.67697333,broyles,2019,2017,71.16,77.7,129.81,115.906,1.39983,1,1233.15,0.492784,36,375,103.9,2037,,,,641657.240883809,5099876.67697333,13.6468057184056,310.799723566659
sec1east,641657.240883809,5099866.67697333,broyles,2019,2017,70.94,77.51,127.97,116.693,1.36278,1,1233.18,0.489752,36,375,103.9,2037,,,,641657.240883809,5099866.67697333,13.6238290454256,309.928765672912
sec1east,641647.240883809,5099886.67697333,broyles,2019,2017,73.4,54.8,177.45,0,1.40874,1,1233.23,0.491502,36,375,103.9,2037,,,,641647.240883809,5099886.67697333,13.7499999999998,301.618003605401
sec1east,641577.240883809,5099796.67697333,broyles,2019,2017,85.1,80.12,128.98,118.861,1.44095,1,1234.89,0.503515,36,375,103.9,2037,,,,641577.240883809,5099796.67697333,13.1652089834002,388.696867196487
sec1east,641587.240883809,5099796.67697333,broyles,2019,2017,72.36,79.99,129.32,118.861,1.43036,1,1234.62,0.499319,36,375,103.9,2037,,,,641587.240883809,5099796.67697333,13.3900000000002,313.498850151783
sec1east,641577.240883809,5099786.67697333,broyles,2019,2017,82.37,79.93,128.92,117.558,1.48829,1,1234.91,0.503413,36,375,103.9,2037,,,,641577.240883809,5099786.67697333,13.162184611528,371.556212250389
sec1east,641577.240883809,5099776.67697333,broyles,2019,2017,78.42,82.28,129.12,117.558,1.50017,1,1234.93,0.502443,36,375,103.9,2037,,,,641577.240883809,5099776.67697333,13.6399999999996,357.499003274902
sec1east,641577.240883809,5099806.67697333,broyles,2019,2017,85.88,77.7,129.12,116.338,1.40127,1,1234.86,0.498346,36,375,103.9,2037,,,,641577.240883809,5099806.67697333,13.0299999999994,389.997923205801
sec1east,641587.240883809,5099776.67697333,broyles,2019,2017,71.59,79.89,129.14,117.558,1.50573,1,1234.66,0.504088,36,375,103.9,2037,,,,641587.240883809,5099776.67697333,13.0928218292194,302.437477086369
sec1east,641587.240883809,5099786.67697333,broyles,2019,2017,69.3,77.27,128.94,117.558,1.46041,1,1234.65,0.50345,36,375,103.9,2037,,,,641587.240883809,5099786.67697333,13.13043842518,289.038211660467
sec1east,641597.240883809,5099796.67697333,broyles,2019,2017,76.67,72.13,128.99,118.861,1.42834,1,1234.5,0.500353,36,375,103.9,2037,,,,641597.240883809,5099796.67697333,13.2499999999999,337.8239303765
sec1east,641597.240883809,5099786.67697333,broyles,2019,2017,73.33,72.53,128.71,117.558,1.46041,1,1234.52,0.50209,36,375,103.9,2037,,,,641597.240883809,5099786.67697333,13.0471654160131,312.512398849802
sec1east,641597.240883809,5099776.67697333,broyles,2019,2017,75.51,71.71,129.1,117.558,1.49113,1,1234.54,0.502149,36,375,103.9,2037,,,,641597.240883809,5099776.67697333,12.9400000000001,323.393744337994
sec1east,641587.240883809,5099806.67697333,broyles,2019,2017,69.46,82.49,129.03,116.338,1.42335,1,1234.59,0.499088,36,375,103.9,2037,,,,641587.240883809,5099806.67697333,13.2415524073483,292.290382825997
sec1east,641597.240883809,5099806.67697333,broyles,2019,2017,67.52,74.21,128.81,116.338,1.40928,1,1234.47,0.501051,36,375,103.9,2037,,,,641597.240883809,5099806.67697333,13.2143693838205,279.670720830052
sec1east,641617.240883809,5099806.67697333,broyles,2019,2017,74.85,49.39,128.88,59.258,1.36967,1,1234.11,0.497552,36,375,103.9,2037,,,,641617.240883809,5099806.67697333,13.0755758970806,322.533154725992
sec1east,641617.240883809,5099796.67697333,broyles,2019,2017,81.32,49.13,129.08,59.258,1.3772,1,1234.14,0.503223,36,375,103.9,2037,,,,641617.240883809,5099796.67697333,12.9440649997967,359.497499910455
sec1east,641617.240883809,5099776.67697333,broyles,2019,2017,82.08,53.36,129.01,59.258,1.4883,1,1234.18,0.500305,36,375,103.9,2037,,,,641617.240883809,5099776.67697333,12.770595936979,359.779661135073
sec1east,641617.240883809,5099786.67697333,broyles,2019,2017,88.63,53.4,128.73,59.258,1.43729,1,1234.17,0.507103,36,375,103.9,2037,,,,641617.240883809,5099786.67697333,12.8473071091644,402.304059476193
sec1east,641607.240883809,5099806.67697333,broyles,2019,2017,68.8,66.9,128.8,59.258,1.39973,1,1234.22,0.498264,36,375,103.9,2037,,,,641607.240883809,5099806.67697333,13.1439619652602,286.26649430714
sec1east,641607.240883809,5099796.67697333,broyles,2019,2017,76.32,65.94,129.08,59.258,1.40376,1,1234.25,0.498284,36,375,103.9,2037,,,,641607.240883809,5099796.67697333,12.4299999999993,315.901265753195
sec1east,641607.240883809,5099786.67697333,broyles,2019,2017,65.38,65.8,128.74,59.258,1.44134,1,1234.28,0.501863,36,375,103.9,2037,,,,641607.240883809,5099786.67697333,12.9415505871415,260.867143359666
sec1east,641607.240883809,5099776.67697333,broyles,2019,2017,69.85,64.64,129.05,59.258,1.48202,1,1234.29,0.4986,36,375,103.9,2037,,,,641607.240883809,5099776.67697333,12.8912969695778,287.301845190151
sec1east,641627.240883809,5099786.67697333,broyles,2019,2017,97.63,61.49,129.28,0,1.43394,1,1234.06,0.505026,36,375,103.9,2037,,,,641627.240883809,5099786.67697333,12.7668696252912,455.019008826615
sec1east,641627.240883809,5099776.67697333,broyles,2019,2017,96.28,59.48,128.52,0,1.46873,1,1234.07,0.500749,36,375,103.9,2037,,,,641627.240883809,5099776.67697333,12.1599999999997,427.730812100524
sec1east,641627.240883809,5099806.67697333,broyles,2019,2017,93.89,58.03,129.52,0,1.34592,1,1233.99,0.499222,36,375,103.9,2037,,,,641627.240883809,5099806.67697333,12.4000000000007,420.679684577695
sec1east,641627.240883809,5099796.67697333,broyles,2019,2017,95.55,62.41,128.63,0,1.37732,1,1234.03,0.505118,36,375,103.9,2037,,,,641627.240883809,5099796.67697333,12.8918751418076,446.35721655302
sec1east,641517.240883809,5100026.67697333,broyles,2019,2017,110.24,81.53,130.12,117.578,1.34896,1,1235.23,0.499178,36,375,103.9,2037,,,,641517.240883809,5100026.67697333,12.3133691196315,515.572611151609
sec1east,641537.240883809,5100026.67697333,broyles,2019,2017,107.73,86.6,128.6,71.2984,1.38385,1,1234.89,0.502981,36,375,103.9,2037,,,,641537.240883809,5100026.67697333,12.1899999999998,496.803732395633
sec1east,641537.240883809,5100046.67697333,broyles,2019,2017,115.07,92.89,127.91,71.2984,1.41531,1,1234.83,0.498289,36,375,103.9,2037,,,,641537.240883809,5100046.67697333,13.6099999999995,591.743967900612
sec1east,641537.240883809,5100036.67697333,broyles,2019,2017,110.23,87.61,130.26,71.2984,1.38921,1,1234.85,0.494502,36,375,103.9,2037,,,,641537.240883809,5100036.67697333,12.6591218511675,528.055291126384
sec1east,641527.240883809,5100036.67697333,broyles,2019,2017,108.19,86.02,131.33,94.143,1.38226,1,1234.97,0.498218,36,375,103.9,2037,,,,641527.240883809,5100036.67697333,12.4456908512862,507.452041054139
sec1east,641527.240883809,5100026.67697333,broyles,2019,2017,108.83,86.29,129.82,117.578,1.37881,1,1235,0.500347,36,375,103.9,2037,,,,641527.240883809,5100026.67697333,11.1799999999999,462.141774549195
sec1east,641547.240883809,5100036.67697333,broyles,2019,2017,107.54,88.64,129.42,71.2984,1.45556,1,1234.62,0.497539,36,375,103.9,2037,,,,641547.240883809,5100036.67697333,12.8262093698022,517.813270139938
sec1east,641547.240883809,5100046.67697333,broyles,2019,2017,99.63,93.54,128.58,71.2984,1.46227,1,1234.61,0.50175,36,375,103.9,2037,,,,641547.240883809,5100046.67697333,12.8999999999995,471.849399631308
sec1east,641547.240883809,5100026.67697333,broyles,2019,2017,107.81,87.74,128.07,71.2984,1.43888,1,1234.64,0.497257,36,375,103.9,2037,,,,641547.240883809,5100026.67697333,12.797306234254,519.2178140716
sec1east,641557.240883809,5100046.67697333,broyles,2019,2017,96.17,93.36,128.48,71.6573,1.46608,1,1234.49,0.497559,36,375,103.9,2037,,,,641557.240883809,5100046.67697333,13.0105155663605,453.796003115674
sec1east,641557.240883809,5100036.67697333,broyles,2019,2017,83.21,89.59,129.37,71.6573,1.46608,1,1234.51,0.496221,36,375,103.9,2037,,,,641557.240883809,5100036.67697333,12.9187008605904,370.397521762836
sec1east,641557.240883809,5100026.67697333,broyles,2019,2017,82.85,96.87,128.02,71.6573,1.45556,1,1234.52,0.494585,36,375,103.9,2037,,,,641557.240883809,5100026.67697333,12.9316096973508,369.227057018261
sec1east,641527.240883809,5100046.67697333,broyles,2019,2017,113.35,89.71,127.56,80.1818,1.40054,1,1234.94,0.49885,36,375,103.9,2037,,,,641527.240883809,5100046.67697333,12.5090440815277,543.002632607663
sec1east,641517.240883809,5100036.67697333,broyles,2019,2017,109.43,74.86,131.37,94.143,1.34706,1,1235.2,0.501939,36,375,103.9,2037,,,,641517.240883809,5100036.67697333,12.2611013239543,508.100696965686
sec1east,641517.240883809,5100046.67697333,broyles,2019,2017,116.98,78.58,128.01,80.1818,1.33579,1,1235.16,0.4992,36,375,103.9,2037,,,,641517.240883809,5100046.67697333,12.278765536892,555.711164611924
sec1east,641227.240883809,5100126.67697333,broyles,2019,2017,91.5,81.98,73.37,87.2882,0.799008,1,1238.25,0.529027,36,375,103.9,2037,,,,641227.240883809,5100126.67697333,8.27999999999978,273.435363237901
sec1east,641247.240883809,5100146.67697333,broyles,2019,2017,73.38,67.07,72.23,87.7218,0.856629,1,1237.93,0.509876,36,375,103.9,2037,,,,641247.240883809,5100146.67697333,9.8199999999996,252.993946612956
sec1east,641237.240883809,5100126.67697333,broyles,2019,2017,93.49,79.86,72.36,87.2882,0.88136,1,1238.19,0.519714,36,375,103.9,2037,,,,641237.240883809,5100126.67697333,9.40792637023209,335.465953958691
sec1east,641247.240883809,5100126.67697333,broyles,2019,2017,80.87,78.45,71.98,87.2882,1.00446,1,1238.06,0.503033,36,375,103.9,2037,,,,641247.240883809,5100126.67697333,9.46940919123046,277.376226624193
sec1east,641227.240883809,5100136.67697333,broyles,2019,2017,90.25,75.25,72.16,88.4002,0.758413,1,1238.17,0.519114,36,375,103.9,2037,,,,641227.240883809,5100136.67697333,9.46778772029994,322.56742121975
sec1east,641237.240883809,5100136.67697333,broyles,2019,2017,87.39,75.19,73.24,88.4002,0.789388,1,1238.12,0.515476,36,375,103.9,2037,,,,641237.240883809,5100136.67697333,9.50714161635241,309.785495554928
sec1east,641247.240883809,5100136.67697333,broyles,2019,2017,73.39,75.1,73.78,88.4002,0.963598,1,1238,0.511935,36,375,103.9,2037,,,,641247.240883809,5100136.67697333,9.5558940993943,243.232247265928
sec1east,641227.240883809,5100146.67697333,broyles,2019,2017,89.21,80.8,71.8,87.7218,0.777674,1,1238.1,0.518676,36,375,103.9,2037,,,,641227.240883809,5100146.67697333,9.61599930879205,323.948888143393
sec1east,641237.240883809,5100146.67697333,broyles,2019,2017,84.65,76.77,72.42,87.7218,0.813679,1,1237.99,0.50968,36,375,103.9,2037,,,,641237.240883809,5100146.67697333,9.72999999999988,305.728738731829
sec1east,641257.240883809,5100146.67697333,broyles,2019,2017,68.08,51.94,72.16,34.6495,0.933131,1,1237.87,0.509748,36,375,103.9,2037,,,,641257.240883809,5100146.67697333,9.71518186716186,223.259851755387
sec1east,641257.240883809,5100136.67697333,broyles,2019,2017,71.6,49.17,73.72,34.6495,1.01274,1,1237.93,0.504461,36,375,103.9,2037,,,,641257.240883809,5100136.67697333,9.61310253486207,236.453417739999
sec1east,641257.240883809,5100116.67697333,broyles,2019,2017,83.27,60.06,73.25,34.6495,0.908008,1,1238.07,0.500946,36,375,103.9,2037,,,,641257.240883809,5100116.67697333,9.50226685167156,289.59273201851
sec1east,641257.240883809,5100126.67697333,broyles,2019,2017,75.29,61.14,71.98,34.6495,0.960629,1,1238,0.500614,36,375,103.9,2037,,,,641257.240883809,5100126.67697333,8.77000000000033,224.586933798951
sec1east,641227.240883809,5100116.67697333,broyles,2019,2017,91.68,83.83,72.65,88.5663,0.910434,1,1238.32,0.53629,36,375,103.9,2037,,,,641227.240883809,5100116.67697333,9.36494924190996,324.729352721405
sec1east,641247.240883809,5100116.67697333,broyles,2019,2017,88.76,84.31,73.25,88.5663,0.9286,1,1238.13,0.496614,36,375,103.9,2037,,,,641247.240883809,5100116.67697333,9.75999999999939,326.883766436516
sec1east,641117.240883809,5099926.67697333,broyles,2019,2017,63.03,48.91,129.48,40.6155,3.50554,3,1235.41,0.507621,36,375,103.9,2037,,,,641117.240883809,5099926.67697333,11.5399778695534,215.639773071048
sec1east,641107.240883809,5099956.67697333,broyles,2019,2017,67.39,50.3,129.17,40.2484,3.47743,2,1236.35,0.58642,36,375,103.9,2037,,,,641107.240883809,5099956.67697333,14.0300000000002,293.909366991831
sec1east,641117.240883809,5099966.67697333,broyles,2019,2017,53.62,32.43,128.95,150.37,3.59061,2,1236.61,0.396121,36,375,103.9,2037,,,,641117.240883809,5099966.67697333,11.0863800070281,152.748178801066
sec1east,641127.240883809,5099966.67697333,broyles,2019,2017,53.06,41.35,127.46,73.3854,3.65352,2,1236.72,0.39509,36,375,103.9,2037,,,,641127.240883809,5099966.67697333,11.3113998244846,155.125399190864
sec1east,641117.240883809,5099916.67697333,broyles,2019,2017,62.94,42.26,128.97,40.6155,3.34129,3,1234.83,0.521733,36,375,103.9,2037,,,,641117.240883809,5099916.67697333,12.1899999999998,230.144818202657
sec1east,641127.240883809,5099916.67697333,broyles,2019,2017,56.44,33.12,129.29,40.6155,3.62778,3,1235.08,0.483258,36,375,103.9,2037,,,,641127.240883809,5099916.67697333,11.5339096968128,177.952433611178
sec1east,641117.240883809,5099936.67697333,broyles,2019,2017,48,33.22,127.01,40.6155,3.54244,2.84329,1235.85,0.5368,36,375,103.9,2037,,,,641117.240883809,5099936.67697333,11.5222077242331,130.752178431042
sec1east,641117.240883809,5099946.67697333,broyles,2019,2017,63.37,43.05,129.78,39.6456,3.55825,2,1236.25,0.5954,36,375,103.9,2037,,,,641117.240883809,5099946.67697333,11.4532857130106,215.346051793436
sec1east,641127.240883809,5099926.67697333,broyles,2019,2017,51.41,26.19,129.33,40.6155,3.63053,3,1235.55,0.504627,36,375,103.9,2037,,,,641127.240883809,5099926.67697333,11.6158209266841,150.772290142543
sec1east,641117.240883809,5099956.67697333,broyles,2019,2017,65.31,53.98,128.62,40.2484,3.58874,2,1236.56,0.599409,36,375,103.9,2037,,,,641117.240883809,5099956.67697333,11.2980236175423,223.103473087794
sec1east,641107.240883809,5099976.67697333,broyles,2019,2017,71.61,41.5,127.33,40.2484,3.49983,2,1236.73,0.445826,36,375,103.9,2037,,,,641107.240883809,5099976.67697333,11.2899999999994,258.995854801863
sec1east,641087.240883809,5099976.67697333,broyles,2019,2017,64.94,41.98,129.56,40.5597,3.41948,2,1236.53,0.451839,36,375,103.9,2037,,,,641087.240883809,5099976.67697333,5.60000000000018,27.4503644757154
sec1east,641117.240883809,5099976.67697333,broyles,2019,2017,58.08,42.72,127.67,62.6051,3.58536,1.95188,1236.93,0.474301,36,375,103.9,2037,,,,641117.240883809,5099976.67697333,11.1480349374369,179.559216526913
sec1east,641127.240883809,5099976.67697333,broyles,2019,2017,47.34,32.31,129.32,62.6051,3.63216,1.89276,1237.02,0.459531,36,375,103.9,2037,,,,641127.240883809,5099976.67697333,11.3438490410503,122.528295046142
sec1east,641127.240883809,5099986.67697333,broyles,2019,2017,48.62,33.84,127.2,58.6292,3.59411,1.30946,1237.27,0.477616,36,375,103.9,2037,,,,641127.240883809,5099986.67697333,11.5165961133132,134.086354964396
sec1east,641117.240883809,5099986.67697333,broyles,2019,2017,60.01,40.7,127.36,58.6292,3.49568,1.58324,1237.21,0.517373,36,375,103.9,2037,,,,641117.240883809,5099986.67697333,11.3282845333744,194.682895791006
sec1east,641117.240883809,5099996.67697333,broyles,2019,2017,68.11,42.39,129.35,59.5059,3.4546,1,1237.43,0.497887,36,375,103.9,2037,,,,641117.240883809,5099996.67697333,11.4802798425023,243.20730848819
sec1east,641127.240883809,5099996.67697333,broyles,2019,2017,61.27,42.01,125.71,59.5059,3.62239,1.30946,1237.49,0.465318,36,375,103.9,2037,,,,641127.240883809,5099996.67697333,11.7171910513201,211.641743076026
sec1east,641087.240883809,5099966.67697333,broyles,2019,2017,18.68,55.56,128.24,40.5597,3.3343,2,1236.23,0.385497,36,375,103.9,2037,,,,641087.240883809,5099966.67697333,10.9190811690894,-41.6746934521782
sec1east,641097.240883809,5099986.67697333,broyles,2019,2017,40.72,27.12,129.36,40.5597,3.56825,2,1236.98,0.531276,36,375,103.9,2037,,,,641097.240883809,5099986.67697333,11.095256446113,81.2116229736383
sec1east,641067.240883809,5100556.67697333,broyles,2019,2017,124.6,86.77,128.18,53.9,1.79618,0,1237.92,0.491236,36,372,103.9,2032.75,,,,641067.240883809,5100556.67697333,11.6500000000006,573.315455681729
sec1east,641087.240883809,5100556.67697333,broyles,2019,2017,128.7,81.54,129.07,51.7795,2.07219,0,1237.79,0.488682,36,372,103.9,2032.75,,,,641087.240883809,5100556.67697333,12.1468174786591,619.380433274639
sec1east,641077.240883809,5100556.67697333,broyles,2019,2017,117.73,80.46,128.28,51.7795,1.97349,0,1237.83,0.491071,36,372,103.9,2032.75,,,,641077.240883809,5100556.67697333,12.2469489215166,558.771126897939
