field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1west,641290.16143609,5099438.88335425,broyles,2019,2016,79.76,19.61,118.25,41.4581,0.890054,1.05258,1233.05,0.617327,36,368,103.9,2032.5,,,,641290.16143609,5099438.88335425,13.93,378.153638703208
sec1west,641290.16143609,5099428.88335425,broyles,2019,2016,71.08,30.85,117.74,45.6923,1.15885,0.423663,1233.11,0.605843,36,368,103.9,2032.5,,,,641290.16143609,5099428.88335425,13.589190999374,315.635522394721
sec1west,641270.16143609,5099448.88335425,broyles,2019,2016,62.68,27.13,117.56,31.8489,3.56709,0.0526581,1233.11,0.585417,36,368,103.9,2032.5,,,,641270.16143609,5099448.88335425,13.7,264.012030918735
sec1west,641270.16143609,5099418.88335425,broyles,2019,2016,64.02,24.84,118.72,31.8489,3.88141,0.947023,1233.02,0.578003,36,368,103.9,2032.5,,,,641270.16143609,5099418.88335425,13,258.978444144769
sec1west,641270.16143609,5099438.88335425,broyles,2019,2016,57.34,23.03,118.07,31.8489,3.43021,0,1233.15,0.607745,36,368,103.9,2032.5,,,,641270.16143609,5099438.88335425,13.7053660379781,229.559206596771
sec1west,641270.16143609,5099428.88335425,broyles,2019,2016,59.78,13.56,118.31,31.8489,3.79564,0.575467,1233.12,0.598545,36,368,103.9,2032.5,,,,641270.16143609,5099428.88335425,13.7098853775359,245.163457466909
sec1west,641270.16143609,5099398.88335425,broyles,2019,2016,64.49,17.78,118.26,31.8489,3.99944,1.57473,1232.72,0.570725,36,368,103.9,2032.5,,,,641270.16143609,5099398.88335425,13.6953196471525,275.16677623957
sec1west,641270.16143609,5099408.88335425,broyles,2019,2016,65.37,35.6,118.31,31.8489,3.91242,1,1232.89,0.564056,36,368,103.9,2032.5,,,,641270.16143609,5099408.88335425,13.7075653194419,281.004196111471
sec1west,641280.16143609,5099448.88335425,broyles,2019,2016,73.99,34.01,117.85,31.8489,0.637176,0.423753,1233.08,0.594346,36,368,103.9,2032.5,,,,641280.16143609,5099448.88335425,13.6494838695548,335.396888229435
sec1west,641280.16143609,5099418.88335425,broyles,2019,2016,64.26,28.26,124.74,31.8489,3.75886,0.575512,1233.08,0.579318,36,368,103.9,2032.5,,,,641280.16143609,5099418.88335425,13.6993459101711,270.280683789358
sec1west,641280.16143609,5099428.88335425,broyles,2019,2016,68.15,24.6,118.71,31.8489,3.00315,0,1233.15,0.604474,36,368,103.9,2032.5,,,,641280.16143609,5099428.88335425,13.7249563514605,298.955861700682
sec1west,641280.16143609,5099438.88335425,broyles,2019,2016,72.84,19.51,118.44,31.8489,0.733247,0.0527032,1233.15,0.608361,36,368,103.9,2032.5,,,,641280.16143609,5099438.88335425,13.21,318.545563189579
sec1west,641280.16143609,5099408.88335425,broyles,2019,2016,61.63,18.48,121.44,31.8489,3.9398,0.946978,1232.98,0.560454,36,368,103.9,2032.5,,,,641280.16143609,5099408.88335425,13.6108532886039,253.67480478804
sec1west,641280.16143609,5099398.88335425,broyles,2019,2016,58.76,20.54,117.24,31.8489,4.11245,1,1232.87,0.587585,36,368,103.9,2032.5,,,,641280.16143609,5099398.88335425,12.92,225.641577130678
sec1west,641290.16143609,5099418.88335425,broyles,2019,2016,54.69,27.17,118.93,45.931,2.34833,0.0527926,1233.12,0.58787,36,368,103.9,2032.5,,,,641290.16143609,5099418.88335425,13.5473732417978,209.694763289032
sec1west,641290.16143609,5099398.88335425,broyles,2019,2016,49.72,24.47,115.99,45.931,3.699,0,1233.05,0.614759,36,368,103.9,2032.5,,,,641290.16143609,5099398.88335425,13.4356954566688,178.021092630751
sec1west,641290.16143609,5099408.88335425,broyles,2019,2016,51.85,27.03,123.41,45.931,3.47648,0,1233.08,0.571526,36,368,103.9,2032.5,,,,641290.16143609,5099408.88335425,13.68,191.096202554811
sec1west,640530.16143609,5099978.88335425,broyles,2019,2016,36.41,25.85,87.56,30.7274,2.65861,0,1238.88,0.508327,35,383,103.9,2031.75,,,,640530.16143609,5099978.88335425,11.734608782936,88.6637737575002
sec1west,640530.16143609,5100008.88335425,broyles,2019,2016,48.53,38.07,74.33,30.7274,2.90155,0,1239.01,0.500379,35,383,103.9,2031.75,,,,640530.16143609,5100008.88335425,12.0525113193251,171.450597494705
sec1west,640530.16143609,5099998.88335425,broyles,2019,2016,47.67,36.4,82.16,30.7274,2.84289,0,1238.97,0.504966,35,383,103.9,2031.75,,,,640530.16143609,5099998.88335425,11.8464381874629,158.667427699583
sec1west,640540.16143609,5100008.88335425,broyles,2019,2016,64.21,41.21,86.07,30.7274,2.74156,0,1238.99,0.497936,35,383,103.9,2031.75,,,,640540.16143609,5100008.88335425,12.0823810301461,258.346953550458
sec1west,640540.16143609,5099948.88335425,broyles,2019,2016,56.18,34.84,85.6,30.7274,2.2741,0,1238.71,0.491582,35,383,103.9,2031.75,,,,640540.16143609,5099948.88335425,11.9815388936692,209.131426709109
sec1west,640540.16143609,5099998.88335425,broyles,2019,2016,52.03,38.19,85.95,30.7274,2.61934,0,1238.94,0.500779,35,383,103.9,2031.75,,,,640540.16143609,5099998.88335425,11.9296048857872,183.595079499531
sec1west,640540.16143609,5099978.88335425,broyles,2019,2016,47.9,33.44,87.47,30.7274,2.51248,0,1238.84,0.502303,35,383,103.9,2031.75,,,,640540.16143609,5099978.88335425,11.8552663748785,157.30761037174
sec1west,640540.16143609,5099988.88335425,broyles,2019,2016,49.37,34.29,87.12,30.7274,2.57577,0,1238.89,0.502294,35,383,103.9,2031.75,,,,640540.16143609,5099988.88335425,13.16,187.327788305452
sec1west,640540.16143609,5099968.88335425,broyles,2019,2016,50.78,33.61,87.17,30.7274,2.40899,0,1238.79,0.494489,35,383,103.9,2031.75,,,,640540.16143609,5099968.88335425,11.8554929635545,174.266074858926
sec1west,640520.16143609,5099978.88335425,broyles,2019,2016,29.17,20.47,0,0,2.71605,0,1238.89,0.501552,35,383,103.9,2031.75,,,,640520.16143609,5099978.88335425,11.5557342854494,91.8738914272003
sec1west,640520.16143609,5099998.88335425,broyles,2019,2016,29.59,24.77,38.74,0,2.90262,0,1238.97,0.499634,35,383,103.9,2031.75,,,,640520.16143609,5099998.88335425,11.6101255032222,74.0643452840897
sec1west,640540.16143609,5099958.88335425,broyles,2019,2016,54.28,32.08,86.53,30.7274,2.29304,0,1238.75,0.491773,35,383,103.9,2031.75,,,,640540.16143609,5099958.88335425,11.9656832235041,197.161328386566
sec1west,640530.16143609,5099988.88335425,broyles,2019,2016,42.94,30.23,87.57,30.7274,2.74375,0,1238.92,0.506171,35,383,103.9,2031.75,,,,640530.16143609,5099988.88335425,11.7346645802408,126.44879905502
sec1west,640530.16143609,5099968.88335425,broyles,2019,2016,47.58,29.01,87.06,30.7274,2.58643,0,1238.84,0.511613,35,383,103.9,2031.75,,,,640530.16143609,5099968.88335425,11.8035012981979,154.770152814915
sec1west,640520.16143609,5099988.88335425,broyles,2019,2016,31.32,19.65,37.17,0,2.79392,0,1238.93,0.500535,35,383,103.9,2031.75,,,,640520.16143609,5099988.88335425,8.83,46.692161565136
sec1west,640520.16143609,5099948.88335425,broyles,2019,2016,34.11,22,0,0,2.58309,0,1238.77,0.492237,35,383,103.9,2031.75,,,,640520.16143609,5099948.88335425,11.7998846657656,123.209471602113
sec1west,640520.16143609,5099958.88335425,broyles,2019,2016,34.66,28.5,0,0,2.59664,0,1238.81,0.49743,35,383,103.9,2031.75,,,,640520.16143609,5099958.88335425,11.7984637318545,126.387558019793
sec1west,640520.16143609,5100008.88335425,broyles,2019,2016,39.53,26.48,46.62,0,2.93483,0,1239.01,0.496485,35,383,103.9,2031.75,,,,640520.16143609,5100008.88335425,11.9399019538486,131.650630000573
sec1west,640500.16143609,5099958.88335425,broyles,2019,2016,35.89,22.62,0,0,3.45802,0,1238.82,0.501384,35,383,103.9,2031.75,,,,640500.16143609,5099958.88335425,10.73,118.625347980651
sec1west,640510.16143609,5099968.88335425,broyles,2019,2016,37.01,22.99,0,0,3.18368,0,1238.86,0.503652,35,383,103.9,2031.75,,,,640510.16143609,5099968.88335425,12.16,144.792229344315
sec1west,640500.16143609,5099998.88335425,broyles,2019,2016,28.77,16.44,146.03,0,3.38442,0,1238.98,0.508419,35,383,103.9,2031.75,,,,640500.16143609,5099998.88335425,10.09,-6.14568250298336
sec1west,640510.16143609,5099988.88335425,broyles,2019,2016,30.9,19.29,36.65,0,2.87151,0,1238.94,0.506401,35,383,103.9,2031.75,,,,640510.16143609,5099988.88335425,11.4435175711622,80.7703238492753
sec1west,640510.16143609,5099948.88335425,broyles,2019,2016,35.39,24.5,0,0,3.16239,0,1238.78,0.502847,35,383,103.9,2031.75,,,,640510.16143609,5099948.88335425,11.7480655803268,129.978573706541
sec1west,640510.16143609,5099958.88335425,broyles,2019,2016,36.02,27.44,0,0,3.17274,0,1238.82,0.503086,35,383,103.9,2031.75,,,,640510.16143609,5099958.88335425,11.7239344341798,133.308959829962
sec1west,640500.16143609,5099988.88335425,broyles,2019,2016,29.14,17.48,146.57,0,3.21278,0,1238.95,0.518382,35,383,103.9,2031.75,,,,640500.16143609,5099988.88335425,11.5902628124919,13.3314184187077
sec1west,640510.16143609,5099998.88335425,broyles,2019,2016,27.48,16.04,38.65,0,3.06564,0,1238.98,0.502768,35,383,103.9,2031.75,,,,640510.16143609,5099998.88335425,11.5331931287444,61.2078113520344
sec1west,640500.16143609,5099978.88335425,broyles,2019,2016,30.55,19.47,148.15,0,3.26516,0,1238.9,0.509911,35,383,103.9,2031.75,,,,640500.16143609,5099978.88335425,11.7237422189298,22.0767444473645
sec1west,640510.16143609,5100008.88335425,broyles,2019,2016,29.26,14.64,46.54,0,3.18874,0,1239.02,0.503529,35,383,103.9,2031.75,,,,640510.16143609,5100008.88335425,11.8814925998526,70.8855564328407
sec1west,640500.16143609,5100008.88335425,broyles,2019,2016,29.1,15.29,146.61,0,3.45685,0,1239.02,0.504191,35,383,103.9,2031.75,,,,640500.16143609,5100008.88335425,11.9675829831626,17.0825623072906
sec1west,640500.16143609,5099948.88335425,broyles,2019,2016,32.32,24.03,0,0,3.52662,0,1238.78,0.501622,35,383,103.9,2031.75,,,,640500.16143609,5099948.88335425,11.7629169569138,112.372639955757
sec1west,640740.16143609,5099658.88335425,broyles,2019,2016,87.31,54.01,118.04,46.5641,3.47636,2.94525,1231.88,0.618329,35,383,103.9,2031.75,,,,640740.16143609,5099658.88335425,12.271118746961,383.427013388998
sec1west,640730.16143609,5099648.88335425,broyles,2019,2016,97.34,37.47,115.23,78.8615,3.51105,3,1231.18,0.56823,35,383,103.9,2031.75,,,,640730.16143609,5099648.88335425,12.5241844745105,453.143829585907
sec1west,641240.16143609,5099528.88335425,broyles,2019,2016,75.17,14.6,118.36,39.0667,0.8286,1.42325,1232.31,0.63503,36,368,103.9,2032.5,,,,641240.16143609,5099528.88335425,13.2846858378976,334.869608505307
sec1west,641240.16143609,5099518.88335425,broyles,2019,2016,66.96,25.37,118.35,44.1682,0.789158,1.05215,1232.48,0.588221,36,368,103.9,2032.5,,,,641240.16143609,5099518.88335425,12.76,272.422231572139
sec1west,641240.16143609,5099508.88335425,broyles,2019,2016,61.37,16.36,116.81,45.724,0.813658,1,1232.64,0.567713,36,368,103.9,2032.5,,,,641240.16143609,5099508.88335425,13.5223780337424,252.979977190738
sec1west,641250.16143609,5099528.88335425,broyles,2019,2016,77.79,14.02,118.27,44.7083,0.840744,2.05199,1232.13,0.609561,36,368,103.9,2032.5,,,,641250.16143609,5099528.88335425,13.2755933378111,351.212472157943
sec1west,641280.16143609,5099518.88335425,broyles,2019,2016,80.04,25.78,118.78,44.7083,0.88601,3.2503,1231.09,0.500151,36,368,103.9,2032.5,,,,641280.16143609,5099518.88335425,13.4594429511294,369.363406487247
sec1west,641280.16143609,5099468.88335425,broyles,2019,2016,68.54,28.5,118.96,31.8489,0.77591,1.42326,1232.84,0.602942,36,368,103.9,2032.5,,,,641280.16143609,5099468.88335425,13.6280668992391,299.501344385796
sec1west,641260.16143609,5099478.88335425,broyles,2019,2016,65.63,29.62,119.08,60.9488,0.582566,1,1232.84,0.575188,36,368,103.9,2032.5,,,,641260.16143609,5099478.88335425,13.6937863050587,282.011756364352
sec1west,641270.16143609,5099488.88335425,broyles,2019,2016,69.01,28.37,118.69,45.2013,0.660313,1.05223,1232.54,0.575046,36,368,103.9,2032.5,,,,641270.16143609,5099488.88335425,13.714223139435,304.288408868574
sec1west,641290.16143609,5099468.88335425,broyles,2019,2016,79.84,25.78,118.36,44.7083,0.898348,2.05226,1232.54,0.616412,36,368,103.9,2032.5,,,,641290.16143609,5099468.88335425,13.4473192492177,368.043000990962
sec1west,641260.16143609,5099508.88335425,broyles,2019,2016,59.29,27.31,118.72,44.7083,0.800465,2.1718,1232.28,0.626579,36,368,103.9,2032.5,,,,641260.16143609,5099508.88335425,13.6075577042487,240.125264585888
sec1west,641280.16143609,5099478.88335425,broyles,2019,2016,62.55,23.15,118.52,44.7083,0.721496,1.87942,1232.62,0.581624,36,368,103.9,2032.5,,,,641280.16143609,5099478.88335425,13.5975625614644,260.892663305049
sec1west,641260.16143609,5099498.88335425,broyles,2019,2016,59.92,22.67,118.66,0,0.719482,1.17215,1232.46,0.568706,36,368,103.9,2032.5,,,,641260.16143609,5099498.88335425,13.7087109210362,245.85484020371
sec1west,641290.16143609,5099488.88335425,broyles,2019,2016,72.37,10.34,118.48,44.7083,0.827673,3.05205,1231.98,0.632749,36,368,103.9,2032.5,,,,641290.16143609,5099488.88335425,13.3487498734884,318.522321490101
sec1west,641280.16143609,5099498.88335425,broyles,2019,2016,69.91,10.46,118.11,44.7083,0.82949,3.05201,1231.88,0.598497,36,368,103.9,2032.5,,,,641280.16143609,5099498.88335425,13.5419535919507,307.040544372172
sec1west,641260.16143609,5099518.88335425,broyles,2019,2016,69.86,12.23,118.18,44.7083,0.857026,3,1231.97,0.590582,36,368,103.9,2032.5,,,,641260.16143609,5099518.88335425,13.86,312.765415226613
sec1west,641270.16143609,5099508.88335425,broyles,2019,2016,67.17,18.23,118.86,44.7083,0.840757,2.42257,1232.06,0.613808,36,368,103.9,2032.5,,,,641270.16143609,5099508.88335425,13.5824949897485,289.940266216943
sec1west,641290.16143609,5099478.88335425,broyles,2019,2016,72.65,18.94,117.24,44.7083,0.828559,2.42244,1232.32,0.656815,36,368,103.9,2032.5,,,,641290.16143609,5099478.88335425,12.83,309.553935323074
sec1west,641270.16143609,5099498.88335425,broyles,2019,2016,69.44,23.63,117.94,44.7083,0.73397,1.47495,1232.34,0.615956,36,368,103.9,2032.5,,,,641270.16143609,5099498.88335425,13.91,311.101457090073
sec1west,641280.16143609,5099488.88335425,broyles,2019,2016,66.91,23.05,118.47,44.7083,0.801055,2.42248,1232.24,0.642575,36,368,103.9,2032.5,,,,641280.16143609,5099488.88335425,13.5655927295002,288.173704528857
sec1west,640620.16143609,5099718.88335425,broyles,2019,2016,64.8,47.56,117.88,31.5744,2.53271,2,1232.63,0.546937,35,383,103.9,2031.75,,,,640620.16143609,5099718.88335425,13.8719899394546,280.448182090914
sec1west,640660.16143609,5099708.88335425,broyles,2019,2016,134.31,63.57,116.72,46.8311,2.89867,2.10962,1231.36,0.365247,35,383,103.9,2031.75,,,,640660.16143609,5099708.88335425,14.41,748.567171977703
sec1west,640660.16143609,5099728.88335425,broyles,2019,2016,133.99,52.57,120.67,46.8311,2.67501,2,1232.18,0.491756,35,383,103.9,2031.75,,,,640660.16143609,5099728.88335425,14.31,741.083244118116
sec1west,640640.16143609,5099688.88335425,broyles,2019,2016,40.41,28.01,116.27,31.5744,2.73266,2.66562,1231.01,0.509583,35,383,103.9,2031.75,,,,640640.16143609,5099688.88335425,14.3090477831213,128.197406817502
sec1west,640640.16143609,5099708.88335425,broyles,2019,2016,75.81,22.9,118.84,31.5744,2.51994,2.89055,1231.83,0.527374,35,383,103.9,2031.75,,,,640640.16143609,5099708.88335425,14.436668115309,361.88608329458
sec1west,640640.16143609,5099698.88335425,broyles,2019,2016,82.27,24.55,117.17,31.5744,2.61531,2.72072,1231.43,0.501632,35,383,103.9,2031.75,,,,640640.16143609,5099698.88335425,14.4895715250244,406.486998768128
sec1west,640640.16143609,5099728.88335425,broyles,2019,2016,57.33,24.23,118.88,31.5744,2.67124,2,1232.54,0.523936,35,383,103.9,2031.75,,,,640640.16143609,5099728.88335425,13.7308943350784,229.459215606564
sec1west,640640.16143609,5099718.88335425,broyles,2019,2016,35.03,20.71,118.16,31.5744,2.5722,2.27952,1232.23,0.559526,35,383,103.9,2031.75,,,,640640.16143609,5099718.88335425,15.41,100.257370325008
sec1west,640630.16143609,5099688.88335425,broyles,2019,2016,26.36,11.06,116.5,31.5744,2.6773,3,1231.15,0.527495,35,383,103.9,2031.75,,,,640630.16143609,5099688.88335425,14.19,34.9280184831787
sec1west,640630.16143609,5099708.88335425,broyles,2019,2016,54.55,19.47,118.22,31.5744,2.55777,2.83557,1232.02,0.570424,35,383,103.9,2031.75,,,,640630.16143609,5099708.88335425,14.2120752389782,218.801690798443
sec1west,640630.16143609,5099698.88335425,broyles,2019,2016,42.03,11.09,118.19,31.5744,2.61232,3,1231.6,0.530702,35,383,103.9,2031.75,,,,640630.16143609,5099698.88335425,14.3394398787073,138.128146057988
sec1west,640630.16143609,5099728.88335425,broyles,2019,2016,64.31,18.08,118.01,31.5744,2.61407,2,1232.65,0.506687,35,383,103.9,2031.75,,,,640630.16143609,5099728.88335425,13.5517071811208,271.584850382331
sec1west,640630.16143609,5099718.88335425,broyles,2019,2016,55.74,18.52,119.69,31.5744,2.58198,2,1232.38,0.574635,35,383,103.9,2031.75,,,,640630.16143609,5099718.88335425,13.9977608787035,222.765157288077
sec1west,640230.16143609,5100498.88335425,broyles,2019,2016,33.47,47.87,119.06,32.2055,3.45656,2.55788,1243.84,0.66948,37,379,103.9,2017.75,,,,640230.16143609,5100498.88335425,13.0927768153781,69.9313488867173
sec1west,640230.16143609,5100478.88335425,broyles,2019,2016,29.36,43.85,118.85,32.2055,3.75061,3,1242.84,0.497549,37,379,103.9,2017.75,,,,640230.16143609,5100478.88335425,13.0369353423723,43.8941851634695
sec1west,640230.16143609,5100488.88335425,broyles,2019,2016,30.33,45.48,118.14,32.2055,3.59396,2.9516,1243.33,0.570925,37,379,103.9,2017.75,,,,640230.16143609,5100488.88335425,13.0825549514362,50.7339169447568
sec1west,640210.16143609,5100498.88335425,broyles,2019,2016,57.8,35.08,117.78,32.5316,3.84131,5.46014,1243.13,0.583101,37,379,103.9,2017.75,,,,640210.16143609,5100498.88335425,12.9039218232535,219.121598756109
sec1west,640230.16143609,5100458.88335425,broyles,2019,2016,36.61,44.87,118.21,32.2055,3.88071,2.13776,1242.06,0.469885,37,379,103.9,2017.75,,,,640230.16143609,5100458.88335425,12.8333369034128,87.0552982237624
sec1west,640230.16143609,5100448.88335425,broyles,2019,2016,39.97,39.49,118.53,32.2055,3.89986,2,1241.76,0.460015,37,379,103.9,2017.75,,,,640230.16143609,5100448.88335425,12.8420113402071,107.694422871592
sec1west,640230.16143609,5100438.88335425,broyles,2019,2016,57.58,41.25,117.81,32.2055,3.91292,2,1241.5,0.453537,37,379,103.9,2017.75,,,,640230.16143609,5100438.88335425,12.8691523481075,217.120174759708
sec1west,640230.16143609,5100428.88335425,broyles,2019,2016,52.54,44.97,117.41,32.2055,3.93937,2,1241.28,0.464718,37,379,103.9,2017.75,,,,640230.16143609,5100428.88335425,12.871806532076,186.26904227659
sec1west,640230.16143609,5100418.88335425,broyles,2019,2016,61.79,38.8,117.82,32.2055,3.89829,1.13916,1241.1,0.474245,37,379,103.9,2017.75,,,,640230.16143609,5100418.88335425,13.0210193151334,246.004589469387
sec1west,641100.16143609,5099788.88335425,broyles,2019,2016,54.81,7.28,118.37,45.7484,1.29824,2,1234.61,0.55181,36,368,103.9,2032.5,,,,641100.16143609,5099788.88335425,13.3348193043909,207.428960514916
sec1west,641070.16143609,5099788.88335425,broyles,2019,2016,42.27,9.12,119.8,37.9411,1.25858,3,1236.15,0.504928,36,368,103.9,2032.5,,,,641070.16143609,5099788.88335425,13.5348480465117,129.913817417806
sec1west,641120.16143609,5099758.88335425,broyles,2019,2016,91.03,22.19,120.51,44.7064,1.77276,4.52681,1233.82,0.438232,36,368,103.9,2032.5,,,,641120.16143609,5099758.88335425,13.1485635838743,429.93433154323
sec1west,641080.16143609,5099788.88335425,broyles,2019,2016,50.49,18.58,120.24,37.9411,1.23003,3,1235.53,0.51409,36,368,103.9,2032.5,,,,641080.16143609,5099788.88335425,13.422587028113,180.431629414744
sec1west,641060.16143609,5099758.88335425,broyles,2019,2016,83.92,21.12,119.06,45.9838,1.28752,2,1236.9,0.518486,36,368,103.9,2032.5,,,,641060.16143609,5099758.88335425,13.3489647456899,391.179930451442
sec1west,641110.16143609,5099758.88335425,broyles,2019,2016,85.28,21.35,119.82,44.7064,1.69203,4.14749,1234.38,0.574012,36,368,103.9,2032.5,,,,641110.16143609,5099758.88335425,13.039697613372,391.51351133732
sec1west,641110.16143609,5099768.88335425,broyles,2019,2016,97.21,27.72,121.22,44.7064,1.54322,3.20949,1234.38,0.562281,36,368,103.9,2032.5,,,,641110.16143609,5099768.88335425,13.0358258635604,464.913716959125
