field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sre1314,445387.792861876,5257145.1143033,merja,2018,2016,42.79,46.97,21.62,40,5.36154,1,1111.87,0.491996,125,403,82.75,1424.5,0.115985,0.683446,0.444145,445387.792861876,5257145.1143033,10.9878914015968,148.736490724922
sre1314,445447.792861876,5256855.1143033,merja,2018,2016,49.77,,31.64,29,0.455031,1,1115.53,0.521409,125,403,82.75,1424.5,0.0974516,0.613372,0.388935,445447.792861876,5256855.1143033,9.91078735933778,158.838853771334
sre1314,445607.792861876,5257205.1143033,merja,2018,2016,69.63,50.12,33.06,26,4.89825,0.935604,1113.37,0.498974,125,403,82.75,1424.5,0.132709,0.763273,0.458431,445607.792861876,5257205.1143033,10.354342986228,271.827775560476
sre1314,445597.792861876,5257525.1143033,merja,2018,2016,62.29,,31.63,25,4.66945,1,1113.06,0.496277,125,403,82.75,1424.5,0.130067,0.785817,0.278313,445597.792861876,5257525.1143033,10.9480451631223,249.612014108245
sre1314,445597.792861876,5258215.1143033,merja,2018,2016,70.48,53.9,32.76,25,3.97935,2,1111.69,0.486887,124,402,82,1427.25,0.117892,0.692501,0.278697,445597.792861876,5258215.1143033,10.4500883535713,279.338005132251
sre1314,445467.792861876,5256575.1143033,merja,2018,2016,38.15,53.3,0,25,1.52493,0,1116.96,0.484576,125,404,83.25,1425.75,0.129746,0.66739,0.42247,445467.792861876,5256575.1143033,11.1274283049981,136.953036246025
sre1314,445687.792861876,5257035.1143033,merja,2018,2016,64.61,51.83,31.64,23,4.72805,0,1114.24,0.503742,125,403,82.75,1424.5,0.121202,0.709051,0.48061,445687.792861876,5257035.1143033,10.7780348557843,257.851041983535
sre1314,445377.792861876,5256825.1143033,merja,2018,2016,31.32,43.93,39.85,28,2.29299,1,1116.14,0.498015,125,404,83.25,1425.75,0.132366,0.733268,0.418524,445377.792861876,5256825.1143033,10.9106621015982,74.8787640841681
sre1314,445387.792861876,5256455.1143033,merja,2018,2016,34.69,,28.17,18,2.3775,0,1117.24,0.509625,125,404,83.25,1425.75,0.133231,0.678582,0.483526,445387.792861876,5256455.1143033,11.07,101.805080501873
sre1314,445487.792861876,5257725.1143033,merja,2018,2016,58.71,,32,22,5.21275,1,1111.52,0.483323,125,403,82.75,1424.5,0.122382,0.67836,0.325242,445487.792861876,5257725.1143033,10.5030796168158,218.958690375115
sre1314,445517.792861876,5257895.1143033,merja,2018,2016,56.2,57.33,12.11,25.5,5.83646,1,1110.59,0.502528,125,403,82.75,1424.5,0.124754,0.74553,0.283865,445517.792861876,5257895.1143033,10.0646445859294,205.621665696321
sre1314,445397.792861876,5258085.1143033,merja,2018,2016,43.64,57.25,0,42,4.90412,0,1108.75,0.491071,124,402,82,1427.25,0.130325,0.685691,0.256716,445397.792861876,5258085.1143033,11.6710547462251,176.52656920582
sre1314,445647.792861876,5258365.1143033,merja,2018,2016,53.23,,27.24,25.37,3.49733,1.18479,1115.77,0.510128,124,402,82,1427.25,0.159405,0.667655,0.290252,445647.792861876,5258365.1143033,12.3781161146852,230.446100993406
sre1314,445667.792861876,5256465.1143033,merja,2018,2016,35.03,,32.51,29,2.11646,1,1115.24,0.495318,125,404,83.25,1425.75,0.122334,0.741904,0.443161,445667.792861876,5256465.1143033,10.8655453186068,98.469741718175
sre1314,445667.792861876,5256685.1143033,merja,2018,2016,57.42,,30.69,23,0.87443,1,1115.29,0.49653,125,404,83.25,1425.75,0.119781,0.756473,0.498542,445667.792861876,5256685.1143033,11.0858662720753,226.578572470835
sre1314,445487.792861876,5257395.1143033,merja,2018,2016,46.63,,0,24,4.80907,1,1111.98,0.480055,125,403,82.75,1424.5,0.122367,0.772178,0.324551,445487.792861876,5257395.1143033,10.6107062851961,174.248543700528
sre1314,445487.792861876,5257375.1143033,merja,2018,2016,50.75,,0,26,4.86118,1,1112.01,0.484556,125,403,82.75,1424.5,0.117827,0.779381,0.337267,445487.792861876,5257375.1143033,10.44,192.60036550438
sre1314,445687.792861876,5256955.1143033,merja,2018,2016,60.4,50.58,32.51,30,4.63119,0,1114.22,0.498154,125,403,82.75,1424.5,0.104507,0.635752,0.464976,445687.792861876,5256955.1143033,10.7949726913269,235.008146791249
sre1314,445457.792861876,5256335.1143033,merja,2018,2016,32.81,,0,50,2.89666,1,1115.77,0.500281,125,404,83.25,1425.75,0.124898,0.752502,0.530129,445457.792861876,5256335.1143033,9.98363724741944,91.4385373168359
sre1314,445447.792861876,5256825.1143033,merja,2018,2016,42.72,,31.94,18,0.511074,1,1115.92,0.520893,125,404,83.25,1425.75,0.0974159,0.620699,0.37036,445447.792861876,5256825.1143033,9.98914957980896,124.655406213093
sre1314,445587.792861876,5257545.1143033,merja,2018,2016,86.18,69.75,32.77,26,4.6711,1,1112.93,0.503197,125,403,82.75,1424.5,0.132361,0.80419,0.27999,445587.792861876,5257545.1143033,10.9700462204019,380.779638027555
sre1314,445607.792861876,5258345.1143033,merja,2018,2016,92.34,,31.61,25,3.70527,2,1114.66,0.506958,124,402,82,1427.25,0.129969,0.678946,0.298044,445607.792861876,5258345.1143033,11.3869863219321,430.364052247826
sre1314,445517.792861876,5257575.1143033,merja,2018,2016,41.41,54.63,29.44,26,4.78447,0.821529,1112.28,0.501258,125,403,82.75,1424.5,0.123971,0.719141,0.288265,445517.792861876,5257575.1143033,10.0659873947817,120.77289634406
sre1314,445627.792861876,5257645.1143033,merja,2018,2016,97.05,,31.79,50,4.94093,1,1113.27,0.498084,125,403,82.75,1424.5,0.131456,0.764674,0.27692,445627.792861876,5257645.1143033,11.1113191885259,446.490249298942
sre1314,445627.792861876,5257775.1143033,merja,2018,2016,65.32,,0,25,5.15152,1,1112.62,0.497261,125,403,82.75,1424.5,0.12398,0.783096,0.271746,445627.792861876,5257775.1143033,11.7225731451375,302.722527881322
sre1314,445627.792861876,5257985.1143033,merja,2018,2016,67.59,30.62,0,20,4.77951,1,1111.53,0.494487,124,402,82,1427.25,0.129381,0.614194,0.274564,445627.792861876,5257985.1143033,10.6212297092009,286.58309195743
sre1314,445477.792861876,5257545.1143033,merja,2018,2016,62.32,56.73,24.7,26,4.53816,1,1111.97,0.528084,125,403,82.75,1424.5,0.124118,0.709529,0.355285,445477.792861876,5257545.1143033,10.77,248.973516816807
sre1314,445657.792861876,5256445.1143033,merja,2018,2016,32.61,,32.23,25,2.06173,1,1115.27,0.50227,125,404,83.25,1425.75,0.120795,0.748854,0.484332,445657.792861876,5256445.1143033,10.8992177663724,85.8763184257081
sre1314,445557.792861876,5256525.1143033,merja,2018,2016,37.33,29.86,32.87,23,1.47717,0,1116.47,0.51107,125,404,83.25,1425.75,0.130072,0.628915,0.429096,445557.792861876,5256525.1143033,10.6030150018905,106.757271608551
sre1314,445387.792861876,5256145.1143033,merja,2018,2016,38.28,52.92,43.6,32,2.80203,1,1113.1,0.497195,125,404,83.25,1425.75,0.144733,0.711467,0.514795,445387.792861876,5256145.1143033,10.43,103.258428753069
sre1314,445517.792861876,5256965.1143033,merja,2018,2016,39.93,,33.92,33,0.221309,1,1114.02,0.502959,125,403,82.75,1424.5,0.126588,0.75733,0.496454,445517.792861876,5256965.1143033,10.6347547878956,120.613740799466
sre1314,445577.792861876,5256785.1143033,merja,2018,2016,59.34,59.02,33.81,22,0.743452,1,1115.18,0.483544,125,404,83.25,1425.75,0.137089,0.692322,0.438693,445577.792861876,5256785.1143033,11.9663438363273,255.204801198278
sre1314,445377.792861876,5256445.1143033,merja,2018,2016,43.93,40.82,29.31,39,2.41549,0,1117.22,0.510361,125,404,83.25,1425.75,0.126735,0.707616,0.483526,445377.792861876,5256445.1143033,11.6974455766172,162.878452573019
sre1314,445567.792861876,5256525.1143033,merja,2018,2016,37.79,,33.24,52.59,1.47679,0,1116.37,0.511951,125,404,83.25,1425.75,0.117623,0.608109,0.413698,445567.792861876,5256525.1143033,10.5775104677288,108.610403705425
sre1314,445537.792861876,5256765.1143033,merja,2018,2016,41.85,49.86,28.28,17,0.687756,1,1115.89,0.509235,125,404,83.25,1425.75,0.123136,0.668039,0.384317,445537.792861876,5256765.1143033,11.5495025838481,149.121053796159
sre1314,445507.792861876,5258135.1143033,merja,2018,2016,53.07,56.36,24,25,4.79853,0.822231,1109.55,0.475838,124,402,82,1427.25,0.127321,0.701576,0.272069,445507.792861876,5258135.1143033,11.1194956794481,206.784381331551
sre1314,445697.792861876,5258125.1143033,merja,2018,2016,70.42,40.35,32.01,25.91,4.42056,1,1113.16,0.492453,124,402,82,1427.25,0.131124,0.653036,0.270806,445697.792861876,5258125.1143033,10.8733026983425,291.859505481127
sre1314,445507.792861876,5258305.1143033,merja,2018,2016,38.64,52.22,32.47,29,3.56563,1.9445,1112.08,0.521334,124,402,82,1427.25,0.136338,0.626771,0.285071,445507.792861876,5258305.1143033,10.9431270696558,119.384540809042
sre1314,445677.792861876,5257665.1143033,merja,2018,2016,23.23,,33.07,25,4.90397,1,1114,0.500651,125,403,82.75,1424.5,0.126866,0.7491,0.262633,445677.792861876,5257665.1143033,11.1887062014544,36.8539107133862
sre1314,445407.792861876,5256075.1143033,merja,2018,2016,30.34,48.86,27.59,29.55,3.16073,1,1111.56,0.486451,125,404,83.25,1425.75,0.126261,0.541399,0.44739,445407.792861876,5256075.1143033,11.359215403972,81.4802421321815
sre1314,445587.792861876,5257505.1143033,merja,2018,2016,54.18,65.07,0,26,4.68899,1,1112.98,0.498096,125,403,82.75,1424.5,0.124499,0.784461,0.279527,445587.792861876,5257505.1143033,10.762254190792,218.021473018736
sre1314,445467.792861876,5257245.1143033,merja,2018,2016,58.8,,42.96,30,5.01221,0.349748,1112.12,0.508938,125,403,82.75,1424.5,0.12982,0.78016,0.473954,445467.792861876,5257245.1143033,11.16,229.354396361651
sre1314,445577.792861876,5256835.1143033,merja,2018,2016,69,55.39,31.85,25,0.683855,1,1114.73,0.498223,125,404,83.25,1425.75,0.114646,0.714758,0.457702,445577.792861876,5256835.1143033,11.8540237076961,310.192522884968
sre1314,445697.792861876,5256615.1143033,merja,2018,2016,33.17,60.08,31.62,26.1,1.2644,0,1115.36,0.493537,125,404,83.25,1425.75,0.118653,0.704389,0.47115,445697.792861876,5256615.1143033,10.9394341662333,89.8044566429354
sre1314,445467.792861876,5257415.1143033,merja,2018,2016,60.09,66.95,0,26,4.83163,1,1111.82,0.514335,125,403,82.75,1424.5,0.123048,0.784846,0.341024,445467.792861876,5257415.1143033,10.429360939145,241.575775433325
sre1314,445447.792861876,5256905.1143033,merja,2018,2016,44.27,,32.81,35.67,0.259167,1,1114.79,0.506323,125,403,82.75,1424.5,0.10759,0.70408,0.461138,445447.792861876,5256905.1143033,10.3553923012891,139.194575640102
sre1314,445407.792861876,5257175.1143033,merja,2018,2016,57.86,46.84,25.73,18,5.24832,0.93912,1111.88,0.492828,125,403,82.75,1424.5,0.130976,0.675519,0.468667,445407.792861876,5257175.1143033,9.67,196.400784539716
sre1314,445507.792861876,5258225.1143033,merja,2018,2016,55.54,51.03,0,26,3.66961,1,1110.3,0.453644,124,402,82,1427.25,0.176262,0.646248,0.299336,445507.792861876,5258225.1143033,10.4363833719749,217.77168926831
sre1314,445727.792861876,5257885.1143033,merja,2018,2016,60.3,,32.26,30,4.88122,1,1113.83,0.490282,125,403,82.75,1424.5,0.142873,0.775825,0.265553,445727.792861876,5257885.1143033,11.1238447936416,242.595890133192
sre1314,445507.792861876,5256955.1143033,merja,2018,2016,40.99,66.4,31.77,39,0.265545,1,1114.14,0.513104,125,403,82.75,1424.5,0.124745,0.745837,0.494557,445507.792861876,5256955.1143033,10.7782178177741,129.886719522417
sre1314,445607.792861876,5257985.1143033,merja,2018,2016,66.95,,31.54,25.69,4.66174,1,1111.15,0.501001,124,402,82,1427.25,0.135558,0.607017,0.276673,445607.792861876,5257985.1143033,10.5649896077324,264.630626112341
sre1314,445497.792861876,5258315.1143033,merja,2018,2016,36.81,,32.25,29,3.74184,1,1112.13,0.509983,124,402,82,1427.25,0.143009,0.67246,0.278731,445497.792861876,5258315.1143033,11.251903670829,113.978945665358
sre1314,445707.792861876,5256955.1143033,merja,2018,2016,56.54,57.3,32.85,25,4.55531,0,1114.3,0.485596,125,403,82.75,1424.5,0.11296,0.675521,0.471612,445707.792861876,5256955.1143033,10.8734501380894,215.712682602525
sre1314,445607.792861876,5257835.1143033,merja,2018,2016,27.42,55.32,33.21,24.52,5.31683,1,1111.87,0.495446,125,403,82.75,1424.5,0.127316,0.751781,0.286514,445607.792861876,5257835.1143033,11.53805585743,63.8379430592409
sre1314,445707.792861876,5256945.1143033,merja,2018,2016,59.02,56.18,32.74,26,4.61114,0,1114.29,0.484183,125,403,82.75,1424.5,0.116079,0.680819,0.471612,445707.792861876,5256945.1143033,10.8871193447649,229.625674284603
sre1314,445667.792861876,5258095.1143033,merja,2018,2016,97.08,,35.82,26,4.57368,1,1112.34,0.493124,124,402,82,1427.25,0.129606,0.720831,0.279075,445667.792861876,5258095.1143033,10.8087142468646,432.647996347556
sre1314,445427.792861876,5256805.1143033,merja,2018,2016,69.16,,0,31,0.527194,1,1116.26,0.511509,125,404,83.25,1425.75,0.120137,0.719656,0.377694,445427.792861876,5256805.1143033,10.1851946943176,282.03121657816
sre1314,445737.792861876,5258075.1143033,merja,2018,2016,64.81,,32.24,25.68,4.63593,1,1113.75,0.495937,124,402,82,1427.25,0.140663,0.686125,0.272201,445737.792861876,5258075.1143033,11.0013530352857,264.494731565409
sre1314,445707.792861876,5256725.1143033,merja,2018,2016,56.28,63.28,31.92,25,0.537422,0,1114.86,0.50214,125,404,83.25,1425.75,0.12539,0.662224,0.481817,445707.792861876,5256725.1143033,11.103796621417,220.003326183981
sre1314,445367.792861876,5256145.1143033,merja,2018,2016,34.73,56.3,26.55,36,2.79668,1,1113.27,0.505935,125,404,83.25,1425.75,0.150148,0.64284,0.481279,445367.792861876,5256145.1143033,10.7970771082436,99.0635360700575
sre1314,445407.792861876,5256845.1143033,merja,2018,2016,39.68,,30.7,25,0.162195,1,1115.82,0.503606,125,403,82.75,1424.5,0.116662,0.673062,0.408125,445407.792861876,5256845.1143033,10.2105774625252,113.792009204568
sre1314,445367.792861876,5256525.1143033,merja,2018,2016,23.19,,0,0,1.56159,0,1117.46,0.513598,125,404,83.25,1425.75,0.121192,0.604953,0.411859,445367.792861876,5256525.1143033,11.4729174581125,56.9398938410184
sre1314,445487.792861876,5258225.1143033,merja,2018,2016,53.14,49.82,0,25,3.65969,1,1110.05,0.48479,124,402,82,1427.25,0.135307,0.67785,0.289922,445487.792861876,5258225.1143033,10.5972553923049,208.745866145094
sre1314,445687.792861876,5257285.1143033,merja,2018,2016,62.31,43.33,31.93,25.62,4.8678,0.877752,1114.01,0.506124,125,403,82.75,1424.5,0.122145,0.584218,0.393735,445687.792861876,5257285.1143033,11.0666028742112,252.522275230069
sre1314,445527.792861876,5258125.1143033,merja,2018,2016,40.02,59.17,51.62,28,4.76332,1,1109.75,0.485929,124,402,82,1427.25,0.129196,0.696691,0.267878,445527.792861876,5258125.1143033,11.1288978152415,119.631817927872
sre1314,445607.792861876,5256665.1143033,merja,2018,2016,75.12,51.96,32.02,27,1.22077,1,1115.96,0.519904,125,404,83.25,1425.75,0.11947,0.739068,0.453828,445607.792861876,5256665.1143033,10.9490236192064,319.793404510587
sre1314,445647.792861876,5257355.1143033,merja,2018,2016,59.09,51.4,0,26,4.80177,0.467218,1113.58,0.502624,125,403,82.75,1424.5,0.122389,0.728632,0.298123,445647.792861876,5257355.1143033,10.8130547501083,245.810848222954
sre1314,445417.792861876,5257885.1143033,merja,2018,2016,49.06,,26.91,43,5.37227,1,1109.99,0.503235,125,403,82.75,1424.5,0.12595,0.729396,0.277589,445417.792861876,5257885.1143033,10.9693431256658,180.014335640955
sre1314,445617.792861876,5257965.1143033,merja,2018,2016,40.76,34.52,31.32,26,4.71917,1,1111.28,0.50223,124,402,82,1427.25,0.143104,0.610014,0.268733,445617.792861876,5257965.1143033,10.4369934998004,123.044303021626
sre1314,445567.792861876,5256915.1143033,merja,2018,2016,71.11,68.59,0,34.18,0.564567,0,1114.18,0.486318,125,403,82.75,1424.5,0.106177,0.758203,0.474917,445567.792861876,5256915.1143033,10.9278464091591,314.395164758804
sre1314,445697.792861876,5256685.1143033,merja,2018,2016,38.49,61.98,37.07,33,0.732412,0,1115.1,0.495216,125,404,83.25,1425.75,0.120481,0.724251,0.478257,445697.792861876,5256685.1143033,11.0633573865248,117.947022947082
sre1314,445617.792861876,5258285.1143033,merja,2018,2016,32.2,50.24,30.54,23,3.88242,2,1113.43,0.419551,124,402,82,1427.25,0.131283,0.657582,0.278002,445617.792861876,5258285.1143033,10.5926286639763,80.4640357890015
sre1314,445557.792861876,5257005.1143033,merja,2018,2016,74.4,,32.27,21,6.08068,0,1113.7,0.494576,125,403,82.75,1424.5,0.110165,0.725451,0.476468,445557.792861876,5257005.1143033,10.0456099180418,287.143375874731
sre1314,445487.792861876,5256655.1143033,merja,2018,2016,47.39,56.57,0,17,1.12306,0,1116.8,0.509118,125,404,83.25,1425.75,0.128533,0.670322,0.417018,445487.792861876,5256655.1143033,10.7758371392345,181.564461593208
sre1314,445587.792861876,5257525.1143033,merja,2018,2016,67.18,69.7,31.63,22,4.65895,1,1112.92,0.497831,125,403,82.75,1424.5,0.133901,0.802036,0.279527,445587.792861876,5257525.1143033,10.8877784669194,274.789031113873
sre1314,445607.792861876,5257845.1143033,merja,2018,2016,27.42,52.16,32.69,25.33,5.31774,1,1111.77,0.486476,125,403,82.75,1424.5,0.119454,0.749086,0.286514,445607.792861876,5257845.1143033,11.3436212583091,62.0890054261781
sre1314,445647.792861876,5257955.1143033,merja,2018,2016,30.61,46.55,46.17,29,4.79076,1,1111.96,0.49268,124,402,82,1427.25,0.128843,0.623197,0.273763,445647.792861876,5257955.1143033,10.6406101428254,64.1956276981778
sre1314,445517.792861876,5257315.1143033,merja,2018,2016,53.73,67.72,41.06,26,4.88181,0.938019,1112.35,0.495876,125,403,82.75,1424.5,0.126,0.763769,0.399846,445517.792861876,5257315.1143033,10.4536840437025,186.567668050547
sre1314,445377.792861876,5256555.1143033,merja,2018,2016,37.6,38.56,28.4,25,1.05101,0,1117.41,0.502805,125,404,83.25,1425.75,0.133579,0.665262,0.435478,445377.792861876,5256555.1143033,11.8622879837107,129.080488192701
sre1314,445557.792861876,5258325.1143033,merja,2018,2016,58.11,53.53,32.04,25,3.77666,2,1113.27,0.499057,124,402,82,1427.25,0.125994,0.661965,0.274159,445557.792861876,5258325.1143033,10.4967404145888,215.600801978802
sre1314,445737.792861876,5257855.1143033,merja,2018,2016,85.36,,27.48,25.5,4.87278,1,1114.08,0.503208,125,403,82.75,1424.5,0.143034,0.783548,0.269303,445737.792861876,5257855.1143033,11.1794324272254,386.226419525858
sre1314,445607.792861876,5257345.1143033,merja,2018,2016,44.18,49.79,0,22,4.78129,1,1113.21,0.499071,125,403,82.75,1424.5,0.105432,0.647644,0.329503,445607.792861876,5257345.1143033,10.5810136663066,160.601270110805
sre1314,445517.792861876,5258105.1143033,merja,2018,2016,41.97,,3.26,25,5.07122,1,1109.69,0.498367,124,402,82,1427.25,0.130458,0.711616,0.267878,445517.792861876,5258105.1143033,11.3113761320871,159.442539698893
sre1314,445677.792861876,5258085.1143033,merja,2018,2016,97.08,,31.42,26,4.5965,1,1112.47,0.484673,124,402,82,1427.25,0.122049,0.737213,0.27718,445677.792861876,5258085.1143033,10.8526159399608,436.756267449783
sre1314,445427.792861876,5257775.1143033,merja,2018,2016,47.22,55.01,30.88,15,5.1062,1,1110.82,0.498862,125,403,82.75,1424.5,0.126058,0.696331,0.278641,445427.792861876,5257775.1143033,10.7317934033046,163.19454235949
sre1314,445467.792861876,5256275.1143033,merja,2018,2016,44.23,63.8,34.37,24,2.73175,1,1114.89,0.443415,125,404,83.25,1425.75,0.129616,0.731146,0.565239,445467.792861876,5256275.1143033,9.84126192427411,128.053616751146
sre1314,445407.792861876,5257455.1143033,merja,2018,2016,45.13,56.1,34.75,26,4.69991,1,1111.04,0.493769,125,403,82.75,1424.5,0.130984,0.729132,0.283249,445407.792861876,5257455.1143033,10.3302989125215,142.166138324472
sre1314,445477.792861876,5256155.1143033,merja,2018,2016,28.33,,33.48,25,2.9503,1,1112.89,0.497377,125,404,83.25,1425.75,0.136196,0.652063,0.478793,445477.792861876,5256155.1143033,10.4960627242855,57.0711398293088
sre1314,445447.792861876,5258125.1143033,merja,2018,2016,52.54,49.86,13.75,41,4.62176,0,1109.1,0.482403,124,402,82,1427.25,0.143038,0.666049,0.265021,445447.792861876,5258125.1143033,11.2977672595234,213.014627109174
sre1314,445507.792861876,5258215.1143033,merja,2018,2016,40.68,50.85,0,25,3.67025,1,1110.18,0.485448,124,402,82,1427.25,0.166848,0.672582,0.28309,445507.792861876,5258215.1143033,10.4959572551838,140.47275607907
