field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,486080.334989569,5310620.07800578,wood,2019,2017,49.18,,96.991,0,3.95288,1,985.141,0.471978,22,279,,2085.5,,,
carlinwest,486070.334989569,5310660.07800578,wood,2019,2017,65.95,,89.4088,0,4.12762,1,985.39,0.477885,22,279,,2085.5,,,
carlinwest,486080.334989569,5310660.07800578,wood,2019,2017,64.48,,89.4088,0,4.1522,1,985.468,0.471036,22,279,,2085.5,,,
carlinwest,486140.334989569,5310530.07800578,wood,2019,2017,63.97,,96.301,0,3.69388,1,984.662,0.462487,22,279,,2085.5,,,
carlinwest,486150.334989569,5310510.07800578,wood,2019,2017,53.75,,95.2007,0,4.6491,1,984.708,0.477139,22,279,,2085.5,,,
carlinwest,486160.334989569,5310510.07800578,wood,2019,2017,55.47,,95.2007,0,4.74029,1,984.789,0.462789,22,279,,2085.5,,,
carlinwest,486150.334989569,5310520.07800578,wood,2019,2017,55.08,,95.2007,0,4.5111,1,984.717,0.464443,22,279,,2085.5,,,
carlinwest,486160.334989569,5310540.07800578,wood,2019,2017,54.39,,93.5001,0,4.10398,0.57523,984.847,0.458941,22,279,,2085.5,,,
carlinwest,486150.334989569,5310570.07800578,wood,2019,2017,71.49,,93.5001,0,3.21736,1,985.111,0.509288,22,279,,2085.5,,,
carlinwest,486160.334989569,5310570.07800578,wood,2019,2017,67.27,,93.5001,0,3.05753,1,985.112,0.504384,22,279,,2085.5,,,
carlinwest,486140.334989569,5310520.07800578,wood,2019,2017,60.05,,96.301,0,4.1305,0.339567,984.592,0.456182,22,279,,2085.5,,,
carlinwest,486140.334989569,5310540.07800578,wood,2019,2017,68.99,,93.1633,0,3.42566,1,984.752,0.473967,22,279,,2085.5,,,
carlinwest,486160.334989569,5310550.07800578,wood,2019,2017,60.74,,93.5001,0,3.5051,0.514842,984.91,0.46362,22,279,,2085.5,,,
carlinwest,486140.334989569,5310570.07800578,wood,2019,2017,68.13,,90.1871,0,3.40447,1,985.087,0.510664,22,279,,2085.5,,,
carlinwest,486150.334989569,5310530.07800578,wood,2019,2017,50.03,,93.5001,0,4.22136,0.751087,984.753,0.463061,22,279,,2085.5,,,
carlinwest,486140.334989569,5310550.07800578,wood,2019,2017,75.05,,93.1633,0,3.30779,1,984.862,0.491622,22,279,,2085.5,,,
carlinwest,486150.334989569,5310540.07800578,wood,2019,2017,54.48,,93.5001,0,3.80544,0.514867,984.806,0.461041,22,279,,2085.5,,,
carlinwest,486140.334989569,5310560.07800578,wood,2019,2017,73.3,,90.1871,0,3.35827,1,984.979,0.507052,22,279,,2085.5,,,
carlinwest,486150.334989569,5310550.07800578,wood,2019,2017,61.79,,93.5001,0,3.39442,1,984.892,0.473905,22,279,,2085.5,,,
carlinwest,486160.334989569,5310520.07800578,wood,2019,2017,53.84,,95.2007,0,4.5944,1,984.8,0.46734,22,279,,2085.5,,,
carlinwest,486160.334989569,5310530.07800578,wood,2019,2017,51.34,,93.5001,0,4.47305,0.909578,984.815,0.464895,22,279,,2085.5,,,
carlinwest,486160.334989569,5310560.07800578,wood,2019,2017,64.32,,93.5001,0,3.16016,1,985.01,0.489486,22,279,,2085.5,,,
carlinwest,486140.334989569,5310510.07800578,wood,2019,2017,57.11,,96.301,0,4.39325,0.660082,984.569,0.485407,22,279,,2085.5,,,
carlinwest,486150.334989569,5310560.07800578,wood,2019,2017,73.32,,93.5001,0,3.25831,1,985.005,0.499563,22,279,,2085.5,,,
carlinwest,485830.334989569,5310650.07800578,wood,2019,2017,70.23,,90.7925,0,2.62806,2,987.43,0.533992,22,279,,2085.5,,,
carlinwest,485830.334989569,5310660.07800578,wood,2019,2017,64.13,,90.7925,0,2.58147,1.66535,987.672,0.564126,22,279,,2085.5,,,
carlinwest,485830.334989569,5310640.07800578,wood,2019,2017,72.3,,90.7925,0,2.67456,2,987.188,0.515869,22,279,,2085.5,,,
carlinwest,485830.334989569,5310670.07800578,wood,2019,2017,67.93,,90.7925,0,2.446,1,987.888,0.587492,22,279,,2085.5,,,
carlinwest,485950.334989569,5310400.07800578,wood,2019,2017,57.54,,93.9472,0,1.79144,1,984.746,0.525023,22,279,,2085.5,,,
carlinwest,486200.334989569,5310360.07800578,wood,2019,2017,69.51,,91.8367,0,1.80585,0.747557,982.209,0.439822,22,279,,2085.5,,,
carlinwest,486210.334989569,5310390.07800578,wood,2019,2017,62.4,,91.3045,0,3.72572,2,982.652,0.437762,22,279,,2085.5,,,
carlinwest,486190.334989569,5310370.07800578,wood,2019,2017,59.1,,96.6,0,1.66399,0.655168,982.281,0.442762,22,279,,2085.5,,,
carlinwest,486200.334989569,5310390.07800578,wood,2019,2017,61.76,,93.0824,0,3.61573,1.25167,982.43,0.351307,22,279,,2085.5,,,
carlinwest,486180.334989569,5310380.07800578,wood,2019,2017,66.97,,92.6739,0,1.59733,1,982.387,0.42054,22,279,,2085.5,,,
carlinwest,486220.334989569,5310370.07800578,wood,2019,2017,64.25,,91.3045,0,3.88251,1,982.37,0.444034,22,279,,2085.5,,,
carlinwest,486210.334989569,5310360.07800578,wood,2019,2017,68.28,,91.3045,0,3.66947,0.823611,982.19,0.422677,22,279,,2085.5,,,
carlinwest,486210.334989569,5310380.07800578,wood,2019,2017,60.56,,91.3045,0,3.79823,1.34448,982.426,0.406882,22,279,,2085.5,,,
carlinwest,486200.334989569,5310370.07800578,wood,2019,2017,75.02,,96.6,0,2.56475,0.176023,982.228,0.400847,22,279,,2085.5,,,
carlinwest,486200.334989569,5310380.07800578,wood,2019,2017,67.79,,93.0824,0,3.27708,0.344481,982.293,0.365628,22,279,,2085.5,,,
carlinwest,486220.334989569,5310360.07800578,wood,2019,2017,60.77,,91.3045,0,3.88121,1,982.255,0.453698,22,279,,2085.5,,,
carlinwest,486220.334989569,5310390.07800578,wood,2019,2017,66.94,,91.3045,0,3.60267,1.52103,982.755,0.464445,22,279,,2085.5,,,
carlinwest,486190.334989569,5310390.07800578,wood,2019,2017,54.7,,93.0824,0,3.31357,0.824018,982.382,0.34438,22,279,,2085.5,,,
carlinwest,486210.334989569,5310370.07800578,wood,2019,2017,66.04,,91.3045,0,3.82707,1,982.294,0.422237,22,279,,2085.5,,,
carlinwest,486180.334989569,5310360.07800578,wood,2019,2017,67.57,,92.6739,0,1.45625,0.267616,982.417,0.492927,22,279,,2085.5,,,
carlinwest,486180.334989569,5310390.07800578,wood,2019,2017,56.72,,92.6739,0,2.23874,1,982.407,0.353732,22,279,,2085.5,,,
carlinwest,485870.334989569,5310520.07800578,wood,2019,2017,66.01,,90.8201,0,1.68749,1,985.396,0.52135,22,279,,2085.5,,,
carlinwest,485880.334989569,5310520.07800578,wood,2019,2017,61.65,,90.8201,0,1.59913,1,985.323,0.515943,22,279,,2085.5,,,
carlinwest,485870.334989569,5310530.07800578,wood,2019,2017,62.04,,90.8201,0,1.51625,1,985.397,0.513473,22,279,,2085.5,,,
carlinwest,485880.334989569,5310530.07800578,wood,2019,2017,69.92,,90.8201,0,1.50545,1,985.315,0.494113,22,279,,2085.5,,,
carlinwest,485870.334989569,5310550.07800578,wood,2019,2017,61.08,,93.4637,0,1.77701,0.746612,985.373,0.432149,22,279,,2085.5,,,
carlinwest,485880.334989569,5310540.07800578,wood,2019,2017,71.77,,93.4637,0,1.62607,0.746469,985.306,0.46135,22,279,,2085.5,,,
carlinwest,485880.334989569,5310550.07800578,wood,2019,2017,60.4,,93.4637,0,2.17571,0.166577,985.321,0.430016,22,279,,2085.5,,,
carlinwest,485870.334989569,5310540.07800578,wood,2019,2017,62.82,,93.4637,0,1.45465,1,985.384,0.482381,22,279,,2085.5,,,
carlinwest,485860.334989569,5310520.07800578,wood,2019,2017,55.43,,0,0,1.79467,1,985.528,0.508818,22,279,,2085.5,,,
carlinwest,485860.334989569,5310540.07800578,wood,2019,2017,56.75,,0,0,1.47204,1,985.528,0.486227,22,279,,2085.5,,,
carlinwest,485860.334989569,5310550.07800578,wood,2019,2017,55.51,,0,0,1.60023,1,985.515,0.444631,22,279,,2085.5,,,
carlinwest,485860.334989569,5310530.07800578,wood,2019,2017,49.59,,0,0,1.57282,1,985.539,0.510341,22,279,,2085.5,,,
carlinwest,485900.334989569,5310520.07800578,wood,2019,2017,63.98,,88.5808,0,1.7706,0.660433,985.104,0.478197,22,279,,2085.5,,,
carlinwest,485900.334989569,5310540.07800578,wood,2019,2017,77.77,,81.3768,0,2.87463,0.338865,985.178,0.457948,22,279,,2085.5,,,
carlinwest,485890.334989569,5310530.07800578,wood,2019,2017,69.15,,81.3768,0,1.78443,0.252524,985.168,0.45556,22,279,,2085.5,,,
carlinwest,485850.334989569,5310500.07800578,wood,2019,2017,55.84,,0,0,1.62012,1,985.549,0.46151,22,279,,2085.5,,,
carlinwest,485880.334989569,5310510.07800578,wood,2019,2017,58.23,,90.8201,0,1.75031,1,985.31,0.509651,22,279,,2085.5,,,
carlinwest,485880.334989569,5310480.07800578,wood,2019,2017,56.83,,90.8201,0,1.13779,0.834042,985.322,0.488742,22,279,,2085.5,,,
carlinwest,485870.334989569,5310480.07800578,wood,2019,2017,64.76,,90.8201,0,1.19786,0.255227,985.384,0.487161,22,279,,2085.5,,,
carlinwest,485880.334989569,5310500.07800578,wood,2019,2017,52.02,,90.8201,0,1.71854,0.833865,985.288,0.486756,22,279,,2085.5,,,
carlinwest,485880.334989569,5310470.07800578,wood,2019,2017,59.13,,90.8201,0,1.03752,0.25537,985.371,0.502093,22,279,,2085.5,,,
carlinwest,485880.334989569,5310490.07800578,wood,2019,2017,48.53,,90.8201,0,1.41939,0.914224,985.282,0.471282,22,279,,2085.5,,,
carlinwest,485870.334989569,5310470.07800578,wood,2019,2017,64.25,,90.8201,0,1.13481,0.165638,985.416,0.483981,22,279,,2085.5,,,
carlinwest,485870.334989569,5310500.07800578,wood,2019,2017,59.6,,90.8201,0,1.71227,0.254701,985.349,0.480713,22,279,,2085.5,,,
carlinwest,485860.334989569,5310510.07800578,wood,2019,2017,61.62,,0,0,1.86613,1,985.493,0.481564,22,279,,2085.5,,,
carlinwest,485860.334989569,5310500.07800578,wood,2019,2017,56.96,,0,0,1.68601,1,985.467,0.45781,22,279,,2085.5,,,
carlinwest,486180.334989569,5310710.07800578,wood,2019,2017,52.06,,88.6323,0,1.32117,1.39818,988.472,0.839116,22,279,,2085.5,,,
carlinwest,486190.334989569,5310710.07800578,wood,2019,2017,54.95,,93.6519,0,0.961682,2.1539,988.212,0.837785,22,279,,2085.5,,,
carlinwest,486170.334989569,5310710.07800578,wood,2019,2017,45.49,,88.6323,0,3.79713,0.754769,988.5,0.875751,22,279,,2085.5,,,
carlinwest,486190.334989569,5310680.07800578,wood,2019,2017,48.19,,94.4932,0,2.35058,2.91039,988.044,0.866949,22,279,,2085.5,,,
carlinwest,486190.334989569,5310700.07800578,wood,2019,2017,49.9,,94.4932,0,1.43177,1.73168,988.337,0.852524,22,279,,2085.5,,,
carlinwest,486190.334989569,5310660.07800578,wood,2019,2017,48.01,,94.4932,0,2.77761,4,986.901,0.525346,22,279,,2085.5,,,
carlinwest,486170.334989569,5310680.07800578,wood,2019,2017,63.35,,88.6323,0,3.55819,1.7553,988.259,0.837479,22,279,,2085.5,,,
carlinwest,486170.334989569,5310690.07800578,wood,2019,2017,58.05,,88.6323,0,4.04174,0.933664,988.47,0.794786,22,279,,2085.5,,,
carlinwest,486180.334989569,5310670.07800578,wood,2019,2017,51.1,,88.6323,0,3.04987,3.57623,987.787,0.749858,22,279,,2085.5,,,
carlinwest,486190.334989569,5310650.07800578,wood,2019,2017,49.34,,86.6474,0,2.82614,2.84844,986.297,0.36305,22,279,,2085.5,,,
carlinwest,486180.334989569,5310700.07800578,wood,2019,2017,44.37,,88.6323,0,2.07071,0.244067,988.527,0.772267,22,279,,2085.5,,,
carlinwest,486190.334989569,5310670.07800578,wood,2019,2017,48.93,,94.4932,0,2.62204,3.6657,987.558,0.747213,22,279,,2085.5,,,
carlinwest,486180.334989569,5310650.07800578,wood,2019,2017,46.82,,104.569,0,2.95116,2.84797,986.427,0.319127,22,279,,2085.5,,,
carlinwest,486180.334989569,5310640.07800578,wood,2019,2017,44.88,,104.569,0,2.85227,2.08975,986.05,0.362824,22,279,,2085.5,,,
carlinwest,486190.334989569,5310640.07800578,wood,2019,2017,51.82,,86.6474,0,2.79575,2.08998,985.903,0.357182,22,279,,2085.5,,,
carlinwest,486190.334989569,5310690.07800578,wood,2019,2017,50.44,,94.4932,0,1.93321,2.39808,988.297,0.877471,22,279,,2085.5,,,
carlinwest,486180.334989569,5310680.07800578,wood,2019,2017,52.77,,88.6323,0,3.1037,2.15385,988.298,0.874113,22,279,,2085.5,,,
carlinwest,486180.334989569,5310690.07800578,wood,2019,2017,47.46,,88.6323,0,2.8372,0.666399,988.51,0.829551,22,279,,2085.5,,,
carlinwest,486170.334989569,5310700.07800578,wood,2019,2017,49.5,,88.6323,0,4.65949,0.178199,988.504,0.762277,22,279,,2085.5,,,
carlinwest,485880.334989569,5310620.07800578,wood,2019,2017,43.75,,85.7693,0,2.06875,1,986.122,0.514191,22,279,,2085.5,,,
carlinwest,485880.334989569,5310630.07800578,wood,2019,2017,53.63,,85.56,0,1.72241,1,986.156,0.515802,22,279,,2085.5,,,
carlinwest,485880.334989569,5310600.07800578,wood,2019,2017,30.94,,91.9857,0,2.64353,1,986.024,0.564458,22,279,,2085.5,,,
carlinwest,485880.334989569,5310660.07800578,wood,2019,2017,71.68,,88.0573,0,1.55231,2.83245,986.194,0.439423,22,279,,2085.5,,,
carlinwest,485880.334989569,5310610.07800578,wood,2019,2017,40.17,,91.9857,0,2.2388,1,986.107,0.558523,22,279,,2085.5,,,
carlinwest,485880.334989569,5310640.07800578,wood,2019,2017,65.29,,85.56,0,1.68589,1.33536,986.185,0.531029,22,279,,2085.5,,,
carlinwest,485880.334989569,5310650.07800578,wood,2019,2017,76.65,,88.0573,0,1.60151,2.25064,986.222,0.538571,22,279,,2085.5,,,
carlinwest,486140.334989569,5310430.07800578,wood,2019,2017,59.77,,91.5317,0,2.9651,1,983.644,0.494179,22,279,,2085.5,,,
carlinwest,486160.334989569,5310440.07800578,wood,2019,2017,51.08,,92.46,0,3.39125,2,983.966,0.524753,22,279,,2085.5,,,
carlinwest,486130.334989569,5310410.07800578,wood,2019,2017,56.02,,91.5317,0,2.44346,1,983.292,0.445335,22,279,,2085.5,,,
carlinwest,486130.334989569,5310420.07800578,wood,2019,2017,58.91,,91.5317,0,2.72204,1,983.463,0.465471,22,279,,2085.5,,,
carlinwest,486140.334989569,5310420.07800578,wood,2019,2017,59.58,,91.5317,0,2.77457,1,983.406,0.450693,22,279,,2085.5,,,
carlinwest,486130.334989569,5310430.07800578,wood,2019,2017,60.14,,91.5317,0,2.98599,1,983.669,0.501575,22,279,,2085.5,,,
carlinwest,486140.334989569,5310440.07800578,wood,2019,2017,54.98,,90.62,0,3.21083,1,983.864,0.510445,22,279,,2085.5,,,
carlinwest,486150.334989569,5310410.07800578,wood,2019,2017,57.47,,91.5823,0,2.61787,1,983.084,0.429569,22,279,,2085.5,,,
carlinwest,486160.334989569,5310410.07800578,wood,2019,2017,52.79,,91.6619,0,2.62832,1.73344,983.006,0.413109,22,279,,2085.5,,,
carlinwest,486160.334989569,5310430.07800578,wood,2019,2017,54.99,,91.6619,0,3.22771,2,983.61,0.469446,22,279,,2085.5,,,
carlinwest,486150.334989569,5310420.07800578,wood,2019,2017,53.5,,91.6619,0,2.91266,1.34308,983.309,0.429656,22,279,,2085.5,,,
carlinwest,486150.334989569,5310430.07800578,wood,2019,2017,53.7,,91.6619,0,3.13239,2,983.596,0.458984,22,279,,2085.5,,,
carlinwest,486140.334989569,5310410.07800578,wood,2019,2017,57.77,,91.5317,0,2.51522,1,983.221,0.43613,22,279,,2085.5,,,
carlinwest,486130.334989569,5310440.07800578,wood,2019,2017,62.67,,90.62,0,3.18009,1,983.858,0.514272,22,279,,2085.5,,,
carlinwest,486160.334989569,5310420.07800578,wood,2019,2017,52.63,,91.6619,0,3.00712,1.82489,983.277,0.430409,22,279,,2085.5,,,
carlinwest,486150.334989569,5310440.07800578,wood,2019,2017,48.94,,92.46,0,3.35046,1.90886,983.912,0.508845,22,279,,2085.5,,,
carlinwest,485950.334989569,5310670.07800578,wood,2019,2017,58.11,,89.9093,0,3.71932,1.58313,985.443,0.32169,22,279,,2085.5,,,
carlinwest,485940.334989569,5310660.07800578,wood,2019,2017,68.2,,90.8707,0,3.35764,0,985.23,0.426348,22,279,,2085.5,,,
carlinwest,485950.334989569,5310660.07800578,wood,2019,2017,56.22,,90.8707,0,3.75714,1,985.31,0.409459,22,279,,2085.5,,,
carlinwest,485940.334989569,5310620.07800578,wood,2019,2017,76.19,,92.1021,0,1.59386,0.749631,985.093,0.463992,22,279,,2085.5,,,
carlinwest,485950.334989569,5310630.07800578,wood,2019,2017,78.42,,92.1021,0,3.02424,0,985.053,0.446257,22,279,,2085.5,,,
carlinwest,485950.334989569,5310650.07800578,wood,2019,2017,60.65,,90.8707,0,3.64921,0.829972,985.221,0.46274,22,279,,2085.5,,,
carlinwest,485940.334989569,5310670.07800578,wood,2019,2017,60.7,,89.9093,0,3.54592,0.249062,985.301,0.361784,22,279,,2085.5,,,
carlinwest,485940.334989569,5310630.07800578,wood,2019,2017,73.41,,92.1021,0,1.96019,0.169382,985.102,0.457272,22,279,,2085.5,,,
carlinwest,485950.334989569,5310600.07800578,wood,2019,2017,72.3,,92.1021,0,2.09631,0,984.988,0.475956,22,279,,2085.5,,,
carlinwest,485940.334989569,5310640.07800578,wood,2019,2017,73,,92.1021,0,2.48562,0,985.137,0.461741,22,279,,2085.5,,,
carlinwest,485940.334989569,5310650.07800578,wood,2019,2017,73.98,,90.8707,0,2.94787,0,985.18,0.457063,22,279,,2085.5,,,
carlinwest,485950.334989569,5310640.07800578,wood,2019,2017,68.71,,92.1021,0,3.38627,0.249611,985.131,0.463697,22,279,,2085.5,,,
carlinwest,485940.334989569,5310610.07800578,wood,2019,2017,69.98,,92.1021,0,1.50474,1,985.093,0.469386,22,279,,2085.5,,,
carlinwest,485950.334989569,5310620.07800578,wood,2019,2017,72.73,,92.1021,0,2.46059,0,985.007,0.444887,22,279,,2085.5,,,
carlinwest,485940.334989569,5310600.07800578,wood,2019,2017,68.5,,92.1021,0,1.48182,1,985.103,0.479003,22,279,,2085.5,,,
carlinwest,485950.334989569,5310610.07800578,wood,2019,2017,69.76,,92.1021,0,2.24384,0,984.996,0.464644,22,279,,2085.5,,,
carlinwest,485810.334989569,5310650.07800578,wood,2019,2017,60.46,,91.2037,0,2.80416,1,987.639,0.524199,22,279,,2085.5,,,
carlinwest,485800.334989569,5310650.07800578,wood,2019,2017,65.5,,92.92,0,2.87412,1,987.731,0.531619,22,279,,2085.5,,,
carlinwest,485810.334989569,5310570.07800578,wood,2019,2017,68.08,,93.6289,0,2.08145,1,986.316,0.490336,22,279,,2085.5,,,
carlinwest,485810.334989569,5310600.07800578,wood,2019,2017,63.15,,93.6289,0,2.52411,1,986.698,0.52963,22,279,,2085.5,,,
carlinwest,485800.334989569,5310590.07800578,wood,2019,2017,71.47,,90.9369,0,2.42072,1,986.692,0.507261,22,279,,2085.5,,,
carlinwest,485800.334989569,5310560.07800578,wood,2019,2017,74.98,,90.9369,0,2.14701,1,986.39,0.505442,22,279,,2085.5,,,
carlinwest,485810.334989569,5310590.07800578,wood,2019,2017,67.41,,93.6289,0,2.31043,1,986.524,0.482386,22,279,,2085.5,,,
carlinwest,485820.334989569,5310560.07800578,wood,2019,2017,75.38,,93.6289,0,1.90541,1,986.157,0.49423,22,279,,2085.5,,,
carlinwest,485800.334989569,5310580.07800578,wood,2019,2017,67.94,,90.9369,0,2.31583,1,986.566,0.494123,22,279,,2085.5,,,
carlinwest,485810.334989569,5310580.07800578,wood,2019,2017,68.36,,93.6289,0,2.16157,1,986.407,0.481972,22,279,,2085.5,,,
carlinwest,485810.334989569,5310560.07800578,wood,2019,2017,70.41,,93.6289,0,2.00448,1,986.247,0.497417,22,279,,2085.5,,,
carlinwest,485820.334989569,5310580.07800578,wood,2019,2017,65.83,,93.6289,0,2.09235,1,986.292,0.455115,22,279,,2085.5,,,
carlinwest,485820.334989569,5310600.07800578,wood,2019,2017,68.69,,93.6289,0,2.55608,1,986.602,0.512641,22,279,,2085.5,,,
carlinwest,485820.334989569,5310590.07800578,wood,2019,2017,68.37,,93.6289,0,2.32959,1,986.413,0.455708,22,279,,2085.5,,,
carlinwest,485800.334989569,5310600.07800578,wood,2019,2017,67.63,,90.9369,0,2.54854,1,986.849,0.543396,22,279,,2085.5,,,
carlinwest,485820.334989569,5310570.07800578,wood,2019,2017,76.44,,93.6289,0,1.96368,1,986.212,0.47555,22,279,,2085.5,,,
carlinwest,485800.334989569,5310570.07800578,wood,2019,2017,69.6,,90.9369,0,2.21704,1,986.468,0.499295,22,279,,2085.5,,,
carlinwest,485940.334989569,5310700.07800578,wood,2019,2017,47.99,,89.8808,0,3.81702,4.24828,986.274,0.417702,22,279,,2081.25,,,
carlinwest,485950.334989569,5310700.07800578,wood,2019,2017,53.34,,89.8808,0,3.70889,4.82952,986.878,0.50725,22,279,,2081.25,,,
carlinwest,485960.334989569,5310700.07800578,wood,2019,2017,52.94,,99.6319,0,3.62801,4.75207,987.181,0.610918,22,279,,2084.41,,,
carlinwest,485960.334989569,5310710.07800578,wood,2019,2017,54.74,,94.7927,0,3.63417,3.59024,987.923,0.871848,22,279,,2079.08,,,
carlinwest,485940.334989569,5310710.07800578,wood,2019,2017,49.2,,89.8808,0,3.98245,4.74502,986.892,0.610752,22,279,,2072.75,,,
carlinwest,485950.334989569,5310710.07800578,wood,2019,2017,53.75,,89.8808,0,3.79076,4.41932,987.656,0.808642,22,279,,2072.75,,,
carlinwest,485990.334989569,5310700.07800578,wood,2019,2017,62.42,,84.3681,0,2.71968,3,987.302,0.581539,22,279,,2085.5,,,
carlinwest,485970.334989569,5310700.07800578,wood,2019,2017,54.69,,99.6319,0,3.2431,3.92349,987.478,0.674895,22,279,,2085.5,,,
carlinwest,485990.334989569,5310690.07800578,wood,2019,2017,66.23,,89.0307,0,2.9833,2.50539,986.771,0.464788,22,279,,2085.5,,,
carlinwest,485950.334989569,5310690.07800578,wood,2019,2017,52.13,,89.8674,0,3.7611,4.07792,986.233,0.354254,22,279,,2085.5,,,
carlinwest,485940.334989569,5310680.07800578,wood,2019,2017,56.2,,89.9093,0,3.69053,1.41292,985.426,0.268123,22,279,,2085.5,,,
carlinwest,485990.334989569,5310680.07800578,wood,2019,2017,61.51,,89.0307,0,3.09031,2.08609,986.355,0.446774,22,279,,2085.5,,,
carlinwest,485970.334989569,5310690.07800578,wood,2019,2017,54.32,,96.1819,0,3.3969,3.91456,986.714,0.409462,22,279,,2085.5,,,
carlinwest,485950.334989569,5310680.07800578,wood,2019,2017,56.53,,89.9093,0,3.80791,3.07827,985.755,0.308038,22,279,,2085.5,,,
carlinwest,485960.334989569,5310690.07800578,wood,2019,2017,51.42,,96.1819,0,3.5607,3.83782,986.501,0.44116,22,279,,2085.5,,,
carlinwest,485960.334989569,5310680.07800578,wood,2019,2017,47.83,,95.1542,0,3.62144,3.0855,985.969,0.377282,22,279,,2085.5,,,
carlinwest,485810.334989569,5311390.07800578,wood,2019,2017,53.84,,93.679,0,3.25139,1,996.363,0.505762,22,279,,2072.75,,,
carlinwest,485800.334989569,5311410.07800578,wood,2019,2017,55.37,,92.7723,0,3.57269,1,996.755,0.53321,22,279,,2072.75,,,
carlinwest,485800.334989569,5311400.07800578,wood,2019,2017,60.28,,92.0198,0,3.38745,1,996.563,0.533529,22,279,,2072.75,,,
carlinwest,485800.334989569,5311380.07800578,wood,2019,2017,57.46,,92.0198,0,3.25837,1,996.091,0.497947,22,279,,2072.75,,,
carlinwest,485800.334989569,5311390.07800578,wood,2019,2017,62.91,,92.0198,0,3.27328,1,996.331,0.513814,22,279,,2072.75,,,
carlinwest,485810.334989569,5311380.07800578,wood,2019,2017,55.49,,93.679,0,3.2389,1,996.123,0.497551,22,279,,2072.75,,,
carlinwest,485810.334989569,5311400.07800578,wood,2019,2017,49.68,,94.9242,0,3.29261,1,996.613,0.533628,22,279,,2072.75,,,
carlinwest,485780.334989569,5311360.07800578,wood,2019,2017,58.72,,92.121,0,3.23375,1,995.578,0.488317,22,279,,2072.75,,,
carlinwest,485790.334989569,5311370.07800578,wood,2019,2017,58.45,,94.3308,0,3.25172,1,995.846,0.499669,22,279,,2072.75,,,
