field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445697.792861876,5257665.1143033,merja,2016,2014,14.67,,25,,4.88699,1,1114.31,0.52414,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257875.1143033,merja,2016,2014,15.08,,25,,4.90414,1,1113.27,0.500584,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257265.1143033,merja,2016,2014,14.34,,26,,4.82862,0.0644995,1113.53,0.495076,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256865.1143033,merja,2016,2014,12.96,,25,,5.55958,0,1114.26,0.491003,78,405,670,1151,,,
sre1314,445697.792861876,5256365.1143033,merja,2016,2014,12.81,,26,,2.4136,1,1114.26,0.483137,78,405,670,1151,,,
sre1314,445697.792861876,5257535.1143033,merja,2016,2014,14.08,,2,,4.4902,1,1114.31,0.52084,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257505.1143033,merja,2016,2014,14.17,,25,,4.62348,1,1113.27,0.498278,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257105.1143033,merja,2016,2014,14.24,,22,,4.82748,0.475724,1114.21,0.507152,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257095.1143033,merja,2016,2014,17.04,,0,,4.75526,0.0676533,1114.68,0.502937,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256515.1143033,merja,2016,2014,16.14,,0,,2.24736,0,1115.09,0.506548,78,405,670,1151,,,
sre1314,445637.792861876,5256775.1143033,merja,2016,2014,13.16,,26.09,,0.72457,1,1114.82,0.495318,78,405,670,1151,,,
sre1314,445597.792861876,5256625.1143033,merja,2016,2014,14.43,,25,,1.57219,0,1116.17,0.512246,78,405,670,1151,,,
sre1314,445727.792861876,5256565.1143033,merja,2016,2014,15.87,,0,,1.75255,0,1115.26,0.502843,78,405,670,1151,,,
sre1314,445747.792861876,5257685.1143033,merja,2016,2014,14.92,,0,,4.89386,1,1114.86,0.503154,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257385.1143033,merja,2016,2014,15.26,,24,,4.74133,0.936037,1113.56,0.497049,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5258065.1143033,merja,2016,2014,15.44,,25.23,,4.82,1,1111.41,0.494914,80,398,669,1152.25,,,
sre1314,445737.792861876,5256785.1143033,merja,2016,2014,14.55,,0,,5.63026,0,1114.55,0.488819,78,405,670,1151,,,
sre1314,445607.792861876,5257765.1143033,merja,2016,2014,13.29,,27.45,,5.21006,1,1112.41,0.494571,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257275.1143033,merja,2016,2014,14.13,,25.57,,4.87274,0.812404,1114.02,0.500798,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5258105.1143033,merja,2016,2014,14.12,,0,,4.51888,1,1114.26,0.496899,80,404,656,1140,,,
sre1314,445677.792861876,5256975.1143033,merja,2016,2014,13.83,,26,,4.67193,0,1114.18,0.497412,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257625.1143033,merja,2016,2014,14.99,,53,,4.87017,1,1113.27,0.510354,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256445.1143033,merja,2016,2014,14.17,,0,,2.43888,0.622174,1114.64,0.501623,78,405,670,1151,,,
sre1314,445687.792861876,5256435.1143033,merja,2016,2014,13.01,,25.46,,2.20434,1,1114.88,0.495212,78,405,670,1151,,,
sre1314,445727.792861876,5258175.1143033,merja,2016,2014,12.45,,24,,4.21041,1,1114.09,0.468877,80,398,669,1152.25,,,
sre1314,445757.792861876,5258015.1143033,merja,2016,2014,15.33,,0,,4.72866,1,1114.18,0.507617,80,398,669,1152.25,,,
