x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445652.818578346,5257401.61409768,sre1314,decision_point,merja,2016,2014,14.7641,,20,,4.68497,1,1113.56,0.498603,79,371,669.5,1488,,,
445743.538009389,5257716.77435294,sre1314,decision_point,merja,2016,2014,14.6692,,22,,4.91823,1,1114.69,0.505265,79,371,669.5,1488,,,
445743.826818995,5257733.31217802,sre1314,decision_point,merja,2016,2014,14.3821,,23,,4.9135,1,1114.65,0.505449,79,371,669.5,1488,,,
445743.984820091,5257748.7453288,sre1314,decision_point,merja,2016,2014,14.077,,23,,4.92547,1,1114.59,0.502337,79,371,669.5,1488,,,
445744.291430876,5257769.64651668,sre1314,decision_point,merja,2016,2014,14.2917,,26,,4.92405,1,1114.52,0.504573,79,371,669.5,1488,,,
445744.454166806,5257785.59088846,sre1314,decision_point,merja,2016,2014,14.4771,,26,,4.91716,1,1114.45,0.503934,79,371,669.5,1488,,,
445744.632129475,5257800.73821466,sre1314,decision_point,merja,2016,2014,14.8409,,22,,4.90769,1,1114.42,0.502111,79,371,669.5,1488,,,
445754.349473506,5257714.02010973,sre1314,decision_point,merja,2016,2014,15.4263,,25,,4.8822,1,1114.88,0.50576,79,371,669.5,1488,,,
445754.475656293,5257726.83388258,sre1314,decision_point,merja,2016,2014,15.6251,,26,,4.91376,1,1114.86,0.508894,79,371,669.5,1488,,,
445754.697871603,5257737.81066211,sre1314,decision_point,merja,2016,2014,15.7675,,26,,4.93928,1,1114.83,0.504638,79,371,669.5,1488,,,
445754.868765888,5257749.75598419,sre1314,decision_point,merja,2016,2014,15.8421,,23,,4.9277,1,1114.79,0.498346,79,371,669.5,1488,,,
445755.024506929,5257761.69255525,sre1314,decision_point,merja,2016,2014,15.937,,26,,4.89501,1,1114.76,0.498258,79,371,669.5,1488,,,
445755.152658308,5257773.90501995,sre1314,decision_point,merja,2016,2014,16.1472,,24,,4.88802,1,1114.71,0.499317,79,371,669.5,1488,,,
445755.345813454,5257787.4406121,sre1314,decision_point,merja,2016,2014,16.2625,,26,,4.87982,1,1114.68,0.496188,79,371,669.5,1488,,,
445755.547566664,5257800.277027,sre1314,decision_point,merja,2016,2014,16.4478,,22,,4.86444,1,1114.65,0.498748,79,371,669.5,1488,,,
445695.951307226,5257493.61398323,sre1314,decision_point,merja,2016,2014,13.8827,,25,,4.43158,1,1114.15,0.508593,79,371,669.5,1488,,,
445696.171949865,5257510.10130795,sre1314,decision_point,merja,2016,2014,13.9979,,26,,4.44564,1,1114.22,0.513606,79,371,669.5,1488,,,
445696.323707074,5257524.03517524,sre1314,decision_point,merja,2016,2014,14.1426,,26,,4.45492,1,1114.25,0.514606,79,371,669.5,1488,,,
445696.472884868,5257536.87762955,sre1314,decision_point,merja,2016,2014,14.0793,,2,,4.4902,1,1114.31,0.52084,79,371,669.5,1488,,,
445696.65755165,5257550.2965942,sre1314,decision_point,merja,2016,2014,14.0793,,30,,4.53768,1,1114.34,0.520513,79,371,669.5,1488,,,
445696.900127453,5257565.89789684,sre1314,decision_point,merja,2016,2014,14.4861,,27,,4.60071,1,1114.38,0.524252,79,371,669.5,1488,,,
445697.057916756,5257579.66943872,sre1314,decision_point,merja,2016,2014,14.2533,,31,,4.66026,1,1114.39,0.524094,79,371,669.5,1488,,,
445697.209096292,5257595.16711353,sre1314,decision_point,merja,2016,2014,14.1019,,31,,4.72874,1,1114.39,0.516854,79,371,669.5,1488,,,
445697.489401574,5257610.77362478,sre1314,decision_point,merja,2016,2014,14.1268,,23,,4.72656,1,1114.39,0.516258,79,371,669.5,1488,,,
445697.644615881,5257624.26733066,sre1314,decision_point,merja,2016,2014,14.3437,,24,,4.74051,1,1114.39,0.520424,79,371,669.5,1488,,,
445697.756496061,5257638.77729768,sre1314,decision_point,merja,2016,2014,14.2194,,24,,4.80987,1,1114.37,0.52036,79,371,669.5,1488,,,
445633.76340104,5256714.87495242,sre1314,decision_point,merja,2016,2014,13.2115,,26,,0.825906,1,1115.36,0.493323,78,372,670,1486.5,,,
445634.010934991,5256730.18276833,sre1314,decision_point,merja,2016,2014,13.7087,,25,,0.746377,1,1115.19,0.494565,78,372,670,1486.5,,,
445634.175306795,5256745.46357005,sre1314,decision_point,merja,2016,2014,13.4872,,26,,0.681574,1,1115.11,0.492924,78,372,670,1486.5,,,
445634.369784302,5256761.55211116,sre1314,decision_point,merja,2016,2014,13.3584,,26,,0.673613,1,1114.94,0.493704,78,372,670,1486.5,,,
445634.630545604,5256778.28578556,sre1314,decision_point,merja,2016,2014,13.1595,,26,,0.664067,1,1114.79,0.501356,78,372,670,1486.5,,,
445643.646626654,5256699.61320464,sre1314,decision_point,merja,2016,2014,15.1053,,25,,0.86454,1,1115.32,0.494515,78,372,670,1486.5,,,
445643.841194626,5256713.27657748,sre1314,decision_point,merja,2016,2014,14.8726,,26,,0.852992,1,1115.25,0.496883,78,372,670,1486.5,,,
445644.110969111,5256730.1724375,sre1314,decision_point,merja,2016,2014,14.4567,,22,,0.728669,1,1115.1,0.502804,78,372,670,1486.5,,,
445644.299173657,5256744.77503844,sre1314,decision_point,merja,2016,2014,14.2172,,26,,0.719617,1,1115.02,0.499896,78,372,670,1486.5,,,
445644.408133616,5256759.77293661,sre1314,decision_point,merja,2016,2014,13.5979,,26,,0.664427,1,1114.86,0.49594,78,372,670,1486.5,,,
445644.603936975,5256774.38213638,sre1314,decision_point,merja,2016,2014,13.3471,,26,,0.675527,1,1114.78,0.491618,78,372,670,1486.5,,,
445641.006603419,5257268.15045725,sre1314,decision_point,merja,2016,2014,14.3369,,26,,4.81711,0,1113.58,0.499085,79,371,669.5,1488,,,
445641.170906851,5257283.42349232,sre1314,decision_point,merja,2016,2014,14.1991,,23,,4.82544,0.348344,1113.58,0.503364,79,371,669.5,1488,,,
445641.333242929,5257300.10918994,sre1314,decision_point,merja,2016,2014,14.2804,,25,,4.827,1,1113.56,0.500203,79,371,669.5,1488,,,
445641.601341201,5257316.82169288,sre1314,decision_point,merja,2016,2014,14.129,,26,,4.80724,0.34694,1113.53,0.497393,79,371,669.5,1488,,,
445641.858943221,5257332.40284468,sre1314,decision_point,merja,2016,2014,13.8375,,27,,4.78866,1,1113.53,0.500461,79,371,669.5,1488,,,
445650.940056762,5257260.03146959,sre1314,decision_point,merja,2016,2014,16.0229,,25,,4.84479,0.935255,1113.65,0.494201,79,371,669.5,1488,,,
445651.195993404,5257275.43591604,sre1314,decision_point,merja,2016,2014,15.7223,,25,,4.83132,0.81451,1113.64,0.496108,79,371,669.5,1488,,,
445651.365374383,5257289.63413877,sre1314,decision_point,merja,2016,2014,15.6003,,23,,4.82417,1,1113.63,0.50204,79,371,669.5,1488,,,
445651.516331567,5257305.90870802,sre1314,decision_point,merja,2016,2014,15.598,,25,,4.84917,0.403943,1113.6,0.498363,79,371,669.5,1488,,,
445651.740598221,5257321.14895578,sre1314,decision_point,merja,2016,2014,15.8127,,22,,4.80993,0.596278,1113.59,0.496426,79,371,669.5,1488,,,
445651.956854584,5257336.33815183,sre1314,decision_point,merja,2016,2014,15.8805,,24,,4.78007,0.18549,1113.58,0.501176,79,371,669.5,1488,,,
445640.383940768,5257222.15583858,sre1314,decision_point,merja,2016,2014,14.9833,,29,,4.84975,0.64955,1113.64,0.498427,79,371,669.5,1488,,,
445640.517965469,5257237.41470471,sre1314,decision_point,merja,2016,2014,14.3731,,24,,4.85097,0.879613,1113.61,0.499558,79,371,669.5,1488,,,
445640.699104169,5257252.87763958,sre1314,decision_point,merja,2016,2014,14.4838,,26,,4.86224,0.935313,1113.6,0.497537,79,371,669.5,1488,,,
445650.539410846,5257228.21346751,sre1314,decision_point,merja,2016,2014,15.7314,,27,,4.85514,0.87945,1113.69,0.498604,79,371,669.5,1488,,,
445650.71253307,5257243.6275729,sre1314,decision_point,merja,2016,2014,16.0206,,25,,4.8418,0.715127,1113.68,0.499558,79,371,669.5,1488,,,
445639.780111037,5257173.31686664,sre1314,decision_point,merja,2016,2014,15.6703,,25,,4.88791,0.0652068,1113.71,0.503283,79,371,669.5,1488,,,
445639.904722414,5257188.37353635,sre1314,decision_point,merja,2016,2014,15.8896,,26,,4.87984,0.593512,1113.67,0.496198,79,371,669.5,1488,,,
445640.137966393,5257206.2033597,sre1314,decision_point,merja,2016,2014,15.5958,,26,,4.85621,1,1113.65,0.500097,79,371,669.5,1488,,,
445649.86702964,5257174.41253985,sre1314,decision_point,merja,2016,2014,14.398,,25,,4.89712,0,1113.77,0.502546,79,371,669.5,1488,,,
445650.108920178,5257195.61551106,sre1314,decision_point,merja,2016,2014,14.9404,,25,,4.87984,0.9348,1113.73,0.495581,79,371,669.5,1488,,,
445650.316816683,5257209.90340164,sre1314,decision_point,merja,2016,2014,15.5212,,28,,4.83854,1,1113.71,0.50174,79,371,669.5,1488,,,
445628.965241314,5256983.29829101,sre1314,decision_point,merja,2016,2014,13.4397,,26,,5.1833,0,1113.92,0.498536,79,371,669.5,1488,,,
445636.699827798,5256941.21734466,sre1314,decision_point,merja,2016,2014,13.4736,,30,,5.44211,0,1114.04,0.499787,79,371,669.5,1488,,,
445636.847787754,5256955.54135183,sre1314,decision_point,merja,2016,2014,12.9787,,26,,5.16446,0,1114.02,0.498172,79,371,669.5,1488,,,
445637.06303987,5256969.80694004,sre1314,decision_point,merja,2016,2014,12.9131,,33,,5.10666,0,1113.99,0.496663,79,371,669.5,1488,,,
445637.372721255,5256991.0014957,sre1314,decision_point,merja,2016,2014,12.7436,,25,,4.98879,0,1113.96,0.49565,79,371,669.5,1488,,,
445646.876308101,5256947.05026661,sre1314,decision_point,merja,2016,2014,13.5685,,25,,5.07768,0,1114.04,0.502338,79,371,669.5,1488,,,
445647.064214159,5256961.62064342,sre1314,decision_point,merja,2016,2014,13.1956,,26,,5.1003,0,1114.03,0.498626,79,371,669.5,1488,,,
445647.331596512,5256977.4462132,sre1314,decision_point,merja,2016,2014,13.1685,,22,,5.00906,0,1114,0.491387,79,371,669.5,1488,,,
445647.470594684,5256990.80668362,sre1314,decision_point,merja,2016,2014,13.4058,,25,,4.85255,0,1113.99,0.49419,79,371,669.5,1488,,,
445678.577008558,5256942.93406599,sre1314,decision_point,merja,2016,2014,13.1956,,25,,4.71196,0,1114.18,0.496614,79,371,669.5,1488,,,
445678.838227043,5256958.10394155,sre1314,decision_point,merja,2016,2014,13.6499,,26,,4.69336,0,1114.18,0.497028,79,371,669.5,1488,,,
445679.022664582,5256972.30868595,sre1314,decision_point,merja,2016,2014,13.833,,26,,4.67193,0,1114.18,0.497412,79,371,669.5,1488,,,
445679.227866579,5256987.94033,sre1314,decision_point,merja,2016,2014,13.8488,,24,,4.71029,0,1114.19,0.49888,79,371,669.5,1488,,,
445688.761405915,5256944.74690034,sre1314,decision_point,merja,2016,2014,12.8453,,26,,4.62774,0,1114.21,0.493905,79,371,669.5,1488,,,
445689.029783632,5256964.75815164,sre1314,decision_point,merja,2016,2014,13.112,,25,,4.66311,0,1114.22,0.497021,79,371,669.5,1488,,,
445689.218989663,5256980.29324819,sre1314,decision_point,merja,2016,2014,13.3968,,18,,4.64646,0,1114.23,0.500385,79,371,669.5,1488,,,
445700.985876652,5257886.37143083,sre1314,decision_point,merja,2016,2014,14.8861,,28,,4.87275,1,1113.38,0.526192,79,371,669.5,1488,,,
445701.178413066,5257902.26551516,sre1314,decision_point,merja,2016,2014,14.5268,,29,,4.86598,1,1113.34,0.524898,79,371,669.5,1488,,,
445701.432359356,5257919.09375493,sre1314,decision_point,merja,2016,2014,14.3889,,25,,4.8359,1,1113.28,0.527699,79,371,669.5,1488,,,
445701.585097759,5257934.75925152,sre1314,decision_point,merja,2016,2014,14.0974,,26,,4.83784,1,1113.23,0.521518,80,370,669,1489.25,,,
445684.767676124,5257413.17693044,sre1314,decision_point,merja,2016,2014,14.0364,,25,,4.64258,0.72059,1113.88,0.498084,79,371,669.5,1488,,,
445612.943987961,5257878.28658949,sre1314,decision_point,merja,2016,2014,13.8849,,21,,5.19779,1,1111.61,0.484422,79,371,669.5,1488,,,
445613.131267203,5257895.21214369,sre1314,decision_point,merja,2016,2014,13.9686,,22,,5.05938,1,1111.46,0.482496,79,371,669.5,1488,,,
445613.417381808,5257912.2312535,sre1314,decision_point,merja,2016,2014,13.625,,24,,5.00306,1,1111.4,0.480845,79,371,669.5,1488,,,
445613.607536541,5257930.27822901,sre1314,decision_point,merja,2016,2014,13.7832,,25,,4.86851,1,1111.31,0.475114,80,370,669,1489.25,,,
445613.884723181,5257949.58255183,sre1314,decision_point,merja,2016,2014,14.3641,,25,,4.78876,1,1111.28,0.492781,80,370,669,1489.25,,,
445614.137636574,5257970.33086658,sre1314,decision_point,merja,2016,2014,14.3211,,22,,4.71917,1,1111.28,0.50223,80,370,669,1489.25,,,
445614.348908435,5257989.02895399,sre1314,decision_point,merja,2016,2014,14.2036,,26,,4.7145,1,1111.27,0.497281,80,370,669,1489.25,,,
445622.965889994,5257874.13122777,sre1314,decision_point,merja,2016,2014,13.5844,,22,,5.19139,1,1111.8,0.48424,79,371,669.5,1488,,,
445623.173393128,5257889.179365,sre1314,decision_point,merja,2016,2014,13.5934,,23,,5.06786,1,1111.65,0.483994,79,371,669.5,1488,,,
445623.397323658,5257905.18541488,sre1314,decision_point,merja,2016,2014,13.5143,,25,,4.97881,1,1111.53,0.488754,79,371,669.5,1488,,,
445623.547810245,5257921.39776403,sre1314,decision_point,merja,2016,2014,13.2363,,26,,4.9219,1,1111.48,0.481663,79.3259,370.674,669.337,1488.41,,,
445623.759476334,5257937.70624135,sre1314,decision_point,merja,2016,2014,13.2521,,25,,4.83136,1,1111.43,0.485007,80,370,669,1489.25,,,
445624.045248162,5257957.12718623,sre1314,decision_point,merja,2016,2014,13.2725,,23,,4.71956,1,1111.41,0.494732,80,370,669,1489.25,,,
445624.348429428,5257980.85926207,sre1314,decision_point,merja,2016,2014,13.0849,,25,,4.75331,1,1111.41,0.5048,80,370,669,1489.25,,,
445710.344584505,5256973.69224754,sre1314,decision_point,merja,2016,2014,13.4578,,20,,4.6014,0,1114.32,0.489405,79,371,669.5,1488,,,
445710.583678911,5256989.73703378,sre1314,decision_point,merja,2016,2014,13.3425,,26,,4.6238,0,1114.34,0.487927,79,371,669.5,1488,,,
445710.784010028,5257005.66547812,sre1314,decision_point,merja,2016,2014,13.4103,,26,,4.63393,0,1114.35,0.494039,79,371,669.5,1488,,,
445711.000443601,5257021.70491788,sre1314,decision_point,merja,2016,2014,13.6047,,26,,4.71239,0,1114.35,0.490274,79,371,669.5,1488,,,
445711.180873099,5257037.112281,sre1314,decision_point,merja,2016,2014,13.5957,,30,,4.72484,0,1114.36,0.487288,79,371,669.5,1488,,,
445733.856267408,5256972.44082609,sre1314,decision_point,merja,2016,2014,16.2331,,25,,4.55289,0,1114.51,0.496756,79,371,669.5,1488,,,
445734.186174233,5256989.34613878,sre1314,decision_point,merja,2016,2014,16.0432,,26,,4.5336,0,1114.53,0.498883,79,371,669.5,1488,,,
445734.355965255,5257008.49471338,sre1314,decision_point,merja,2016,2014,16.2828,,26,,4.62561,0.289815,1114.56,0.502141,79,371,669.5,1488,,,
445734.635604523,5257026.48303715,sre1314,decision_point,merja,2016,2014,16.2173,,27,,4.64258,0.411428,1114.57,0.5008,79,371,669.5,1488,,,
445734.866017083,5257042.41120354,sre1314,decision_point,merja,2016,2014,16.267,,28,,4.66748,0.588789,1114.57,0.502888,79,371,669.5,1488,,,
445744.743173398,5256970.35942691,sre1314,decision_point,merja,2016,2014,16.2105,,25,,4.53,0.290826,1114.56,0.499308,79,371,669.5,1488,,,
445744.881434738,5256983.66433044,sre1314,decision_point,merja,2016,2014,16.8184,,26,,4.53492,0.519054,1114.58,0.499087,79,371,669.5,1488,,,
445745.03737999,5256999.69321496,sre1314,decision_point,merja,2016,2014,17.1054,,25,,4.57594,0,1114.61,0.503656,79,371,669.5,1488,,,
445745.179850238,5257013.45265994,sre1314,decision_point,merja,2016,2014,17.3156,,29,,4.61109,0.0681303,1114.62,0.50399,79,371,669.5,1488,,,
445745.377790074,5257025.87674968,sre1314,decision_point,merja,2016,2014,17.1235,,27,,4.64258,0.0679966,1114.63,0.500951,79,371,669.5,1488,,,
445745.537508627,5257039.05697418,sre1314,decision_point,merja,2016,2014,17.0309,,28,,4.66748,0.122474,1114.63,0.503889,79,371,669.5,1488,,,
445645.993080622,5257657.78618287,sre1314,decision_point,merja,2016,2014,13.7539,,25,,4.9626,1,1113.52,0.50394,79,371,669.5,1488,,,
445646.152652845,5257671.73665327,sre1314,decision_point,merja,2016,2014,13.3674,,26,,4.96789,1,1113.48,0.495239,79,371,669.5,1488,,,
445656.158934127,5257658.54435384,sre1314,decision_point,merja,2016,2014,14.6375,,27,,4.91517,1,1113.62,0.501955,79,371,669.5,1488,,,
445656.287742389,5257674.0555762,sre1314,decision_point,merja,2016,2014,14.694,,25,,4.92943,1,1113.59,0.501361,79,371,669.5,1488,,,
