field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641657.240883809,5099906.67697333,broyles,2019,2017,75.94,72.14,129.18,117.175,1.46842,1,1233.09,0.496496,36,375,103.9,2037,,,
sec1east,641657.240883809,5099896.67697333,broyles,2019,2017,71.97,71.05,128.13,116.557,1.45139,1,1233.11,0.495882,36,375,103.9,2037,,,
sec1east,641657.240883809,5099886.67697333,broyles,2019,2017,75.18,76.41,128.08,115.995,1.42341,1,1233.13,0.493898,36,375,103.9,2037,,,
sec1east,641657.240883809,5099876.67697333,broyles,2019,2017,71.16,77.7,129.81,115.906,1.39983,1,1233.15,0.492784,36,375,103.9,2037,,,
sec1east,641657.240883809,5099866.67697333,broyles,2019,2017,70.94,77.51,127.97,116.693,1.36278,1,1233.18,0.489752,36,375,103.9,2037,,,
sec1east,641647.240883809,5099886.67697333,broyles,2019,2017,73.4,54.8,177.45,0,1.40874,1,1233.23,0.491502,36,375,103.9,2037,,,
sec1east,641577.240883809,5099796.67697333,broyles,2019,2017,85.1,80.12,128.98,118.861,1.44095,1,1234.89,0.503515,36,375,103.9,2037,,,
sec1east,641587.240883809,5099796.67697333,broyles,2019,2017,72.36,79.99,129.32,118.861,1.43036,1,1234.62,0.499319,36,375,103.9,2037,,,
sec1east,641577.240883809,5099786.67697333,broyles,2019,2017,82.37,79.93,128.92,117.558,1.48829,1,1234.91,0.503413,36,375,103.9,2037,,,
sec1east,641577.240883809,5099776.67697333,broyles,2019,2017,78.42,82.28,129.12,117.558,1.50017,1,1234.93,0.502443,36,375,103.9,2037,,,
sec1east,641577.240883809,5099806.67697333,broyles,2019,2017,85.88,77.7,129.12,116.338,1.40127,1,1234.86,0.498346,36,375,103.9,2037,,,
sec1east,641587.240883809,5099776.67697333,broyles,2019,2017,71.59,79.89,129.14,117.558,1.50573,1,1234.66,0.504088,36,375,103.9,2037,,,
sec1east,641587.240883809,5099786.67697333,broyles,2019,2017,69.3,77.27,128.94,117.558,1.46041,1,1234.65,0.50345,36,375,103.9,2037,,,
sec1east,641597.240883809,5099796.67697333,broyles,2019,2017,76.67,72.13,128.99,118.861,1.42834,1,1234.5,0.500353,36,375,103.9,2037,,,
sec1east,641597.240883809,5099786.67697333,broyles,2019,2017,73.33,72.53,128.71,117.558,1.46041,1,1234.52,0.50209,36,375,103.9,2037,,,
sec1east,641597.240883809,5099776.67697333,broyles,2019,2017,75.51,71.71,129.1,117.558,1.49113,1,1234.54,0.502149,36,375,103.9,2037,,,
sec1east,641587.240883809,5099806.67697333,broyles,2019,2017,69.46,82.49,129.03,116.338,1.42335,1,1234.59,0.499088,36,375,103.9,2037,,,
sec1east,641597.240883809,5099806.67697333,broyles,2019,2017,67.52,74.21,128.81,116.338,1.40928,1,1234.47,0.501051,36,375,103.9,2037,,,
sec1east,641617.240883809,5099806.67697333,broyles,2019,2017,74.85,49.39,128.88,59.258,1.36967,1,1234.11,0.497552,36,375,103.9,2037,,,
sec1east,641617.240883809,5099796.67697333,broyles,2019,2017,81.32,49.13,129.08,59.258,1.3772,1,1234.14,0.503223,36,375,103.9,2037,,,
sec1east,641617.240883809,5099776.67697333,broyles,2019,2017,82.08,53.36,129.01,59.258,1.4883,1,1234.18,0.500305,36,375,103.9,2037,,,
sec1east,641617.240883809,5099786.67697333,broyles,2019,2017,88.63,53.4,128.73,59.258,1.43729,1,1234.17,0.507103,36,375,103.9,2037,,,
sec1east,641607.240883809,5099806.67697333,broyles,2019,2017,68.8,66.9,128.8,59.258,1.39973,1,1234.22,0.498264,36,375,103.9,2037,,,
sec1east,641607.240883809,5099796.67697333,broyles,2019,2017,76.32,65.94,129.08,59.258,1.40376,1,1234.25,0.498284,36,375,103.9,2037,,,
sec1east,641607.240883809,5099786.67697333,broyles,2019,2017,65.38,65.8,128.74,59.258,1.44134,1,1234.28,0.501863,36,375,103.9,2037,,,
sec1east,641607.240883809,5099776.67697333,broyles,2019,2017,69.85,64.64,129.05,59.258,1.48202,1,1234.29,0.4986,36,375,103.9,2037,,,
sec1east,641627.240883809,5099786.67697333,broyles,2019,2017,97.63,61.49,129.28,0,1.43394,1,1234.06,0.505026,36,375,103.9,2037,,,
sec1east,641627.240883809,5099776.67697333,broyles,2019,2017,96.28,59.48,128.52,0,1.46873,1,1234.07,0.500749,36,375,103.9,2037,,,
sec1east,641627.240883809,5099806.67697333,broyles,2019,2017,93.89,58.03,129.52,0,1.34592,1,1233.99,0.499222,36,375,103.9,2037,,,
sec1east,641627.240883809,5099796.67697333,broyles,2019,2017,95.55,62.41,128.63,0,1.37732,1,1234.03,0.505118,36,375,103.9,2037,,,
sec1east,641517.240883809,5100026.67697333,broyles,2019,2017,110.24,81.53,130.12,117.578,1.34896,1,1235.23,0.499178,36,375,103.9,2037,,,
sec1east,641537.240883809,5100026.67697333,broyles,2019,2017,107.73,86.6,128.6,71.2984,1.38385,1,1234.89,0.502981,36,375,103.9,2037,,,
sec1east,641537.240883809,5100046.67697333,broyles,2019,2017,115.07,92.89,127.91,71.2984,1.41531,1,1234.83,0.498289,36,375,103.9,2037,,,
sec1east,641537.240883809,5100036.67697333,broyles,2019,2017,110.23,87.61,130.26,71.2984,1.38921,1,1234.85,0.494502,36,375,103.9,2037,,,
sec1east,641527.240883809,5100036.67697333,broyles,2019,2017,108.19,86.02,131.33,94.143,1.38226,1,1234.97,0.498218,36,375,103.9,2037,,,
sec1east,641527.240883809,5100026.67697333,broyles,2019,2017,108.83,86.29,129.82,117.578,1.37881,1,1235,0.500347,36,375,103.9,2037,,,
sec1east,641547.240883809,5100036.67697333,broyles,2019,2017,107.54,88.64,129.42,71.2984,1.45556,1,1234.62,0.497539,36,375,103.9,2037,,,
sec1east,641547.240883809,5100046.67697333,broyles,2019,2017,99.63,93.54,128.58,71.2984,1.46227,1,1234.61,0.50175,36,375,103.9,2037,,,
sec1east,641547.240883809,5100026.67697333,broyles,2019,2017,107.81,87.74,128.07,71.2984,1.43888,1,1234.64,0.497257,36,375,103.9,2037,,,
sec1east,641557.240883809,5100046.67697333,broyles,2019,2017,96.17,93.36,128.48,71.6573,1.46608,1,1234.49,0.497559,36,375,103.9,2037,,,
sec1east,641557.240883809,5100036.67697333,broyles,2019,2017,83.21,89.59,129.37,71.6573,1.46608,1,1234.51,0.496221,36,375,103.9,2037,,,
sec1east,641557.240883809,5100026.67697333,broyles,2019,2017,82.85,96.87,128.02,71.6573,1.45556,1,1234.52,0.494585,36,375,103.9,2037,,,
sec1east,641527.240883809,5100046.67697333,broyles,2019,2017,113.35,89.71,127.56,80.1818,1.40054,1,1234.94,0.49885,36,375,103.9,2037,,,
sec1east,641517.240883809,5100036.67697333,broyles,2019,2017,109.43,74.86,131.37,94.143,1.34706,1,1235.2,0.501939,36,375,103.9,2037,,,
sec1east,641517.240883809,5100046.67697333,broyles,2019,2017,116.98,78.58,128.01,80.1818,1.33579,1,1235.16,0.4992,36,375,103.9,2037,,,
sec1east,641227.240883809,5100126.67697333,broyles,2019,2017,91.5,81.98,73.37,87.2882,0.799008,1,1238.25,0.529027,36,375,103.9,2037,,,
sec1east,641247.240883809,5100146.67697333,broyles,2019,2017,73.38,67.07,72.23,87.7218,0.856629,1,1237.93,0.509876,36,375,103.9,2037,,,
sec1east,641237.240883809,5100126.67697333,broyles,2019,2017,93.49,79.86,72.36,87.2882,0.88136,1,1238.19,0.519714,36,375,103.9,2037,,,
sec1east,641247.240883809,5100126.67697333,broyles,2019,2017,80.87,78.45,71.98,87.2882,1.00446,1,1238.06,0.503033,36,375,103.9,2037,,,
sec1east,641227.240883809,5100136.67697333,broyles,2019,2017,90.25,75.25,72.16,88.4002,0.758413,1,1238.17,0.519114,36,375,103.9,2037,,,
sec1east,641237.240883809,5100136.67697333,broyles,2019,2017,87.39,75.19,73.24,88.4002,0.789388,1,1238.12,0.515476,36,375,103.9,2037,,,
sec1east,641247.240883809,5100136.67697333,broyles,2019,2017,73.39,75.1,73.78,88.4002,0.963598,1,1238,0.511935,36,375,103.9,2037,,,
sec1east,641227.240883809,5100146.67697333,broyles,2019,2017,89.21,80.8,71.8,87.7218,0.777674,1,1238.1,0.518676,36,375,103.9,2037,,,
sec1east,641237.240883809,5100146.67697333,broyles,2019,2017,84.65,76.77,72.42,87.7218,0.813679,1,1237.99,0.50968,36,375,103.9,2037,,,
sec1east,641257.240883809,5100146.67697333,broyles,2019,2017,68.08,51.94,72.16,34.6495,0.933131,1,1237.87,0.509748,36,375,103.9,2037,,,
sec1east,641257.240883809,5100136.67697333,broyles,2019,2017,71.6,49.17,73.72,34.6495,1.01274,1,1237.93,0.504461,36,375,103.9,2037,,,
sec1east,641257.240883809,5100116.67697333,broyles,2019,2017,83.27,60.06,73.25,34.6495,0.908008,1,1238.07,0.500946,36,375,103.9,2037,,,
sec1east,641257.240883809,5100126.67697333,broyles,2019,2017,75.29,61.14,71.98,34.6495,0.960629,1,1238,0.500614,36,375,103.9,2037,,,
sec1east,641227.240883809,5100116.67697333,broyles,2019,2017,91.68,83.83,72.65,88.5663,0.910434,1,1238.32,0.53629,36,375,103.9,2037,,,
sec1east,641247.240883809,5100116.67697333,broyles,2019,2017,88.76,84.31,73.25,88.5663,0.9286,1,1238.13,0.496614,36,375,103.9,2037,,,
sec1east,641117.240883809,5099926.67697333,broyles,2019,2017,63.03,48.91,129.48,40.6155,3.50554,3,1235.41,0.507621,36,375,103.9,2037,,,
sec1east,641107.240883809,5099956.67697333,broyles,2019,2017,67.39,50.3,129.17,40.2484,3.47743,2,1236.35,0.58642,36,375,103.9,2037,,,
sec1east,641117.240883809,5099966.67697333,broyles,2019,2017,53.62,32.43,128.95,150.37,3.59061,2,1236.61,0.396121,36,375,103.9,2037,,,
sec1east,641127.240883809,5099966.67697333,broyles,2019,2017,53.06,41.35,127.46,73.3854,3.65352,2,1236.72,0.39509,36,375,103.9,2037,,,
sec1east,641117.240883809,5099916.67697333,broyles,2019,2017,62.94,42.26,128.97,40.6155,3.34129,3,1234.83,0.521733,36,375,103.9,2037,,,
sec1east,641127.240883809,5099916.67697333,broyles,2019,2017,56.44,33.12,129.29,40.6155,3.62778,3,1235.08,0.483258,36,375,103.9,2037,,,
sec1east,641117.240883809,5099936.67697333,broyles,2019,2017,48,33.22,127.01,40.6155,3.54244,2.84329,1235.85,0.5368,36,375,103.9,2037,,,
sec1east,641117.240883809,5099946.67697333,broyles,2019,2017,63.37,43.05,129.78,39.6456,3.55825,2,1236.25,0.5954,36,375,103.9,2037,,,
sec1east,641127.240883809,5099926.67697333,broyles,2019,2017,51.41,26.19,129.33,40.6155,3.63053,3,1235.55,0.504627,36,375,103.9,2037,,,
sec1east,641117.240883809,5099956.67697333,broyles,2019,2017,65.31,53.98,128.62,40.2484,3.58874,2,1236.56,0.599409,36,375,103.9,2037,,,
sec1east,641107.240883809,5099976.67697333,broyles,2019,2017,71.61,41.5,127.33,40.2484,3.49983,2,1236.73,0.445826,36,375,103.9,2037,,,
sec1east,641087.240883809,5099976.67697333,broyles,2019,2017,64.94,41.98,129.56,40.5597,3.41948,2,1236.53,0.451839,36,375,103.9,2037,,,
sec1east,641117.240883809,5099976.67697333,broyles,2019,2017,58.08,42.72,127.67,62.6051,3.58536,1.95188,1236.93,0.474301,36,375,103.9,2037,,,
sec1east,641127.240883809,5099976.67697333,broyles,2019,2017,47.34,32.31,129.32,62.6051,3.63216,1.89276,1237.02,0.459531,36,375,103.9,2037,,,
sec1east,641127.240883809,5099986.67697333,broyles,2019,2017,48.62,33.84,127.2,58.6292,3.59411,1.30946,1237.27,0.477616,36,375,103.9,2037,,,
sec1east,641117.240883809,5099986.67697333,broyles,2019,2017,60.01,40.7,127.36,58.6292,3.49568,1.58324,1237.21,0.517373,36,375,103.9,2037,,,
sec1east,641117.240883809,5099996.67697333,broyles,2019,2017,68.11,42.39,129.35,59.5059,3.4546,1,1237.43,0.497887,36,375,103.9,2037,,,
sec1east,641127.240883809,5099996.67697333,broyles,2019,2017,61.27,42.01,125.71,59.5059,3.62239,1.30946,1237.49,0.465318,36,375,103.9,2037,,,
sec1east,641087.240883809,5099966.67697333,broyles,2019,2017,18.68,55.56,128.24,40.5597,3.3343,2,1236.23,0.385497,36,375,103.9,2037,,,
sec1east,641097.240883809,5099986.67697333,broyles,2019,2017,40.72,27.12,129.36,40.5597,3.56825,2,1236.98,0.531276,36,375,103.9,2037,,,
sec1east,641067.240883809,5100556.67697333,broyles,2019,2017,124.6,86.77,128.18,53.9,1.79618,0,1237.92,0.491236,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100556.67697333,broyles,2019,2017,128.7,81.54,129.07,51.7795,2.07219,0,1237.79,0.488682,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100556.67697333,broyles,2019,2017,117.73,80.46,128.28,51.7795,1.97349,0,1237.83,0.491071,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100546.67697333,broyles,2019,2017,105.47,78.59,128.23,47.4428,1.85251,0,1237.81,0.49272,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100546.67697333,broyles,2019,2017,107.26,93.14,128.17,48.1995,2.0537,0,1237.68,0.488527,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100556.67697333,broyles,2019,2017,120.71,94.67,128.17,53.3788,2.23226,0,1237.71,0.483744,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100546.67697333,broyles,2019,2017,100.84,82.51,129.07,47.4428,1.94432,0,1237.76,0.48878,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100546.67697333,broyles,2019,2017,93.14,76.45,128.22,47.4428,1.75511,0,1237.9,0.490602,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100556.67697333,broyles,2019,2017,114.37,81.87,128.9,53.3788,2.31664,0,1237.68,0.489123,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5099906.67697333,broyles,2019,2017,75.11,65.02,129.03,117.175,1.50441,1,1232.88,0.485387,36,375,103.9,2037,,,
sec1east,641667.240883809,5099896.67697333,broyles,2019,2017,72.27,63.33,128.16,116.557,1.47455,1,1232.89,0.491335,36,375,103.9,2037,,,
sec1east,641667.240883809,5099886.67697333,broyles,2019,2017,76.1,69.84,128.91,115.995,1.471,1,1232.91,0.489765,36,375,103.9,2037,,,
sec1east,641667.240883809,5099876.67697333,broyles,2019,2017,75.41,72.89,129.45,115.906,1.40339,1,1233.04,0.489347,36,375,103.9,2037,,,
sec1east,641667.240883809,5099866.67697333,broyles,2019,2017,75.12,75.16,128.2,116.693,1.35226,1,1233.07,0.489259,36,375,103.9,2037,,,
sec1east,641667.240883809,5099856.67697333,broyles,2019,2017,73.25,69.83,129.15,114.607,1.29991,1,1233.11,0.489439,36,375,103.9,2037,,,
sec1east,641667.240883809,5099846.67697333,broyles,2019,2017,82.52,66.87,128.17,117.428,1.25809,1,1233.16,0.495176,36,375,103.9,2037,,,
sec1east,641667.240883809,5099836.67697333,broyles,2019,2017,89.77,81.5,128.61,115.642,1.23706,1,1233.22,0.500448,36,375,103.9,2037,,,
sec1east,641667.240883809,5099826.67697333,broyles,2019,2017,92.07,83.45,128.75,116.16,1.23839,1,1233.27,0.503665,36,375,103.9,2037,,,
sec1east,641667.240883809,5099816.67697333,broyles,2019,2017,88.51,84.6,129.48,116.261,1.26433,1,1233.32,0.504337,36,375,103.9,2037,,,
sec1east,641667.240883809,5099796.67697333,broyles,2019,2017,85.55,82.97,129.01,117.775,1.32556,1,1233.41,0.506246,36,375,103.9,2037,,,
sec1east,641667.240883809,5099806.67697333,broyles,2019,2017,87.28,83.64,128.91,117.775,1.27966,1,1233.37,0.505803,36,375,103.9,2037,,,
sec1east,641667.240883809,5099776.67697333,broyles,2019,2017,97.16,86.49,128.32,115.951,1.40772,1,1233.48,0.510176,36,375,103.9,2037,,,
sec1east,641667.240883809,5099786.67697333,broyles,2019,2017,90.83,84.6,128.8,115.951,1.34866,1,1233.44,0.50534,36,375,103.9,2037,,,
sec1east,641667.240883809,5099766.67697333,broyles,2019,2017,98.24,93.2,129.74,118.183,1.48756,1,1233.49,0.50282,36,375,103.9,2037,,,
sec1east,641667.240883809,5099756.67697333,broyles,2019,2017,98.01,91.66,128.63,122.724,1.45305,1,1233.5,0.495494,36,375,103.9,2037,,,
sec1east,641667.240883809,5099746.67697333,broyles,2019,2017,89.51,88.21,128.35,115.277,1.44369,1,1233.52,0.502513,36,375,103.9,2037,,,
sec1east,641667.240883809,5099736.67697333,broyles,2019,2017,87.22,98.32,129.19,116.27,1.45828,1,1233.54,0.50226,36,375,103.9,2037,,,
sec1east,641667.240883809,5099726.67697333,broyles,2019,2017,83.73,85.11,129.9,117.932,1.44656,1,1233.55,0.505252,36,375,103.9,2037,,,
sec1east,641667.240883809,5099716.67697333,broyles,2019,2017,81.21,85.41,128.54,116.423,1.48331,1,1233.57,0.509588,36,375,103.9,2037,,,
sec1east,641677.240883809,5099806.67697333,broyles,2019,2017,88.93,79.9,128.96,117.775,1.22094,1,1233.16,0.496492,36,375,103.9,2037,,,
sec1east,641707.240883809,5099806.67697333,broyles,2019,2017,81.81,70.71,128.26,88.0877,1.18731,1,1232.87,0.519121,36,375,103.9,2037,,,
sec1east,641677.240883809,5099796.67697333,broyles,2019,2017,86.82,81.46,128.72,117.775,1.25098,1,1233.21,0.500199,36,375,103.9,2037,,,
sec1east,641677.240883809,5099836.67697333,broyles,2019,2017,89.1,80.8,128.8,115.642,1.21549,1,1232.99,0.484738,36,375,103.9,2037,,,
sec1east,641687.240883809,5099786.67697333,broyles,2019,2017,80.33,76.7,139.7,115.951,1.29559,1,1233.16,0.486988,36,375,103.9,2037,,,
sec1east,641677.240883809,5099786.67697333,broyles,2019,2017,87.31,79.4,128.98,115.951,1.311,1,1233.26,0.505057,36,375,103.9,2037,,,
sec1east,641707.240883809,5099826.67697333,broyles,2019,2017,91.15,74.4,128.71,84.896,1.17783,1,1232.75,0.51282,36,375,103.9,2037,,,
sec1east,641697.240883809,5099806.67697333,broyles,2019,2017,76.99,72.68,128.64,88.0877,1.19656,1,1232.96,0.536275,36,375,103.9,2037,,,
sec1east,641707.240883809,5099796.67697333,broyles,2019,2017,81.44,71.02,129.13,86.7463,1.21277,1,1232.92,0.520961,36,375,103.9,2037,,,
sec1east,641697.240883809,5099796.67697333,broyles,2019,2017,75.76,73.61,129.17,86.7463,1.22863,1,1233.02,0.538993,36,375,103.9,2037,,,
sec1east,641707.240883809,5099786.67697333,broyles,2019,2017,77.43,75.8,138.02,87.8692,1.24198,1,1232.97,0.525662,36,375,103.9,2037,,,
sec1east,641697.240883809,5099786.67697333,broyles,2019,2017,64.92,75.01,138.64,87.8692,1.28304,1,1233.09,0.49443,36,375,103.9,2037,,,
sec1east,641697.240883809,5099836.67697333,broyles,2019,2017,93.76,77.41,128.64,84.896,1.18884,1,1232.79,0.530255,36,375,103.9,2037,,,
sec1east,641087.240883809,5100496.67697333,broyles,2019,2017,98.76,83.95,132.87,47.4428,1.63566,0,1237.69,0.496482,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100506.67697333,broyles,2019,2017,86.82,79.62,125.37,47.4428,1.61884,0,1237.7,0.491349,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100516.67697333,broyles,2019,2017,79.83,77.13,125.36,47.4428,1.72279,0,1237.7,0.484381,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100496.67697333,broyles,2019,2017,81.06,64.61,132.36,47.4428,1.62635,0,1237.75,0.495395,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100526.67697333,broyles,2019,2017,79.36,68.22,128.01,47.4428,1.764,0,1237.77,0.493432,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100536.67697333,broyles,2019,2017,67.16,70.37,128.01,47.4428,1.78692,0,1237.79,0.494174,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100516.67697333,broyles,2019,2017,75.68,77.23,128.01,47.4428,1.70233,0.594865,1237.76,0.489394,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100506.67697333,broyles,2019,2017,77.93,68.45,126.06,47.4428,1.62332,0.0941594,1237.75,0.490502,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100496.67697333,broyles,2019,2017,87.75,60.49,132.2,47.4428,1.61295,0.730831,1237.87,0.497683,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100536.67697333,broyles,2019,2017,95.61,63.06,127.33,47.4428,1.66384,0,1237.89,0.490318,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100526.67697333,broyles,2019,2017,95.83,70.16,126.55,47.4428,1.61081,0,1237.89,0.495819,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100516.67697333,broyles,2019,2017,81.98,79.99,72.04,48.1995,1.83416,0,1237.62,0.497585,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100506.67697333,broyles,2019,2017,86.09,79.19,72.69,48.1995,1.80639,0,1237.6,0.496776,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100536.67697333,broyles,2019,2017,84.29,82.97,72.22,48.1995,1.97417,0,1237.65,0.493732,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100526.67697333,broyles,2019,2017,89.38,89.97,72.25,48.1995,1.8902,0,1237.63,0.495156,36,372,103.9,2032.75,,,
sec1east,641097.240883809,5100496.67697333,broyles,2019,2017,93.69,75.7,72.97,48.1995,1.73142,0,1237.58,0.492275,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100516.67697333,broyles,2019,2017,95.99,74.43,126.55,47.4428,1.62906,0.863647,1237.88,0.499299,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100526.67697333,broyles,2019,2017,84.54,89.45,125.36,47.4428,1.81239,0,1237.72,0.489188,36,372,103.9,2032.75,,,
sec1east,641087.240883809,5100536.67697333,broyles,2019,2017,71.64,79.46,125.36,47.4428,1.84926,0,1237.74,0.489287,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100506.67697333,broyles,2019,2017,94.36,55.39,125.07,47.4428,1.64896,1,1237.88,0.499696,36,372,103.9,2032.75,,,
sec1east,641107.240883809,5100506.67697333,broyles,2019,2017,81.48,74.6,72.93,48.1995,1.81736,0,1237.55,0.497229,36,372,103.9,2032.75,,,
sec1east,641757.240883809,5099936.67697333,broyles,2019,2017,63.63,45.51,129.41,42.3756,1.84003,0,1232.09,0.500982,36,375,103.9,2037,,,
sec1east,641757.240883809,5099926.67697333,broyles,2019,2017,71.58,43.57,128.71,42.3756,1.78922,0,1232.07,0.492112,36,375,103.9,2037,,,
sec1east,641757.240883809,5099916.67697333,broyles,2019,2017,80.31,41,129.37,40.2357,1.64748,0,1232.06,0.491233,36,375,103.9,2037,,,
sec1east,641717.240883809,5099916.67697333,broyles,2019,2017,102.23,83.19,127.01,88.2519,1.60811,0.72037,1232.35,0.480552,36,375,103.9,2037,,,
sec1east,641727.240883809,5099916.67697333,broyles,2019,2017,92.35,70.38,128.13,88.2519,1.62903,0,1232.28,0.479781,36,375,103.9,2037,,,
sec1east,641737.240883809,5099916.67697333,broyles,2019,2017,83.81,56.16,128.58,88.2519,1.63869,0,1232.19,0.493312,36,375,103.9,2037,,,
sec1east,641747.240883809,5099916.67697333,broyles,2019,2017,68.01,50.78,128.59,88.2519,1.62024,0,1232.15,0.49368,36,375,103.9,2037,,,
sec1east,641717.240883809,5099926.67697333,broyles,2019,2017,95.71,71.26,128.2,89.1982,1.70413,0.764387,1232.35,0.474534,36,375,103.9,2037,,,
sec1east,641727.240883809,5099926.67697333,broyles,2019,2017,83.42,64.62,128.2,89.1982,1.69596,0.11345,1232.29,0.474963,36,375,103.9,2037,,,
sec1east,641737.240883809,5099926.67697333,broyles,2019,2017,83.07,62.83,128.69,89.1982,1.69488,0,1232.2,0.49155,36,375,103.9,2037,,,
sec1east,641747.240883809,5099926.67697333,broyles,2019,2017,65.06,49.12,128.68,89.1982,1.7166,0,1232.15,0.490363,36,375,103.9,2037,,,
