field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485640.334989569,5309720.07800578,wood,2019,2017,13.13,,92.046,0,3.09572,1,979.059,0.580174,22,279,,2085.5,0.14213,0.649455,0.122901
carlinwest,485640.334989569,5309750.07800578,wood,2019,2017,15.73,,91.5842,0,3.61928,0,979.395,0.538956,22,279,,2085.5,0.140731,0.584325,0.119306
carlinwest,485910.334989569,5309950.07800578,wood,2019,2017,13.9,,93.7393,0,1.42185,1.73161,978.603,0.478452,22,279,,2085.5,0.129996,0.632457,0.132175
carlinwest,485920.334989569,5309960.07800578,wood,2019,2017,14.15,,93.7393,0,2.44871,1,978.271,0.284184,22,279,,2085.5,0.126019,0.658846,0.123722
carlinwest,485920.334989569,5309980.07800578,wood,2019,2017,16.46,14.28,92.144,0,3.74364,1.83689,978.661,0.343731,22,279,,2085.5,0.13093,0.680721,0.123448
carlinwest,485910.334989569,5309970.07800578,wood,2019,2017,15.49,15.24,92.144,0,1.67031,1,978.546,0.360139,22,279,,2085.5,0.136158,0.652608,0.121725
carlinwest,486100.334989569,5310020.07800578,wood,2019,2017,12.77,,92.368,0,2.46915,1,978.901,0.484013,22,279,,2085.5,0.136331,0.633195,0.129198
carlinwest,486100.334989569,5310030.07800578,wood,2019,2017,12.12,,92.368,0,2.23345,1,978.984,0.494275,22,279,,2085.5,0.136611,0.655665,0.129965
carlinwest,485460.334989569,5309730.07800578,wood,2019,2017,13.65,,93.3257,0,3.63186,1.71721,977.577,0.511819,22,279,,2085.5,0.132954,0.66519,0.148763
carlinwest,485460.334989569,5309710.07800578,wood,2019,2017,13.9,,93.3257,0,3.70353,2,977.056,0.471973,22,279,,2085.5,0.135444,0.64096,0.139142
carlinwest,485460.334989569,5309750.07800578,wood,2019,2017,14.48,,92.7875,0,3.56275,1,978.037,0.514526,22,279,,2085.5,0.128883,0.718041,0.141032
carlinwest,485460.334989569,5309690.07800578,wood,2019,2017,14.89,,90.9181,0,3.84801,1,976.63,0.465269,22,279,,2085.5,0.142024,0.628486,0.135908
carlinwest,485470.334989569,5309720.07800578,wood,2019,2017,14.61,,85.6019,0,3.63868,2,977.5,0.504349,22,279,,2085.5,0.130193,0.661704,0.127049
carlinwest,485470.334989569,5309700.07800578,wood,2019,2017,14.54,,90.114,0,3.76222,1.085,977.029,0.465352,22,279,,2085.5,0.135275,0.644225,0.132807
carlinwest,485470.334989569,5309750.07800578,wood,2019,2017,12.25,,92.1237,0,3.66443,1,978.182,0.530023,22,279,,2085.5,0.130267,0.696256,0.123785
carlinwest,486120.334989569,5309970.07800578,wood,2019,2017,13.43,,90.7456,0,4.54358,1,979.079,0.511215,22,279,,2085.5,0.107063,0.644099,0.148401
carlinwest,486120.334989569,5310000.07800578,wood,2019,2017,14.19,,92.8653,0,3.0891,0,978.8,0.462167,22,279,,2085.5,0.144227,0.641235,0.135227
carlinwest,486120.334989569,5310020.07800578,wood,2019,2017,15.97,,92.8653,0,3.17769,0,978.796,0.449732,22,279,,2085.5,0.136452,0.694994,0.127977
carlinwest,486120.334989569,5310040.07800578,wood,2019,2017,14.05,,87.998,0,2.7987,1,978.919,0.448818,22,279,,2085.5,0.134047,0.70164,0.13362
carlinwest,486100.334989569,5309910.07800578,wood,2019,2017,12.43,,92.6288,0,1.56087,0,979.31,0.557818,22,279,,2085.5,0.117821,0.507615,0.112531
carlinwest,486100.334989569,5309890.07800578,wood,2019,2017,15.53,,93.0874,0,3.2771,1.37191,979.196,0.742563,22,279,,2085.5,0.128541,0.55356,0.127699
carlinwest,486110.334989569,5309890.07800578,wood,2019,2017,14.6,,97.9381,0,2.56976,1.63832,979.11,0.664241,22,279,,2085.5,0.140954,0.682918,0.127217
carlinwest,486110.334989569,5309900.07800578,wood,2019,2017,14.6,,96.2453,0,2.45015,0.638672,979.269,0.64249,22,279,,2085.5,0.138825,0.658544,0.120376
carlinwest,485860.334989569,5310060.07800578,wood,2019,2017,13.49,,95.1101,0,3.10539,1.64429,980.381,0.501875,22,279,,2085.5,0.134159,0.659335,0.121836
carlinwest,485870.334989569,5310060.07800578,wood,2019,2017,14.05,,90.0257,0,3.14279,1.64429,980.376,0.494413,22,279,,2085.5,0.13012,0.677547,0.122087
carlinwest,485970.334989569,5310060.07800578,wood,2019,2017,11.81,,93.4283,0,3.08339,2,980.88,0.472678,22,279,,2085.5,0.137273,0.684464,0.123972
carlinwest,485970.334989569,5310080.07800578,wood,2019,2017,13.49,,95.1482,0,3.42361,1.64499,981.598,0.601315,22,279,,2085.5,0.143578,0.71897,0.121336
carlinwest,485980.334989569,5310090.07800578,wood,2019,2017,11.76,,94.875,0,3.38598,1.47921,981.935,0.597082,22,279,,2085.5,0.137216,0.647682,0.119781
carlinwest,485600.334989569,5310950.07800578,wood,2019,2017,12.9,,40.9929,19.02,2.92406,1,990.65,0.446898,22,279,,2072.75,0.13438,0.632197,0.12841
carlinwest,485600.334989569,5310970.07800578,wood,2019,2017,13.52,,16.0581,16.98,3.06865,1,990.927,0.487088,22,279,,2072.75,0.131198,0.608788,0.124654
carlinwest,485570.334989569,5310960.07800578,wood,2019,2017,12.79,12.15,41.3581,66.89,2.87221,1,990.813,0.457856,22,279,,2072.75,0.1329,0.646534,0.146743
carlinwest,485580.334989569,5310950.07800578,wood,2019,2017,12.42,11.98,41.3581,70.19,2.98761,0.84032,990.692,0.45036,22,279,,2072.75,0.150003,0.647618,0.138653
carlinwest,485490.334989569,5311070.07800578,wood,2019,2017,10.49,,17.94,17.9,4.74042,2,992.856,0.554484,22,279,,2072.75,0.131855,0.502093,0.17647
carlinwest,485500.334989569,5311050.07800578,wood,2019,2017,12.52,11.41,18.4207,18.13,3.6938,2.24645,993.006,0.585185,22,279,,2072.75,0.140266,0.537823,0.184377
carlinwest,485510.334989569,5311040.07800578,wood,2019,2017,13.34,,72.4081,66.83,2.97538,2.76748,992.785,0.606912,22,279,,2072.75,0.134428,0.56628,0.227979
carlinwest,485510.334989569,5311070.07800578,wood,2019,2017,12.57,,71.0157,71.18,4.63718,3,993.723,0.709219,22,279,,2072.75,0.127832,0.499365,0.132549
carlinwest,485490.334989569,5311030.07800578,wood,2019,2017,12.22,,18.0237,19.65,3.43451,1.24721,992.278,0.512332,22,279,,2072.75,0.153802,0.629917,0.158386
carlinwest,485500.334989569,5311020.07800578,wood,2019,2017,12.54,,18.0237,19.65,2.7908,1.84259,992.006,0.486566,22,279,,2072.75,0.150674,0.618399,0.179758
carlinwest,485480.334989569,5311050.07800578,wood,2019,2017,13.53,,0,17.94,4.25417,1.32097,992.554,0.569061,22,279,,2072.75,0.137722,0.61189,0.154201
carlinwest,485470.334989569,5311080.07800578,wood,2019,2017,12.55,,18.8807,17.51,4.95151,2,992.184,0.545133,22,279,,2072.75,0.131838,0.660679,0.225724
carlinwest,485470.334989569,5311060.07800578,wood,2019,2017,13.24,,45.1108,17.94,4.74603,2,992.223,0.51903,22,279,,2072.75,0.135246,0.656007,0.175352
carlinwest,485480.334989569,5311020.07800578,wood,2019,2017,10.7,,101.2,0,3.14506,1,992.076,0.54063,22,279,,2072.75,0.150058,0.619564,0.135329
carlinwest,485850.334989569,5310100.07800578,wood,2019,2017,14.72,,94.6593,0,3.09212,1,981.302,0.530843,22,279,,2085.5,0.12547,0.714997,0.118857
carlinwest,485850.334989569,5310090.07800578,wood,2019,2017,13.16,,94.6593,0,3.0965,1,981.11,0.520313,22,279,,2085.5,0.124353,0.720942,0.118866
carlinwest,485850.334989569,5310080.07800578,wood,2019,2017,13.58,,94.2108,0,3.06894,1,980.905,0.52176,22,279,,2085.5,0.1283,0.729426,0.120669
carlinwest,485870.334989569,5310090.07800578,wood,2019,2017,15.06,,90.0257,0,3.20707,1,981.113,0.522722,22,279,,2085.5,0.128853,0.73407,0.118587
carlinwest,485870.334989569,5310080.07800578,wood,2019,2017,12.92,,90.0257,0,3.16953,1,980.892,0.518895,22,279,,2085.5,0.127531,0.735122,0.123343
carlinwest,485870.334989569,5310100.07800578,wood,2019,2017,15.19,,91.7502,0,3.29658,1,981.301,0.518339,22,279,,2085.5,0.131311,0.739184,0.118959
carlinwest,485830.334989569,5310080.07800578,wood,2019,2017,14.5,,84.2007,0,2.8962,1,980.974,0.512781,22,279,,2085.5,0.128592,0.689561,0.121539
carlinwest,485830.334989569,5310090.07800578,wood,2019,2017,16.03,,84.2007,0,2.9543,1,981.163,0.517613,22,279,,2085.5,0.130044,0.677761,0.12665
carlinwest,485840.334989569,5310100.07800578,wood,2019,2017,11.43,,89.8868,0,3.08422,1,981.305,0.524114,22,279,,2085.5,0.122551,0.694522,0.123238
carlinwest,485640.334989569,5311110.07800578,wood,2019,2017,14.32,,74.5743,150.67,3.92257,1,993.274,0.491679,22,279,,2072.75,0.134292,0.728846,0.132034
carlinwest,485630.334989569,5311150.07800578,wood,2019,2017,13.61,,15.7283,43.7,3.62777,1,993.58,0.475457,22,279,,2072.75,0.130372,0.578532,0.130211
carlinwest,485630.334989569,5311120.07800578,wood,2019,2017,14.46,,41.4,68.29,3.86682,1,993.328,0.498393,22,279,,2072.75,0.139704,0.713329,0.126859
carlinwest,485650.334989569,5311130.07800578,wood,2019,2017,13.6,14.84,74.1552,151.58,4.57773,1,993.663,0.503162,22,279,,2072.75,0.136803,0.699416,0.130216
carlinwest,485620.334989569,5311120.07800578,wood,2019,2017,12.34,,41.4,68.29,3.44309,1,993.251,0.488269,22,279,,2072.75,0.145162,0.653928,0.13714
carlinwest,485650.334989569,5311150.07800578,wood,2019,2017,13.17,,74.1552,149.53,4.23262,0.682544,993.71,0.469525,22,279,,2072.75,0.138108,0.70731,0.131623
carlinwest,485640.334989569,5311140.07800578,wood,2019,2017,12.53,15.26,74.1552,150.17,3.9887,1,993.533,0.471667,22,279,,2072.75,0.131231,0.624708,0.12054
carlinwest,485570.334989569,5311120.07800578,wood,2019,2017,12.32,,70.0102,104.36,1.66452,1,993.65,0.435766,22,279,,2072.75,0.133434,0.665114,0.127604
carlinwest,485580.334989569,5311100.07800578,wood,2019,2017,13.1,13.52,96.2237,98,1.1314,2.68079,993.648,0.450741,22,279,,2072.75,0.136914,0.659719,0.124351
carlinwest,485580.334989569,5311130.07800578,wood,2019,2017,13.01,,70.0102,86.12,1.85597,1,993.622,0.515634,22,279,,2072.75,0.13931,0.66282,0.143847
carlinwest,485570.334989569,5311090.07800578,wood,2019,2017,12.31,,96.2237,88.78,1.17225,2.31956,994.198,0.783258,22,279,,2072.75,0.144119,0.672074,0.135801
carlinwest,485630.334989569,5310980.07800578,wood,2019,2017,10.66,,97.0237,98.51,3.01481,1,991.016,0.495541,22,279,,2072.75,0.141585,0.726448,0.115273
carlinwest,485610.334989569,5311150.07800578,wood,2019,2017,12.8,,71.4776,76.08,3.20972,1,993.509,0.468488,22,279,,2072.75,0.150332,0.581879,0.148264
carlinwest,485600.334989569,5311150.07800578,wood,2019,2017,12.38,,71.4776,76.08,2.55912,0.520726,993.543,0.489725,22,279,,2072.75,0.134896,0.700054,0.249933
carlinwest,485600.334989569,5311130.07800578,wood,2019,2017,12.66,13.45,70.0943,68.79,2.49836,1,993.375,0.478703,22,279,,2072.75,0.144568,0.629256,0.232316
carlinwest,485610.334989569,5311120.07800578,wood,2019,2017,13.6,14.18,70.0943,68.79,3.17713,1,993.241,0.48055,22,279,,2072.75,0.14574,0.629846,0.147001
carlinwest,485600.334989569,5311200.07800578,wood,2019,2017,13.92,,0,100.28,3.92804,1,994.033,0.502288,22,279,,2072.75,0.127945,0.610963,0.159468
carlinwest,485600.334989569,5311180.07800578,wood,2019,2017,13.85,12.07,70.38,0,3.57382,1,993.807,0.483063,22,279,,2072.75,0.118825,0.64163,0.21644
carlinwest,485490.334989569,5310890.07800578,wood,2019,2017,13.05,,68.9002,107.47,4.90793,0.924408,990.566,0.453206,22,279,,2072.75,0.123979,0.622429,0.221592
carlinwest,485490.334989569,5310860.07800578,wood,2019,2017,13.12,,102.12,115,5.14566,1,990.752,0.470738,22,279,,2072.75,0.126088,0.500663,0.175276
carlinwest,485500.334989569,5310850.07800578,wood,2019,2017,13.96,,102.12,0,5.37847,1.15602,991.182,0.52601,22,279,,2072.75,0.129171,0.524671,0.135933
carlinwest,485470.334989569,5310870.07800578,wood,2019,2017,12.48,11.3,20.2819,17.81,4.49212,1,990.361,0.472036,22,279,,2072.75,0.126618,0.640562,0.220345
carlinwest,485470.334989569,5310890.07800578,wood,2019,2017,12.66,,19.1668,41.73,3.75552,0,990.438,0.46971,22,279,,2072.75,0.125601,0.676376,0.223394
carlinwest,485470.334989569,5310850.07800578,wood,2019,2017,14.34,,93.5056,18.38,4.82571,1.51717,990.328,0.427063,22,279,,2072.75,0.129209,0.602152,0.252639
carlinwest,485480.334989569,5310880.07800578,wood,2019,2017,12.72,,20.2819,17.81,4.87135,0.924441,990.526,0.465596,22,279,,2072.75,0.126255,0.6147,0.206106
carlinwest,485460.334989569,5310840.07800578,wood,2019,2017,12.45,,95.0282,89.09,4.85281,1.67166,990.198,0.44008,22,279,,2072.75,0.135327,0.673722,0.227575
carlinwest,485640.334989569,5311030.07800578,wood,2019,2017,12.62,,74.9207,149.82,2.95274,1,991.519,0.385317,22,279,,2072.75,0.136637,0.723107,0.124358
carlinwest,485630.334989569,5311000.07800578,wood,2019,2017,13,,68.0437,98.51,2.68193,1,991.236,0.483572,22,279,,2072.75,0.133019,0.698613,0.126106
carlinwest,485640.334989569,5311010.07800578,wood,2019,2017,13.33,15.94,73.2251,149.03,2.91009,1,991.302,0.450595,22,279,,2072.75,0.131026,0.697878,0.127684
carlinwest,485640.334989569,5311020.07800578,wood,2019,2017,12.36,,74.9207,149.03,2.92672,1,991.398,0.415961,22,279,,2072.75,0.133396,0.715339,0.127622
carlinwest,485630.334989569,5311030.07800578,wood,2019,2017,13.23,,67.816,70.69,2.51143,1,991.573,0.408681,22,279,,2072.75,0.135755,0.725497,0.126054
carlinwest,485600.334989569,5311020.07800578,wood,2019,2017,12.82,,68.172,70.7,2.84548,1,991.878,0.561764,22,279,,2072.75,0.12959,0.693511,0.208814
carlinwest,485610.334989569,5311020.07800578,wood,2019,2017,13.2,14.71,68.172,70.7,2.49986,1.24545,991.707,0.49676,22,279,,2072.75,0.138441,0.703066,0.139773
carlinwest,485600.334989569,5311000.07800578,wood,2019,2017,11.86,,18.9879,66.03,3.01505,1,991.439,0.503073,22,279,,2072.75,0.126069,0.640345,0.151121
carlinwest,485620.334989569,5311030.07800578,wood,2019,2017,12.8,,67.816,70.69,2.37587,1.4066,991.806,0.503223,22,279,,2072.75,0.140093,0.70748,0.12966
carlinwest,485610.334989569,5310990.07800578,wood,2019,2017,12.69,,15.8493,17.38,2.82546,1,991.228,0.510034,22,279,,2072.75,0.137697,0.679511,0.130265
carlinwest,485620.334989569,5310990.07800578,wood,2019,2017,12.58,,86.5219,98.51,2.75801,1,991.189,0.501676,22,279,,2072.75,0.141271,0.700466,0.127783
carlinwest,485660.334989569,5311180.07800578,wood,2019,2017,12.15,,99.8619,43.94,3.06762,1,993.968,0.462768,22,279,,2072.75,0.139528,0.686826,0.131015
carlinwest,485670.334989569,5311180.07800578,wood,2019,2017,11.32,,99.8619,43.94,3.46437,0.48111,993.972,0.449189,22,279,,2072.75,0.126704,0.680517,0.12404
carlinwest,485660.334989569,5311210.07800578,wood,2019,2017,12.74,,99.8619,97.56,2.86619,1,994.429,0.539666,22,279,,2072.75,0.14787,0.711373,0.12599
carlinwest,485670.334989569,5311200.07800578,wood,2019,2017,12.57,,99.8619,97.56,2.80168,1,994.222,0.503242,22,279,,2072.75,0.12059,0.661025,0.12007
carlinwest,485600.334989569,5310920.07800578,wood,2019,2017,12.54,,60.5107,43.45,2.56142,0.325528,990.439,0.468267,22,279,,2072.75,0.135574,0.637577,0.128251
carlinwest,485580.334989569,5310930.07800578,wood,2019,2017,11.85,,79.2663,68.77,2.68383,0.248312,990.607,0.491283,22,279,,2072.75,0.151012,0.667445,0.13642
carlinwest,485570.334989569,5310930.07800578,wood,2019,2017,11.52,,79.2663,68.77,2.55172,0,990.651,0.489663,22,279,,2072.75,0.136755,0.647469,0.130303
carlinwest,485580.334989569,5310910.07800578,wood,2019,2017,13.32,,75.2275,21.75,1.31432,0.674121,990.55,0.439356,22,279,,2072.75,0.133407,0.627436,0.14407
carlinwest,485570.334989569,5310890.07800578,wood,2019,2017,12.59,,65.2574,17.73,0.494039,1.67342,990.905,0.45244,22,279,,2072.75,0.131001,0.52783,0.173745
carlinwest,485520.334989569,5310820.07800578,wood,2019,2017,13.83,,42.1792,38.68,3.89876,0,991.574,0.53399,22,279,,2072.75,0.134987,0.524156,0.11518
carlinwest,485490.334989569,5310800.07800578,wood,2019,2017,10.95,,0,68.54,4.26726,2,991.192,0.636586,22,279,,2072.75,0.125349,0.413055,0.20782
carlinwest,485510.334989569,5310810.07800578,wood,2019,2017,13.46,,42.1792,38.68,5.66547,0.15593,991.593,0.62031,22,279,,2072.75,0.126551,0.486668,0.126666
carlinwest,485510.334989569,5310830.07800578,wood,2019,2017,14.42,,42.1792,53.89,5.45334,0.48478,991.518,0.575555,22,279,,2072.75,0.128065,0.512191,0.124422
carlinwest,485490.334989569,5310830.07800578,wood,2019,2017,13.1,,92.92,0,5.15495,2,991.195,0.611544,22,279,,2072.75,0.11765,0.446306,0.140316
carlinwest,485490.334989569,5311100.07800578,wood,2019,2017,10.09,,23.7608,17.86,4.64574,2,992.655,0.349721,22,279,,2072.75,0.134269,0.564588,0.199184
carlinwest,485480.334989569,5311090.07800578,wood,2019,2017,13.05,,18.8807,18.42,4.97956,2,992.513,0.467266,22,279,,2072.75,0.137805,0.608676,0.210859
carlinwest,485470.334989569,5311100.07800578,wood,2019,2017,13.64,,19.0173,18.42,4.79923,1.84314,991.942,0.366121,22,279,,2072.75,0.130906,0.676296,0.21785
carlinwest,485470.334989569,5311120.07800578,wood,2019,2017,14.36,,19.0173,67.71,4.53597,2.31851,992.037,0.425191,22,279,,2072.75,0.135335,0.711278,0.191774
carlinwest,485610.334989569,5310940.07800578,wood,2019,2017,13.54,,43.0868,42.41,2.99037,1,990.588,0.494367,22,279,,2072.75,0.143744,0.667361,0.121478
carlinwest,485610.334989569,5310970.07800578,wood,2019,2017,11.99,,16.0581,16.98,3.07416,1,990.917,0.489393,22,279,,2072.75,0.132692,0.679513,0.127733
carlinwest,485620.334989569,5310960.07800578,wood,2019,2017,12.65,14.25,97.0237,44.09,3.10407,1,990.768,0.474227,22,279,,2072.75,0.131301,0.692737,0.128339
carlinwest,485480.334989569,5310740.07800578,wood,2019,2017,12.89,13.64,94.76,96.14,3.26029,1.33185,989.245,0.456559,22,279,,2072.75,0.146516,0.692142,0.18351
carlinwest,485470.334989569,5310740.07800578,wood,2019,2017,14.66,,94.76,96.55,3.47952,1,989.186,0.551124,22,279,,2072.75,0.144694,0.743917,0.173186
carlinwest,485470.334989569,5310760.07800578,wood,2019,2017,14.86,,103.812,96.77,4.05138,2,989.624,0.515091,22,279,,2072.75,0.140634,0.670969,0.175963
carlinwest,485640.334989569,5311190.07800578,wood,2019,2017,14.71,,75.7744,149.53,3.15633,1,994.146,0.511069,22,279,,2072.75,0.133134,0.662878,0.120527
carlinwest,485640.334989569,5311170.07800578,wood,2019,2017,12.6,,75.7744,149.53,3.17793,1,993.822,0.468903,22,279,,2072.75,0.132584,0.652703,0.127866
carlinwest,485650.334989569,5311180.07800578,wood,2019,2017,12.8,15.94,75.7744,149.53,3.07308,1,993.98,0.480044,22,279,,2072.75,0.136213,0.691154,0.133138
carlinwest,485650.334989569,5311210.07800578,wood,2019,2017,15.73,,75.7744,148.96,2.96791,1,994.452,0.544679,22,279,,2072.75,0.145729,0.702834,0.125992
carlinwest,485610.334989569,5311200.07800578,wood,2019,2017,13.16,,0,100.28,3.83321,1,994.18,0.533261,22,279,,2072.75,0.13408,0.571518,0.142101
carlinwest,485630.334989569,5311170.07800578,wood,2019,2017,12.1,12.9,22.6444,43.7,3.26576,1,993.816,0.481826,22,279,,2072.75,0.133405,0.623692,0.127646
carlinwest,485620.334989569,5311160.07800578,wood,2019,2017,11.92,,34.5419,43.7,3.40621,1,993.629,0.465559,22,279,,2072.75,0.147245,0.549972,0.136451
carlinwest,485630.334989569,5311200.07800578,wood,2019,2017,13.69,,35.6293,43.7,3.23074,1,994.299,0.533494,22,279,,2072.75,0.135878,0.637385,0.127394
carlinwest,485610.334989569,5311170.07800578,wood,2019,2017,13.11,,70.6307,0,3.40189,1,993.733,0.469085,22,279,,2072.75,0.140353,0.552034,0.151099
carlinwest,485620.334989569,5311190.07800578,wood,2019,2017,13.14,10.72,6.83744,43.7,3.56099,1,994.095,0.531774,22,279,,2072.75,0.136473,0.563437,0.133654
carlinwest,485610.334989569,5311070.07800578,wood,2019,2017,12.8,,69.92,68.54,2.49304,1.67974,992.692,0.508987,22,279,,2072.75,0.147882,0.661585,0.138471
carlinwest,485610.334989569,5311050.07800578,wood,2019,2017,16.08,,68.172,67.29,2.31558,1.07632,992.221,0.433399,22,279,,2072.75,0.141368,0.723681,0.154158
carlinwest,485620.334989569,5311090.07800578,wood,2019,2017,11.35,,47.0874,69.48,2.85634,1,992.926,0.494943,22,279,,2072.75,0.141093,0.594331,0.13161
carlinwest,485610.334989569,5311100.07800578,wood,2019,2017,11.83,,69.6679,68.79,2.90832,0.762217,993.042,0.460844,22,279,,2072.75,0.143928,0.586793,0.139769
carlinwest,485600.334989569,5311080.07800578,wood,2019,2017,13.31,,69.6679,68.54,1.75374,1.91717,993.154,0.553182,22,279,,2072.75,0.141695,0.660521,0.212239
carlinwest,485600.334989569,5311100.07800578,wood,2019,2017,13.11,,69.6679,68.79,1.71351,1,993.13,0.391423,22,279,,2072.75,0.132158,0.604143,0.198696
carlinwest,485620.334989569,5311060.07800578,wood,2019,2017,12.52,,68.8224,68.03,2.74085,1.07635,992.367,0.470829,22,279,,2072.75,0.142734,0.716653,0.138333
carlinwest,485600.334989569,5311050.07800578,wood,2019,2017,13.32,,68.172,67.29,2.53269,1.55805,992.474,0.454026,22,279,,2072.75,0.136874,0.652493,0.244641
carlinwest,485440.334989569,5310800.07800578,wood,2019,2017,13.8,,92.8137,0,4.27472,1.8465,989.47,0.492328,22,279,,2072.75,0.136216,0.613566,0.236532
carlinwest,485440.334989569,5310830.07800578,wood,2019,2017,14.11,,92.8137,0,4.46773,1,989.706,0.464389,22,279,,2072.75,0.12736,0.643145,0.215396
carlinwest,485440.334989569,5310770.07800578,wood,2019,2017,13.98,,91.77,0,4.40233,1.92425,989.119,0.516348,22,279,,2072.75,0.136106,0.653605,0.160789
carlinwest,485470.334989569,5310830.07800578,wood,2019,2017,12.92,,94.0907,19.76,4.98169,2,990.49,0.512307,22,279,,2072.75,0.122614,0.582881,0.266059
carlinwest,485480.334989569,5310780.07800578,wood,2019,2017,12.51,14.37,101.804,94.76,4.03352,2.23111,990.58,0.615688,22,279,,2072.75,0.131932,0.488325,0.250033
carlinwest,485480.334989569,5310820.07800578,wood,2019,2017,14.61,,97.5407,85.48,4.8685,2,991.102,0.655112,22,279,,2072.75,0.12267,0.458031,0.208749
carlinwest,485470.334989569,5310810.07800578,wood,2019,2017,13.65,,94.3837,94.76,4.58307,2,990.57,0.605675,22,279,,2072.75,0.128888,0.510497,0.280321
