field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,641060.16143609,5099558.88335425,broyles,2019,2016,86.87,39.07,177.95,0,3.00569,3,1235.88,0.519873,36,368,103.9,2032.5,0.125243,0.272893,0.622023
sec1west,641130.16143609,5099568.88335425,broyles,2019,2016,69.04,36.93,118.35,22.4939,1.97386,2.74276,1235.04,0.52475,36,368,103.9,2032.5,0.0956919,0.204199,0.588776
sec1west,641060.16143609,5099588.88335425,broyles,2019,2016,75.27,33.45,177.52,0,3.05554,2,1237.39,0.632248,36,368,103.9,2032.5,0.113785,0.260777,0.581603
sec1west,641090.16143609,5099568.88335425,broyles,2019,2016,68.89,41.73,117.89,0,2.87209,3,1236.13,0.553069,36,368,103.9,2032.5,0.116454,0.218491,0.584611
sec1west,641070.16143609,5099588.88335425,broyles,2019,2016,69.69,25.85,118.29,0,2.79985,2,1237.26,0.644923,36,368,103.9,2032.5,0.1213,0.239619,0.581603
sec1west,641090.16143609,5099578.88335425,broyles,2019,2016,62,13.65,118.14,0,2.70641,2.88348,1236.62,0.636371,36,368,103.9,2032.5,0.131567,0.220197,0.584611
sec1west,641100.16143609,5099558.88335425,broyles,2019,2016,75.17,45.26,118.2,0,2.86168,2,1235.51,0.555656,36,368,103.9,2032.5,0.102182,0.220117,0.567293
sec1west,641080.16143609,5099558.88335425,broyles,2019,2016,80.18,37.12,118.43,0,2.99369,3,1235.69,0.509589,36,368,103.9,2032.5,0.129349,0.227816,0.575991
sec1west,641060.16143609,5099578.88335425,broyles,2019,2016,80.63,33.78,178.29,0,3.01944,2.83066,1236.98,0.641363,36,368,103.9,2032.5,0.125826,0.260853,0.581603
sec1west,640660.16143609,5099668.88335425,broyles,2019,2016,91.9,37.48,117.37,46.8311,3.4625,3.11222,1230.06,0.583546,35,383,103.9,2031.75,0.132812,0.283952,0.448146
sec1west,640660.16143609,5099658.88335425,broyles,2019,2016,96.77,27.06,115.13,46.8311,3.48001,3.88921,1229.41,0.478885,35,383,103.9,2031.75,0.127847,0.295576,0.448146
sec1west,640630.16143609,5099648.88335425,broyles,2019,2016,77.15,17.74,117.96,46.3182,2.97881,5,1228.51,0.444392,35,383,103.9,2031.75,0.0684225,0.233662,0.291052
sec1west,640640.16143609,5099648.88335425,broyles,2019,2016,87.7,30.13,118.2,46.3182,3.0904,4.72131,1228.43,0.377111,35,383,103.9,2031.75,0.0954145,0.253143,0.442719
sec1west,640650.16143609,5099648.88335425,broyles,2019,2016,95.43,52.95,118.62,46.3182,3.26584,4.11091,1228.45,0.355375,35,383,103.9,2031.75,0.145076,0.295739,0.442719
sec1west,640660.16143609,5099648.88335425,broyles,2019,2016,91.75,35.33,118.47,46.3182,3.60121,4,1228.74,0.396244,35,383,103.9,2031.75,0.135387,0.305779,0.448146
sec1west,640640.16143609,5099658.88335425,broyles,2019,2016,89.92,32.62,117.68,46.3182,3.01861,4.83381,1229.29,0.535739,35,383,103.9,2031.75,0.0992764,0.229379,0.442719
sec1west,640630.16143609,5099678.88335425,broyles,2019,2016,24.57,7.07,119.11,0,2.77527,3,1230.7,0.598488,35,383,103.9,2031.75,0.0391015,0.271004,0.398211
sec1west,640640.16143609,5099678.88335425,broyles,2019,2016,65.47,36.59,119.24,0,2.84902,2.94467,1230.58,0.58709,35,383,103.9,2031.75,0.0769837,0.274756,0.497713
sec1west,640630.16143609,5099658.88335425,broyles,2019,2016,56.74,8.98,117.28,0,2.97099,4.83381,1229.38,0.581562,35,383,103.9,2031.75,0.0654313,0.198153,0.291052
sec1west,640640.16143609,5099668.88335425,broyles,2019,2016,45.16,42.99,117.77,0,2.91679,3.83417,1230.07,0.651746,35,383,103.9,2031.75,0.0971161,0.249894,0.442719
sec1west,640630.16143609,5099668.88335425,broyles,2019,2016,27.3,7,117.94,0,2.90895,3.83417,1230.18,0.689875,35,383,103.9,2031.75,0.0700452,0.229754,0.291052
sec1west,641070.16143609,5099448.88335425,broyles,2019,2016,105.84,19.38,119.72,43.3017,1.38864,1.57152,1232.29,0.60027,36,368,103.9,2032.5,0.132762,0.299454,0.694428
sec1west,641070.16143609,5099438.88335425,broyles,2019,2016,99.96,24.03,118.9,43.3017,1.49196,2.45169,1232.37,0.783332,36,368,103.9,2032.5,0.0966658,0.289802,0.672762
sec1west,641070.16143609,5099488.88335425,broyles,2019,2016,89.74,27.9,116.87,0,2.43255,1.74102,1232.42,0.237446,36,368,103.9,2032.5,0.126766,0.284292,0.674704
sec1west,641070.16143609,5099478.88335425,broyles,2019,2016,92.84,20.29,118.01,0,2.01265,1.11876,1232.3,0.299204,36,368,103.9,2032.5,0.121142,0.303339,0.674704
sec1west,641060.16143609,5099448.88335425,broyles,2019,2016,97.56,23.42,59.07,43.3017,1.27188,1.56726,1232.45,0.494605,36,368,103.9,2032.5,0.120053,0.301086,0.694428
sec1west,641060.16143609,5099438.88335425,broyles,2019,2016,92.51,19.24,118.72,43.3017,1.14708,1.37838,1232.58,0.695685,36,368,103.9,2032.5,0.108201,0.289109,0.672762
sec1west,641050.16143609,5099448.88335425,broyles,2019,2016,84.65,34.5,59.03,43.3017,1.67792,1.17391,1232.83,0.541603,35,383,103.9,2031.75,0.112433,0.293899,0.645366
sec1west,641050.16143609,5099438.88335425,broyles,2019,2016,79.13,44.77,58.24,43.3017,1.90187,1,1232.83,0.633389,35,383,103.9,2031.75,0.112091,0.293554,0.583986
sec1west,641100.16143609,5099488.88335425,broyles,2019,2016,73.02,7.21,118.48,0,4.74002,4.13993,1233.57,0.712663,36,368,103.9,2032.5,0.105257,0.222865,0.597828
sec1west,641080.16143609,5099468.88335425,broyles,2019,2016,98.57,29.35,118.55,32.9292,2.69987,1.31227,1232.02,0.377583,36,368,103.9,2032.5,0.0794667,0.295117,0.625955
sec1west,641080.16143609,5099458.88335425,broyles,2019,2016,103.45,16.49,119.49,32.9292,2.1833,2.44901,1231.79,0.403013,36,368,103.9,2032.5,-0.000441122,0.306472,0.625955
sec1west,641090.16143609,5099458.88335425,broyles,2019,2016,89.75,10.39,119.34,32.9292,2.87513,2.67797,1231.58,0.227132,36,368,103.9,2032.5,0.0277863,0.295913,0.625955
sec1west,641100.16143609,5099478.88335425,broyles,2019,2016,73.19,15.92,118.13,0,4.40661,5.20471,1233.51,0.902232,36,368,103.9,2032.5,0.115188,0.226563,0.59586
sec1west,641090.16143609,5099488.88335425,broyles,2019,2016,89.52,20.58,117.1,0,4.0992,2.82814,1232.49,0.195557,36,368,103.9,2032.5,0.106973,0.244956,0.612612
sec1west,641080.16143609,5099488.88335425,broyles,2019,2016,88.29,38.14,117.06,0,3.41187,1.43091,1232.38,0.246582,36,368,103.9,2032.5,0.100743,0.274993,0.612612
sec1west,641080.16143609,5099448.88335425,broyles,2019,2016,92.84,13.46,120.31,32.9292,1.91904,3.77179,1231.57,0.468497,36,368,103.9,2032.5,-0.00755705,0.300209,0.625955
sec1west,641080.16143609,5099438.88335425,broyles,2019,2016,92.36,40.97,118.11,32.9292,1.87695,5.0836,1231.36,0.571412,36,368,103.9,2032.5,0.00254092,0.294277,0.672762
sec1west,641090.16143609,5099448.88335425,broyles,2019,2016,81.21,9.11,119.04,32.9292,2.31476,3.76068,1231.15,0.206634,36,368,103.9,2032.5,0.0282074,0.293334,0.625955
sec1west,641090.16143609,5099438.88335425,broyles,2019,2016,82.23,17.3,117.83,32.9292,2.10186,5.13635,1230.73,0.246536,36,368,103.9,2032.5,0.00521226,0.292823,0.643264
sec1west,641100.16143609,5099448.88335425,broyles,2019,2016,70.67,17.03,117.74,32.9292,3.13897,4.67732,1230.9,-0.0822252,36,368,103.9,2032.5,0.0972703,0.264161,0.643264
sec1west,641100.16143609,5099438.88335425,broyles,2019,2016,71.87,9.72,119.66,32.9292,2.82918,4.36586,1230.27,-0.133696,36,368,103.9,2032.5,0.0427247,0.273302,0.643264
sec1west,640730.16143609,5099938.88335425,broyles,2019,2016,58.59,35.83,118.21,105.711,3.79424,0,1238.85,0.515944,35,383,103.9,2031.75,0.109526,0.293011,0.576214
sec1west,640730.16143609,5099978.88335425,broyles,2019,2016,71.17,50.3,117.89,105.711,3.54682,0,1238.96,0.515561,35,383,103.9,2031.75,0.110755,0.32461,0.643412
sec1west,640730.16143609,5099958.88335425,broyles,2019,2016,74.45,39.74,118.99,105.711,3.8721,0,1238.88,0.490964,35,383,103.9,2031.75,0.112674,0.294563,0.570117
sec1west,640730.16143609,5099948.88335425,broyles,2019,2016,58.87,36.38,118.51,105.711,3.94999,0,1238.88,0.510558,35,383,103.9,2031.75,0.106857,0.289839,0.576214
sec1west,640730.16143609,5099968.88335425,broyles,2019,2016,75.57,45.7,118.25,105.711,3.46365,0,1238.92,0.50157,35,383,103.9,2031.75,0.105366,0.310698,0.570117
sec1west,640740.16143609,5099938.88335425,broyles,2019,2016,55.79,43.29,113.85,30.9372,3.59726,0,1238.87,0.510458,35,383,103.9,2031.75,0.111888,0.266755,0.590419
sec1west,640740.16143609,5099978.88335425,broyles,2019,2016,58.95,48.29,93.63,30.9372,3.0145,0,1238.96,0.509625,35,383,103.9,2031.75,0.113463,0.300921,0.586448
sec1west,640740.16143609,5099958.88335425,broyles,2019,2016,50.84,43.52,118.92,30.9372,3.83295,0,1238.9,0.498553,35,383,103.9,2031.75,0.122589,0.275689,0.586448
sec1west,640740.16143609,5099948.88335425,broyles,2019,2016,49.83,40.33,114.92,30.9372,3.85894,0,1238.9,0.518015,35,383,103.9,2031.75,0.104732,0.267744,0.590419
sec1west,640740.16143609,5099968.88335425,broyles,2019,2016,53.37,49.68,106.48,30.9372,3.57949,0,1238.92,0.495979,35,383,103.9,2031.75,0.114295,0.293208,0.586448
sec1west,640750.16143609,5099978.88335425,broyles,2019,2016,68.36,45.75,85.39,30.9372,3.77269,0,1238.95,0.496673,35,383,103.9,2031.75,0.0971484,0.283305,0.586448
sec1west,640750.16143609,5099958.88335425,broyles,2019,2016,63.5,44.71,87.03,30.9372,3.50036,0,1238.92,0.501464,35,383,103.9,2031.75,0.109444,0.255689,0.586448
sec1west,640750.16143609,5099948.88335425,broyles,2019,2016,59.37,40.5,87.4,30.9372,3.45524,0,1238.92,0.51297,35,383,103.9,2031.75,0.107483,0.248282,0.590419
sec1west,640750.16143609,5099968.88335425,broyles,2019,2016,63.91,44.1,81.96,30.9372,3.79187,0,1238.95,0.511099,35,383,103.9,2031.75,0.102794,0.272873,0.586448
sec1west,640760.16143609,5099938.88335425,broyles,2019,2016,66.97,35.2,87.41,30.9372,3.76115,0,1238.9,0.502965,35,383,103.9,2031.75,0.100847,0.244878,0.630576
sec1west,640760.16143609,5099978.88335425,broyles,2019,2016,87,50.22,85.39,30.9372,4.77475,0,1238.95,0.499904,35,383,103.9,2031.75,0.0911608,0.306475,0.649488
sec1west,640760.16143609,5099958.88335425,broyles,2019,2016,86.82,47.89,86.93,30.9372,3.46851,0,1238.93,0.502147,35,383,103.9,2031.75,0.106994,0.281276,0.649488
sec1west,640760.16143609,5099948.88335425,broyles,2019,2016,82.84,41.55,87.4,30.9372,3.52557,0,1238.92,0.510574,35,383,103.9,2031.75,0.10919,0.26538,0.630576
sec1west,640760.16143609,5099968.88335425,broyles,2019,2016,92.78,51.69,81.9,30.9372,3.48432,0,1238.95,0.513813,35,383,103.9,2031.75,0.10495,0.295391,0.649488
sec1west,640750.16143609,5099938.88335425,broyles,2019,2016,57.41,36.2,87.5,30.9372,3.75016,0,1238.89,0.503163,35,383,103.9,2031.75,0.109179,0.237459,0.590419
sec1west,640730.16143609,5099908.88335425,broyles,2019,2016,55.8,36.18,118.74,105.711,4.05821,0,1238.75,0.507961,35,383,103.9,2031.75,0.112724,0.326313,0.614789
sec1west,640730.16143609,5099918.88335425,broyles,2019,2016,61.22,45.19,118.91,105.711,4.03861,0,1238.78,0.509482,35,383,103.9,2031.75,0.110017,0.321335,0.614789
sec1west,640730.16143609,5099898.88335425,broyles,2019,2016,54.34,25.92,118.46,105.711,3.96248,0,1238.71,0.51048,35,383,103.9,2031.75,0.104592,0.321208,0.614789
sec1west,640730.16143609,5099928.88335425,broyles,2019,2016,63.57,35,118.21,105.711,3.84211,0,1238.81,0.505385,35,383,103.9,2031.75,0.10814,0.309316,0.576214
sec1west,640740.16143609,5099908.88335425,broyles,2019,2016,68.5,30.95,118.03,30.9372,3.93335,0,1238.78,0.512619,35,383,103.9,2031.75,0.106701,0.277155,0.622689
sec1west,640740.16143609,5099898.88335425,broyles,2019,2016,61.84,29.91,118.24,30.9372,3.84479,0,1238.74,0.508011,35,383,103.9,2031.75,0.106152,0.277012,0.622689
sec1west,640740.16143609,5099918.88335425,broyles,2019,2016,67.24,34.89,118.84,30.9372,3.95042,0,1238.81,0.512139,35,383,103.9,2031.75,0.0760079,0.277039,0.622689
sec1west,640740.16143609,5099928.88335425,broyles,2019,2016,60.95,38.65,113.44,30.9372,3.9605,0,1238.83,0.501122,35,383,103.9,2031.75,0.0841674,0.276172,0.590419
sec1west,640750.16143609,5099908.88335425,broyles,2019,2016,41.79,29.05,116.01,30.9372,3.74064,0,1238.82,0.512523,35,383,103.9,2031.75,0.102658,0.217192,0.622689
sec1west,640750.16143609,5099918.88335425,broyles,2019,2016,43.24,30.22,119.51,30.9372,3.84907,0,1238.84,0.507986,35,383,103.9,2031.75,0.11774,0.227517,0.622689
sec1west,640750.16143609,5099898.88335425,broyles,2019,2016,36.93,23.9,117.67,30.9372,3.80177,0,1238.78,0.510926,35,383,103.9,2031.75,0.090594,0.213842,0.622689
sec1west,640750.16143609,5099928.88335425,broyles,2019,2016,45.59,33.64,89.72,30.9372,3.9375,0,1238.88,0.512619,35,383,103.9,2031.75,0.0820981,0.231351,0.590419
sec1west,640760.16143609,5099908.88335425,broyles,2019,2016,55.01,26.29,116.01,30.9372,3.63384,0,1238.83,0.507008,35,383,103.9,2031.75,0.106334,0.224027,0.576256
sec1west,640760.16143609,5099918.88335425,broyles,2019,2016,59.85,30.16,117.53,30.9372,3.85343,0,1238.86,0.508945,35,383,103.9,2031.75,0.109258,0.230586,0.576256
sec1west,640760.16143609,5099898.88335425,broyles,2019,2016,50.45,24.74,117.85,30.9372,3.80118,0,1238.8,0.510074,35,383,103.9,2031.75,0.0943182,0.218998,0.576256
sec1west,640760.16143609,5099928.88335425,broyles,2019,2016,66.79,32.54,89.66,30.9372,3.90785,0,1238.88,0.511105,35,383,103.9,2031.75,0.102453,0.232339,0.630576
sec1west,641100.16143609,5099528.88335425,broyles,2019,2016,77.65,11.73,118.07,0,3.43025,2,1234.29,0.463317,36,368,103.9,2032.5,0.124086,0.231316,0.588395
sec1west,641090.16143609,5099508.88335425,broyles,2019,2016,85.95,10.5,117.49,0,3.71874,3,1233.18,0.306377,36,368,103.9,2032.5,0.123005,0.237419,0.600156
sec1west,641080.16143609,5099508.88335425,broyles,2019,2016,85.13,21.74,117.51,0,3.40132,2.43042,1233.04,0.280926,36,368,103.9,2032.5,0.127169,0.241369,0.600156
sec1west,641100.16143609,5099518.88335425,broyles,2019,2016,73.15,37.76,118.64,0,3.74137,2,1233.96,0.449986,36,368,103.9,2032.5,0.108303,0.229343,0.588395
sec1west,641100.16143609,5099508.88335425,broyles,2019,2016,74.18,25.42,118.53,0,4.12331,2.57045,1233.68,0.420856,36,368,103.9,2032.5,0.0916878,0.228103,0.588395
sec1west,641080.16143609,5099498.88335425,broyles,2019,2016,89.25,31.68,119.33,0,3.44653,2.05376,1232.66,0.250443,36,368,103.9,2032.5,0.110782,0.250114,0.612612
sec1west,641080.16143609,5099518.88335425,broyles,2019,2016,82.89,15.01,118.13,0,3.33189,3,1233.49,0.315833,36,368,103.9,2032.5,0.116884,0.239996,0.600156
sec1west,641100.16143609,5099498.88335425,broyles,2019,2016,71.75,6.91,118.83,0,4.6088,2.94642,1233.49,0.429078,36,368,103.9,2032.5,0.0956747,0.222934,0.597828
sec1west,641090.16143609,5099498.88335425,broyles,2019,2016,90.43,42.39,119.09,0,3.84334,2.43037,1232.79,0.227723,36,368,103.9,2032.5,0.112776,0.243567,0.612612
sec1west,641090.16143609,5099548.88335425,broyles,2019,2016,79.28,11.67,118.89,0,3.10444,3,1235.13,0.495429,36,368,103.9,2032.5,0.115557,0.227749,0.575991
sec1west,641090.16143609,5099528.88335425,broyles,2019,2016,91.06,32.59,117.34,0,3.37599,3,1234.13,0.450705,36,368,103.9,2032.5,0.118946,0.239047,0.600156
sec1west,641080.16143609,5099528.88335425,broyles,2019,2016,81.06,20.44,117.56,0,3.25288,3,1234.05,0.40474,36,368,103.9,2032.5,0.115064,0.242411,0.600156
sec1west,641090.16143609,5099518.88335425,broyles,2019,2016,87.45,41.84,118.36,0,3.57507,3,1233.62,0.374012,36,368,103.9,2032.5,0.122101,0.23715,0.600156
sec1west,641090.16143609,5099538.88335425,broyles,2019,2016,85.01,43.41,118.31,0,3.20102,3,1234.63,0.480049,36,368,103.9,2032.5,0.122015,0.234102,0.575991
sec1west,641080.16143609,5099538.88335425,broyles,2019,2016,81.47,23.38,118.16,0,3.15054,3,1234.61,0.466099,36,368,103.9,2032.5,0.116102,0.237553,0.575991
sec1west,641080.16143609,5099548.88335425,broyles,2019,2016,84.87,23.99,118.9,0,3.07438,3,1235.14,0.481237,36,368,103.9,2032.5,0.125264,0.230309,0.575991
sec1west,641100.16143609,5099548.88335425,broyles,2019,2016,82.64,39.62,118.4,0,3.03442,2,1235.1,0.524605,36,368,103.9,2032.5,0.111377,0.235661,0.567293
sec1west,641100.16143609,5099538.88335425,broyles,2019,2016,82.68,40.4,118.93,0,3.22148,2,1234.68,0.49356,36,368,103.9,2032.5,0.125669,0.234284,0.567293
sec1west,641140.16143609,5099808.88335425,broyles,2019,2016,63.5,21.71,0,0,0.96465,3,1232.94,0.553109,36,368,103.9,2032.5,0.0724444,0.257952,0.572566
sec1west,641140.16143609,5099798.88335425,broyles,2019,2016,58.3,14.86,0,44.7083,1.01049,2.16162,1233.19,0.605908,36,368,103.9,2032.5,0.0879623,0.253559,0.450898
sec1west,641150.16143609,5099758.88335425,broyles,2019,2016,65.69,9.46,0,0,2.90105,2,1232.54,0.509851,36,368,103.9,2032.5,0.065301,0.273622,0.41711
sec1west,641140.16143609,5099758.88335425,broyles,2019,2016,65.71,23.15,120.02,44.7083,2.61006,2.83697,1232.71,0.292505,36,368,103.9,2032.5,0.107194,0.276382,0.41711
sec1west,641150.16143609,5099768.88335425,broyles,2019,2016,50.53,16.19,0,0,2.38047,2,1232.92,0.749422,36,368,103.9,2032.5,0.0971254,0.286281,0.41711
sec1west,641140.16143609,5099768.88335425,broyles,2019,2016,53.74,18.07,120.26,44.7083,2.63586,1.94972,1233.16,0.599044,36,368,103.9,2032.5,0.0965818,0.265544,0.41711
sec1west,641140.16143609,5099778.88335425,broyles,2019,2016,51.78,14.73,120.26,44.7083,2.00162,1.74107,1233.4,0.730379,36,368,103.9,2032.5,0.095192,0.266203,0.41711
sec1west,641140.16143609,5099788.88335425,broyles,2019,2016,47.83,11.35,119.56,44.7083,1.245,2,1233.38,0.690616,36,368,103.9,2032.5,0.103685,0.270831,0.450898
sec1west,641150.16143609,5099788.88335425,broyles,2019,2016,47.35,25.24,0,0,1.11805,2.04995,1232.92,0.690228,36,368,103.9,2032.5,0.0546561,0.28402,0.450898
sec1west,641150.16143609,5099778.88335425,broyles,2019,2016,51.4,12.27,0,0,1.5738,2,1233.04,0.778077,36,368,103.9,2032.5,0.0738909,0.284787,0.41711
sec1west,640390.16143609,5099948.88335425,broyles,2019,2016,34.64,18.64,118.07,32.5316,4.17755,1,1237.6,0.466091,35,383,103.9,2031.75,0.0872353,0.205971,0.451682
sec1west,640390.16143609,5099938.88335425,broyles,2019,2016,30.72,15.48,118.54,32.5316,4.16668,1,1237.59,0.539778,35,383,103.9,2031.75,0.138227,0.200514,0.384918
sec1west,640390.16143609,5099908.88335425,broyles,2019,2016,43.13,19.82,119.27,32.5316,3.82173,1.89739,1237.1,0.549211,35,383,103.9,2031.75,0.113201,0.199969,0.357755
sec1west,640390.16143609,5099928.88335425,broyles,2019,2016,31.19,18.13,118.54,32.5316,4.07323,1,1237.48,0.548564,35,383,103.9,2031.75,0.154058,0.201996,0.384918
sec1west,640390.16143609,5099918.88335425,broyles,2019,2016,35.55,13.49,118.1,32.5316,3.95289,1.29234,1237.31,0.538636,35,383,103.9,2031.75,0.130137,0.202942,0.384918
sec1west,640390.16143609,5099888.88335425,broyles,2019,2016,29.45,17.65,119.64,32.5316,3.59584,2.84224,1236.46,0.584657,35,383,103.9,2031.75,0.120311,0.188245,0.357755
sec1west,640390.16143609,5099898.88335425,broyles,2019,2016,38.21,17.09,120.09,32.5316,3.70243,2,1236.82,0.569032,35,383,103.9,2031.75,0.104464,0.190179,0.357755
sec1west,640380.16143609,5099948.88335425,broyles,2019,2016,34.87,8.07,0,0,4.10348,1,1237.48,0.464687,35,383,103.9,2031.75,0.0792684,0.196775,0.455467
sec1west,640400.16143609,5099918.88335425,broyles,2019,2016,36.04,21.26,118.77,32.5316,4.02493,1.84329,1237.46,0.545308,35,383,103.9,2031.75,0.0610353,0.226645,0.384918
sec1west,640400.16143609,5099908.88335425,broyles,2019,2016,37.82,17.25,119.32,32.5316,3.9513,2,1237.25,0.553967,35,383,103.9,2031.75,0.0801508,0.224038,0.357755
sec1west,640400.16143609,5099898.88335425,broyles,2019,2016,39.06,13.89,119.99,32.5316,3.80242,2,1236.98,0.570645,35,383,103.9,2031.75,0.0916954,0.219702,0.357755
sec1west,640400.16143609,5099928.88335425,broyles,2019,2016,35.87,21.83,118.74,32.5316,4.12573,1,1237.62,0.558368,35,383,103.9,2031.75,0.0658247,0.230936,0.384918
sec1west,640380.16143609,5099898.88335425,broyles,2019,2016,38.43,18.44,120.37,0,3.6356,2,1236.59,0.601278,35,383,103.9,2031.75,0.175511,0.206712,0.42849
sec1west,640380.16143609,5099908.88335425,broyles,2019,2016,43.16,20.41,119.32,0,3.74908,1.84294,1236.86,0.583677,35,383,103.9,2031.75,0.129865,0.219555,0.42849
sec1west,640480.16143609,5100058.88335425,broyles,2019,2016,55.67,32.13,146.62,104.92,4.22187,0,1239.13,0.498785,35,383,103.9,2031.75,0.0955674,0.312168,0.428805
sec1west,640480.16143609,5100048.88335425,broyles,2019,2016,38.89,24.28,145.1,104.92,4.21811,0,1239.1,0.506904,35,383,103.9,2031.75,0.0897448,0.300629,0.428805
sec1west,640480.16143609,5100038.88335425,broyles,2019,2016,41.82,20.08,146.63,104.92,4.1328,0,1239.08,0.514022,35,383,103.9,2031.75,0.085645,0.285204,0.428805
sec1west,640480.16143609,5100028.88335425,broyles,2019,2016,38.54,16.62,145.29,104.92,4.04367,0,1239.04,0.512725,35,383,103.9,2031.75,0.0764267,0.270247,0.37266
sec1west,640460.16143609,5100058.88335425,broyles,2019,2016,47.3,27.83,87.34,104.92,4.41531,0.656844,1238.99,0.510444,35,383,103.9,2031.75,0.0991218,0.294043,0.421455
sec1west,640460.16143609,5100048.88335425,broyles,2019,2016,43.38,20.84,85.75,104.92,4.39946,0.656844,1238.97,0.512253,35,383,103.9,2031.75,0.0900763,0.30346,0.421455
sec1west,640460.16143609,5100028.88335425,broyles,2019,2016,40.15,28.01,96.06,104.92,4.31618,0,1238.9,0.505277,35,383,103.9,2031.75,0.0836251,0.288175,0.371001
sec1west,640470.16143609,5100058.88335425,broyles,2019,2016,43.61,27.17,146.33,104.92,4.33822,0,1239.09,0.499258,35,383,103.9,2031.75,0.0991378,0.29831,0.428805
sec1west,640470.16143609,5100048.88335425,broyles,2019,2016,38.88,21.36,144.87,104.92,4.31616,0,1239.07,0.513665,35,383,103.9,2031.75,0.090217,0.298707,0.428805
sec1west,640470.16143609,5100018.88335425,broyles,2019,2016,40.28,28.36,138.31,104.92,4.11541,0,1238.97,0.510402,35,383,103.9,2031.75,0.0825892,0.265756,0.37266
