field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641497.240883809,5099626.67697333,broyles,2019,2017,14.01,,129.53,56.4874,3.06499,1.11903,1234.06,0.544113,36,375,103.9,2037,,,
sec1east,641497.240883809,5099656.67697333,broyles,2019,2017,13.43,,129.09,47.5607,3.00659,2,1234.61,0.446852,36,375,103.9,2037,,,
sec1east,641467.240883809,5099666.67697333,broyles,2019,2017,13.08,,128.82,83.9247,3.13926,2,1235.01,0.479875,36,375,103.9,2037,,,
sec1east,641687.240883809,5100136.67697333,broyles,2019,2017,13.72,,129.52,0,1.40586,1,1232.82,0.49355,36,375,103.9,2037,,,
sec1east,641707.240883809,5100116.67697333,broyles,2019,2017,12.47,,128.37,0,1.49422,1,1232.64,0.495035,36,375,103.9,2037,,,
sec1east,641697.240883809,5100116.67697333,broyles,2019,2017,11.12,,128.11,0,1.53898,1,1232.73,0.509998,36,375,103.9,2037,,,
sec1east,641707.240883809,5100096.67697333,broyles,2019,2017,11.56,,129.65,0,1.4741,1,1232.67,0.504295,36,375,103.9,2037,,,
sec1east,641487.240883809,5099776.67697333,broyles,2019,2017,10,,128.57,0,1.47845,1,1237.05,0.526632,36,375,103.9,2037,,,
sec1east,641497.240883809,5099756.67697333,broyles,2019,2017,11.23,,129.28,0,1.77057,1.70914,1236.68,0.546077,36,375,103.9,2037,,,
sec1east,641477.240883809,5099756.67697333,broyles,2019,2017,12.29,,128.99,0,1.74118,1,1237.22,0.566656,36,375,103.9,2037,,,
sec1east,641477.240883809,5099776.67697333,broyles,2019,2017,13.15,,128.64,0,1.45231,1,1237.22,0.528372,36,375,103.9,2037,,,
sec1east,641487.240883809,5099756.67697333,broyles,2019,2017,11.78,,128.67,0,1.7302,1,1237.04,0.556363,36,375,103.9,2037,,,
sec1east,641457.240883809,5099746.67697333,broyles,2019,2017,13.22,,128.77,34.9445,2.06868,1,1237.49,0.534313,36,375,103.9,2037,,,
sec1east,641457.240883809,5099776.67697333,broyles,2019,2017,13.15,,128.61,34.9445,1.45756,1,1237.61,0.510355,36,375,103.9,2037,,,
sec1east,641467.240883809,5099756.67697333,broyles,2019,2017,13.14,,128.59,34.9445,1.86723,1,1237.55,0.624061,36,375,103.9,2037,,,
sec1east,641467.240883809,5099776.67697333,broyles,2019,2017,12.93,,128.37,0,1.45328,1,1237.56,0.58737,36,375,103.9,2037,,,
sec1east,641297.240883809,5099736.67697333,broyles,2019,2017,15.49,,131.54,60.1047,3.95858,5,1233.45,0.419027,36,375,103.9,2037,,,
sec1east,641317.240883809,5099716.67697333,broyles,2019,2017,12.43,,127.49,59.0095,4.01837,4,1233.67,0.429162,36,375,103.9,2037,,,
sec1east,641297.240883809,5099716.67697333,broyles,2019,2017,13.85,,129.36,59.0095,4.03323,3.41597,1232.44,0.360927,36,375,103.9,2037,,,
sec1east,641757.240883809,5099826.67697333,broyles,2019,2017,14.39,,129.08,41.2332,1.16497,0,1232.23,0.497371,36,375,103.9,2037,,,
sec1east,641757.240883809,5099806.67697333,broyles,2019,2017,13.87,,128.83,43.9456,1.17673,0,1232.28,0.481023,36,375,103.9,2037,,,
sec1east,641777.240883809,5099806.67697333,broyles,2019,2017,13.29,,128.94,0,1.17055,0,1232.15,0.49931,36,375,103.9,2037,,,
sec1east,641687.240883809,5100206.67697333,broyles,2019,2017,12.69,,0,0,1.8532,1,1232.77,0.46477,36,375,103.9,2037,,,
sec1east,641567.240883809,5099856.67697333,broyles,2019,2017,14.32,,128.52,50.9322,1.39626,1,1234.81,0.490934,36,375,103.9,2037,,,
sec1east,641557.240883809,5099886.67697333,broyles,2019,2017,13.43,,129.03,71.6573,1.42417,1,1234.85,0.496821,36,375,103.9,2037,,,
sec1east,641557.240883809,5099856.67697333,broyles,2019,2017,14.33,,128.81,71.6573,1.38781,1,1234.95,0.491207,36,375,103.9,2037,,,
sec1east,641527.240883809,5099866.67697333,broyles,2019,2017,10.2,,58.54,127.226,1.41372,1,1235.67,0.495225,36,375,103.9,2037,,,
sec1east,641527.240883809,5099836.67697333,broyles,2019,2017,10.74,,59.84,89.0013,1.41571,1,1235.77,0.489321,36,375,103.9,2037,,,
sec1east,641537.240883809,5099866.67697333,broyles,2019,2017,13.57,,129.1,71.2984,1.41291,1,1235.37,0.499464,36,375,103.9,2037,,,
sec1east,641667.240883809,5100126.67697333,broyles,2019,2017,13.4,,129.26,87.1364,1.4582,1,1233.03,0.506692,36,375,103.9,2037,,,
sec1east,641677.240883809,5100106.67697333,broyles,2019,2017,11.93,,124.87,84.3705,1.59436,1,1232.89,0.480829,36,375,103.9,2037,,,
sec1east,641667.240883809,5100106.67697333,broyles,2019,2017,12.69,,133.28,84.3705,1.53783,1,1233.05,0.507571,36,375,103.9,2037,,,
sec1east,641487.240883809,5099616.67697333,broyles,2019,2017,13.3,,128.53,58.9161,3.10672,1,1233.83,0.494975,36,375,103.9,2037,,,
sec1east,641487.240883809,5099596.67697333,broyles,2019,2017,13.3,,128.99,59.3105,3.08055,1,1233.46,0.485883,36,375,103.9,2037,,,
sec1east,641497.240883809,5099596.67697333,broyles,2019,2017,13.07,,128.33,59.3105,2.9657,1,1233.44,0.477716,36,375,103.9,2037,,,
sec1east,641457.240883809,5099596.67697333,broyles,2019,2017,13.69,,128.41,59.7336,3.51924,1,1233.37,0.503824,36,375,103.9,2037,,,
sec1east,641477.240883809,5099606.67697333,broyles,2019,2017,13.54,,128.87,59.8005,3.30684,1,1233.62,0.481708,36,375,103.9,2037,,,
sec1east,641457.240883809,5099616.67697333,broyles,2019,2017,13.24,,129.8,58.2537,3.38612,1.11893,1233.75,0.478544,36,375,103.9,2037,,,
sec1east,641467.240883809,5099576.67697333,broyles,2019,2017,12.57,,127.99,56.1666,3.53549,1,1233.09,0.498126,36,375,103.9,2037,,,
sec1east,641457.240883809,5099576.67697333,broyles,2019,2017,13.06,,127.74,56.1666,3.58901,1,1233.03,0.507838,36,375,103.9,2037,,,
sec1east,641497.240883809,5100016.67697333,broyles,2019,2017,12.26,,128.3,80.8973,1.29437,1,1235.62,0.502493,36,375,103.9,2037,,,
sec1east,641497.240883809,5099996.67697333,broyles,2019,2017,13.05,,129.25,88.3235,1.26901,1,1235.71,0.502245,36,375,103.9,2037,,,
sec1east,641507.240883809,5099946.67697333,broyles,2019,2017,11.36,,58.79,116.825,1.33852,1,1235.66,0.49869,36,375,103.9,2037,,,
sec1east,641507.240883809,5099976.67697333,broyles,2019,2017,12.43,,115.25,114.349,1.34198,1,1235.57,0.521199,36,375,103.9,2037,,,
sec1east,641497.240883809,5099966.67697333,broyles,2019,2017,13.06,,127.91,86.6106,1.27187,1,1235.83,0.492355,36,375,103.9,2037,,,
sec1east,641507.240883809,5100006.67697333,broyles,2019,2017,12.9,,130.17,118.089,1.28805,1,1235.43,0.501134,36,375,103.9,2037,,,
sec1east,641717.240883809,5100096.67697333,broyles,2019,2017,12.5,,149,56.9897,1.46905,1,1232.6,0.504322,36,375,103.9,2037,,,
sec1east,641717.240883809,5100116.67697333,broyles,2019,2017,15.58,,128.44,59.1646,1.45357,1,1232.57,0.497641,36,375,103.9,2037,,,
sec1east,641747.240883809,5100096.67697333,broyles,2019,2017,13.34,,129.23,53.4635,1.5177,0,1232.25,0.490529,36,375,103.9,2037,,,
sec1east,641737.240883809,5100086.67697333,broyles,2019,2017,13.85,,128.11,59.7212,1.55048,1,1232.37,0.492835,36,375,103.9,2037,,,
sec1east,641617.240883809,5100306.67697333,broyles,2019,2017,10.9,,126.66,34.7239,2.07676,0,1233.82,0.506007,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100286.67697333,broyles,2019,2017,11.93,,125.17,34.7239,1.97472,0,1233.76,0.500264,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100286.67697333,broyles,2019,2017,9.4,,125.42,34.7239,1.94691,0,1233.86,0.498521,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100316.67697333,broyles,2019,2017,11.51,,128.44,117.348,2.13866,0,1233.79,0.49285,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100276.67697333,broyles,2019,2017,11.84,,127.87,117.284,1.99575,0.242648,1233.67,0.504429,36,374.565,103.9,2036.38,,,
sec1east,641587.240883809,5100296.67697333,broyles,2019,2017,7.54,,0,0,1.85679,0.244649,1234.07,0.505172,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100416.67697333,broyles,2019,2017,10.64,,69.65,52.8285,1.71726,0,1235.4,0.516246,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100386.67697333,broyles,2019,2017,11.38,,69.47,87.7172,1.61901,0.0999298,1235.38,0.518643,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100376.67697333,broyles,2019,2017,10.92,,68.9,88.662,1.59489,0,1235.43,0.481612,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100406.67697333,broyles,2019,2017,9.82,,69.58,59.3158,1.61963,0,1235.5,0.49472,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100376.67697333,broyles,2019,2017,11.06,,68.92,36.9915,1.56025,0,1235.49,0.489029,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100406.67697333,broyles,2019,2017,10.49,,69.63,48.2973,1.65302,0,1235.45,0.484069,36,372,103.9,2032.75,,,
sec1east,641407.240883809,5100426.67697333,broyles,2019,2017,11.59,,69.55,59.2825,1.67007,0,1235.68,0.501511,36,372,103.9,2032.75,,,
sec1east,641417.240883809,5100406.67697333,broyles,2019,2017,10.45,,70.15,59.3158,1.59734,0,1235.61,0.496264,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100396.67697333,broyles,2019,2017,10.32,,69.55,88.97,1.52359,0,1235.77,0.500013,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100496.67697333,broyles,2019,2017,10.89,,129.08,58.2004,1.58803,0,1233.47,0.502568,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100566.67697333,broyles,2019,2017,13.13,9.29,127.93,57.2936,1.85041,1,1233.92,0.48048,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100566.67697333,broyles,2019,2017,10.4,,127.95,57.2936,1.90832,1,1234.06,0.496496,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100546.67697333,broyles,2019,2017,14.71,,129.41,59.0795,1.80695,1,1234.2,0.495148,36,372,103.9,2032.75,,,
sec1east,641697.240883809,5100586.67697333,broyles,2019,2017,11.26,,129.03,40.5367,1.79449,1,1233.75,0.500299,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100516.67697333,broyles,2019,2017,13.51,,129.22,59.6988,1.74279,0.380228,1233.95,0.501107,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100516.67697333,broyles,2019,2017,13.42,,129.22,59.6988,1.7961,0.136704,1234,0.497337,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100506.67697333,broyles,2019,2017,12.59,,129.46,60.1149,1.68659,0.0984898,1233.81,0.478827,36,372,103.9,2032.75,,,
sec1east,641697.240883809,5100536.67697333,broyles,2019,2017,11.12,,129.14,55.1334,1.68097,0.720019,1233.66,0.496172,36,372,103.9,2032.75,,,
sec1east,641697.240883809,5100516.67697333,broyles,2019,2017,10.68,,129.27,55.3508,1.64693,0,1233.65,0.498816,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100516.67697333,broyles,2019,2017,13.27,,137.38,58.5455,1.84494,0.381137,1234.13,0.496913,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5100516.67697333,broyles,2019,2017,11.02,,129.15,55.3508,1.66999,0.136704,1233.78,0.484047,36,372,103.9,2032.75,,,
sec1east,641197.240883809,5099876.67697333,broyles,2019,2017,8.67,,128.59,55.5188,3.96916,4,1236.54,0.530672,36,375,103.9,2037,,,
sec1east,641177.240883809,5099886.67697333,broyles,2019,2017,10.91,,128.05,56.9631,3.99698,4,1235.96,0.538132,36,375,103.9,2037,,,
sec1east,641167.240883809,5099916.67697333,broyles,2019,2017,14.49,,128.82,70.4798,4.02626,3,1236.83,0.527712,36,375,103.9,2037,,,
sec1east,641197.240883809,5099926.67697333,broyles,2019,2017,10.95,,128.86,59.3979,4.09445,2.53699,1238.4,0.686381,36,375,103.9,2037,,,
sec1east,641687.240883809,5099836.67697333,broyles,2019,2017,13.17,,128.71,115.913,1.19164,1,1232.89,0.469349,36,375,103.9,2037,,,
sec1east,641677.240883809,5099846.67697333,broyles,2019,2017,12.89,,127.98,117.428,1.23785,1,1232.94,0.482798,36,375,103.9,2037,,,
sec1east,641717.240883809,5099856.67697333,broyles,2019,2017,12.6,,125.82,87.8452,1.23568,0.955296,1232.39,0.47069,36,375,103.9,2037,,,
sec1east,641707.240883809,5099846.67697333,broyles,2019,2017,13.49,,129.21,88.0065,1.19521,1,1232.63,0.504386,36,375,103.9,2037,,,
sec1east,641697.240883809,5099846.67697333,broyles,2019,2017,13.21,,129.3,88.0065,1.20777,1,1232.73,0.525019,36,375,103.9,2037,,,
sec1east,641717.240883809,5099826.67697333,broyles,2019,2017,12.56,,124.34,84.896,1.15473,1,1232.65,0.496868,36,375,103.9,2037,,,
sec1east,641707.240883809,5099826.67697333,broyles,2019,2017,12.75,,128.71,84.896,1.17783,1,1232.75,0.51282,36,375,103.9,2037,,,
sec1east,641677.240883809,5099826.67697333,broyles,2019,2017,13.8,,128.79,116.16,1.21602,1,1233.06,0.492294,36,375,103.9,2037,,,
sec1east,641667.240883809,5099796.67697333,broyles,2019,2017,12.74,,129.01,117.775,1.32556,1,1233.41,0.506246,36,375,103.9,2037,,,
sec1east,641687.240883809,5099806.67697333,broyles,2019,2017,12.91,,128.62,117.775,1.214,1,1233.06,0.479548,36,375,103.9,2037,,,
sec1east,641697.240883809,5099816.67697333,broyles,2019,2017,11.4,,128.95,89.5515,1.18474,1,1232.91,0.533486,36,375,103.9,2037,,,
sec1east,641717.240883809,5099796.67697333,broyles,2019,2017,12.65,,127.18,86.7463,1.1953,1,1232.82,0.504777,36,375,103.9,2037,,,
sec1east,641707.240883809,5099796.67697333,broyles,2019,2017,12.3,,129.13,86.7463,1.21277,1,1232.92,0.520961,36,375,103.9,2037,,,
sec1east,641697.240883809,5099796.67697333,broyles,2019,2017,13.22,,129.17,86.7463,1.22863,1,1233.02,0.538993,36,375,103.9,2037,,,
sec1east,641707.240883809,5100426.67697333,broyles,2019,2017,11.43,,129.34,58.9342,1.69539,0,1233.53,0.500985,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100426.67697333,broyles,2019,2017,11.93,,129.31,58.9342,1.65456,0,1233.47,0.500168,36,372,103.9,2032.75,,,
sec1east,641707.240883809,5100456.67697333,broyles,2019,2017,12.86,,128.49,58.5873,1.65942,0,1233.55,0.501188,36,372,103.9,2032.75,,,
sec1east,641707.240883809,5100386.67697333,broyles,2019,2017,13.17,,143.01,58.8649,1.74069,0,1233.49,0.506336,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100396.67697333,broyles,2019,2017,11.14,,128.56,60.2449,1.75053,0,1233.45,0.504745,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100416.67697333,broyles,2019,2017,11.56,,126.04,58.9342,1.63288,0,1233.36,0.505168,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100416.67697333,broyles,2019,2017,13.34,,128.49,59.1308,1.65457,0.278226,1233.3,0.504458,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100376.67697333,broyles,2019,2017,11.66,,127.33,58.8649,1.73204,0,1233.31,0.502974,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100296.67697333,broyles,2019,2017,13.77,,128.27,87.1484,1.7653,0.348775,1234.32,0.502595,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100286.67697333,broyles,2019,2017,14.03,,128.46,87.1484,1.74931,1,1234.24,0.500166,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100316.67697333,broyles,2019,2017,13.54,,128.39,87.5996,1.78489,0.347976,1234.21,0.493056,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100316.67697333,broyles,2019,2017,8.88,,35.28,87.5996,1.81414,0.611126,1234.15,0.489716,36,372,103.9,2032.75,,,
sec1east,641557.240883809,5100326.67697333,broyles,2019,2017,14.11,,128.76,90.1156,1.78231,1,1234.36,0.495632,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100276.67697333,broyles,2019,2017,8.16,,0,89.3949,1.78537,1,1234.08,0.493128,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100366.67697333,broyles,2019,2017,14.46,,129.01,34.7239,2.02682,0,1234.08,0.501841,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100376.67697333,broyles,2019,2017,12.94,,128.65,119.571,1.87174,0,1234.01,0.503321,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100366.67697333,broyles,2019,2017,12.56,,129.15,119.571,1.88318,0,1233.94,0.503464,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100336.67697333,broyles,2019,2017,12.36,,128.85,34.7239,1.87354,0,1234.04,0.50196,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100356.67697333,broyles,2019,2017,13.78,,129.4,34.7239,2.00461,0,1234.09,0.494433,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100336.67697333,broyles,2019,2017,11.71,,129.14,118.201,2.10656,0,1233.9,0.500841,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100356.67697333,broyles,2019,2017,12.65,,155.82,118.201,2.02652,0,1233.96,0.505891,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5100346.67697333,broyles,2019,2017,11.17,,141.41,118.201,2.04104,0,1233.89,0.505625,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100326.67697333,broyles,2019,2017,11.01,,125.97,34.7239,1.95898,0,1233.96,0.492294,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100346.67697333,broyles,2019,2017,12.64,,135.61,34.7239,1.99848,0,1234.01,0.493228,36,372,103.9,2032.75,,,
sec1east,641367.240883809,5100376.67697333,broyles,2019,2017,8.78,8.16,69,29.8004,1.403,0,1235.98,0.497777,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5100366.67697333,broyles,2019,2017,10.27,,68.11,29.8004,1.28227,0,1236.1,0.502872,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100356.67697333,broyles,2019,2017,9.91,,68.9,87.702,1.37271,0,1235.96,0.498612,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100366.67697333,broyles,2019,2017,10.3,,71.49,89.2776,1.40267,0,1235.84,0.499871,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5099776.67697333,broyles,2019,2017,14.11,,128.32,115.951,1.40772,1,1233.48,0.510176,36,375,103.9,2037,,,
sec1east,641667.240883809,5099746.67697333,broyles,2019,2017,14.35,,128.35,115.277,1.44369,1,1233.52,0.502513,36,375,103.9,2037,,,
sec1east,641687.240883809,5099776.67697333,broyles,2019,2017,11.38,,0,115.951,1.34793,1,1233.19,0.489663,36,375,103.9,2037,,,
sec1east,641717.240883809,5099776.67697333,broyles,2019,2017,13.85,,126.66,88.5865,1.30123,1,1232.92,0.518129,36,375,103.9,2037,,,
sec1east,641717.240883809,5099756.67697333,broyles,2019,2017,12.6,,126.93,89.0549,1.47382,1,1232.97,0.512218,36,375,103.9,2037,,,
sec1east,641697.240883809,5099756.67697333,broyles,2019,2017,6.71,,0,89.0549,1.52448,1,1233.16,0.487218,36,375,103.9,2037,,,
sec1east,641707.240883809,5099756.67697333,broyles,2019,2017,9.45,,0,89.0549,1.48674,1,1233.05,0.517446,36,375,103.9,2037,,,
sec1east,641677.240883809,5099736.67697333,broyles,2019,2017,11.63,,129.02,116.27,1.44084,1,1233.45,0.501342,36,375,103.9,2037,,,
sec1east,641667.240883809,5099726.67697333,broyles,2019,2017,13.65,,129.9,117.932,1.44656,1,1233.55,0.505252,36,375,103.9,2037,,,
sec1east,641547.240883809,5100296.67697333,broyles,2019,2017,14.24,,128.09,70.8333,1.75646,0.753849,1234.38,0.497945,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100326.67697333,broyles,2019,2017,13.69,,128.94,70.8333,1.79375,1,1234.42,0.498533,36,372,103.9,2032.75,,,
sec1east,641497.240883809,5100476.67697333,broyles,2019,2017,11.88,,146.46,58.7635,1.96709,0,1235.15,0.498542,36,372,103.9,2032.75,,,
sec1east,641487.240883809,5100456.67697333,broyles,2019,2017,13.07,,142.24,58.2853,1.92353,0,1235.2,0.496863,36,372,103.9,2032.75,,,
sec1east,641477.240883809,5100456.67697333,broyles,2019,2017,15.78,,128.6,58.2853,1.89134,0,1235.25,0.497538,36,372,103.9,2032.75,,,
sec1east,641497.240883809,5100456.67697333,broyles,2019,2017,13.59,,146.03,59.5523,1.88513,0,1235.09,0.496015,36,372,103.9,2032.75,,,
sec1east,641467.240883809,5100476.67697333,broyles,2019,2017,14.97,,129.17,58.9113,1.92157,0,1235.36,0.499052,36,372,103.9,2032.75,,,
sec1east,641467.240883809,5100456.67697333,broyles,2019,2017,13.62,,128.55,58.2853,1.85145,0,1235.31,0.497903,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100606.67697333,broyles,2019,2017,13.28,,128.48,38.9034,1.65956,1,1233.32,0.489795,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100596.67697333,broyles,2019,2017,14.84,,128.48,38.9034,1.59526,1,1233.31,0.489302,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100586.67697333,broyles,2019,2017,19.93,,129.45,38.9034,1.54097,1,1233.31,0.494393,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100546.67697333,broyles,2019,2017,10,,128.89,58.4964,1.62008,0,1233.44,0.503175,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100606.67697333,broyles,2019,2017,13.52,,128.85,39.3498,1.77101,1,1233.56,0.491436,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100586.67697333,broyles,2019,2017,11.71,,128.6,39.3498,1.67112,1,1233.52,0.495505,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5099736.67697333,broyles,2019,2017,12.4,,125.88,86.9109,1.49624,1,1232.98,0.49629,36,375,103.9,2037,,,
sec1east,641717.240883809,5099706.67697333,broyles,2019,2017,12.56,,128.2,88.1165,1.34005,1,1233.04,0.493074,36,375,103.9,2037,,,
sec1east,641697.240883809,5099726.67697333,broyles,2019,2017,8.23,,0,86.9109,1.402,1,1233.2,0.476089,36,375,103.9,2037,,,
sec1east,641707.240883809,5099716.67697333,broyles,2019,2017,6.9,,0,88.3882,1.40484,1,1233.11,0.50953,36,375,103.9,2037,,,
sec1east,641457.240883809,5100336.67697333,broyles,2019,2017,14.19,,127.93,88.9344,1.54529,0.856978,1235.3,0.509301,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5100346.67697333,broyles,2019,2017,11.84,,76.12,87.6304,1.54599,0.899177,1235.43,0.48001,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100366.67697333,broyles,2019,2017,12.62,,70.11,87.6966,1.57823,0.858031,1235.39,0.488759,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100366.67697333,broyles,2019,2017,14.41,,128.65,87.6966,1.64562,0.648751,1235.3,0.505176,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100336.67697333,broyles,2019,2017,12.38,,74.66,88.9344,1.50847,1,1235.39,0.487181,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100336.67697333,broyles,2019,2017,11.15,,64.07,88.9528,1.40641,0.856978,1235.83,0.496906,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100366.67697333,broyles,2019,2017,10.71,,69.41,89.2776,1.42082,0.253483,1235.8,0.504228,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100346.67697333,broyles,2019,2017,9.58,,76.04,34.8483,1.48748,1,1235.57,0.497108,36,372,103.9,2032.75,,,
sec1east,641417.240883809,5100366.67697333,broyles,2019,2017,11.53,,69.4,34.8483,1.47635,0.294371,1235.62,0.501446,36,372,103.9,2032.75,,,
